geo,year,total_meat_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,500.0
2,1982,250.0
2,1983,200.0
2,1984,1013.0
2,1985,980.0
2,1986,2196.0
2,1987,2854.0
2,1988,995.0
2,1989,1080.0
2,1990,148.0
2,1991,285.0
2,1992,670.0
2,1993,50.0
2,1994,100.0
2,1995,150.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,30.0
2,2000,74.0
2,2001,45.0
2,2002,1241.0
2,2003,708.0
2,2004,6632.0
2,2005,29801.0
2,2006,15041.0
2,2007,14878.0
2,2008,34241.0
2,2009,24335.0
2,2010,40988.0
2,2011,53665.0
2,2012,36188.0
2,2013,54477.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,1000.0
3,1984,2000.0
3,1985,4100.0
3,1986,1920.0
3,1987,1420.0
3,1988,4500.0
3,1989,4100.0
3,1990,4500.0
3,1991,22375.0
3,1992,17156.0
3,1993,18288.0
3,1994,18259.0
3,1995,18603.0
3,1996,30484.0
3,1997,12203.0
3,1998,16226.0
3,1999,39494.0
3,2000,24615.0
3,2001,30824.0
3,2002,48494.0
3,2003,43175.0
3,2004,44239.0
3,2005,44290.0
3,2006,45232.0
3,2007,46293.0
3,2008,46260.0
3,2009,46424.0
3,2010,45663.0
3,2011,41072.0
3,2012,40227.0
3,2013,40394.0
4,1961,46118.0
4,1962,28320.0
4,1963,13068.0
4,1964,8794.0
4,1965,8458.0
4,1966,6910.0
4,1967,2005.0
4,1968,1282.0
4,1969,498.0
4,1970,246.0
4,1971,554.0
4,1972,265.0
4,1973,44.0
4,1974,597.0
4,1975,1120.0
4,1976,6125.0
4,1977,19473.0
4,1978,14797.0
4,1979,14791.0
4,1980,21978.0
4,1981,27564.0
4,1982,33601.0
4,1983,40311.0
4,1984,36100.0
4,1985,48331.0
4,1986,45143.0
4,1987,5185.0
4,1988,16800.0
4,1989,691.0
4,1990,17074.0
4,1991,19431.0
4,1992,21482.0
4,1993,26065.0
4,1994,25353.0
4,1995,35791.0
4,1996,30315.0
4,1997,11739.0
4,1998,26351.0
4,1999,26434.0
4,2000,18591.0
4,2001,5996.0
4,2002,23837.0
4,2003,53899.0
4,2004,107852.0
4,2005,120971.0
4,2006,84888.0
4,2007,83409.0
4,2008,73838.0
4,2009,82326.0
4,2010,46846.0
4,2011,65576.0
4,2012,95298.0
4,2013,88957.0
5,1961,1704.0
5,1962,1754.0
5,1963,1916.0
5,1964,1604.0
5,1965,1292.0
5,1966,1128.0
5,1967,1194.0
5,1968,1275.0
5,1969,1679.0
5,1970,1822.0
5,1971,2288.0
5,1972,2358.0
5,1973,3587.0
5,1974,2241.0
5,1975,3193.0
5,1976,3035.0
5,1977,2797.0
5,1978,4129.0
5,1979,6856.0
5,1980,4348.0
5,1981,4687.0
5,1982,4634.0
5,1983,4876.0
5,1984,7529.0
5,1985,5380.0
5,1986,6540.0
5,1987,5013.0
5,1988,3901.0
5,1989,5245.0
5,1990,5575.0
5,1991,4383.0
5,1992,4660.0
5,1993,4450.0
5,1994,4440.0
5,1995,4675.0
5,1996,2923.0
