geo,year,mercury_compounds_etc_excl_amalgams_export_quantity_ipt
9,2007,9.214
9,2008,2.585
9,2009,2.318
9,2010,2.575
9,2011,2.566
9,2012,2.24
9,2013,2.065
9,2014,2.076
9,2015,2.233
1,2011,
10,2007,61.047
10,2008,15.528
10,2009,19.635
10,2010,8.825
10,2011,10.773
10,2012,7.125
10,2013,0.662
10,2014,0.101
10,2015,0.002
11,2007,428.457
11,2008,25.895
11,2009,4.98
11,2010,4.241
11,2011,
11,2012,7.52
11,2013,
11,2014,67.957
11,2015,844.476
12,2015,630.958
57,2012,
255,2007,3687.555
255,2008,1319.841
255,2009,448.393
255,2010,185.243
255,2011,179.902
255,2012,319.226
255,2013,82.956
255,2014,49.88
255,2015,1564.059
21,2009,0.002
21,2010,
21,2011,0.002
21,2012,0.005
21,2013,0.027
21,2014,0.002
26,2015,0.002
27,2012,0.75
115,2007,2.053
33,2007,554.682
33,2008,
33,2009,180.372
33,2010,151.675
33,2011,158.651
33,2012,261.279
33,2013,1.778
33,2014,52.769
33,2015,17.063
40,2007,3.011
40,2008,3.353
40,2009,0.77
40,2010,2.208
40,2011,1.681
40,2012,17.557
40,2013,2.812
40,2014,18.2
40,2015,13.915
96,2007,0.6
96,2008,0.182
96,2009,0.016
96,2010,0.011
214,2009,517.39
214,2010,57.742
214,2015,0.004
44,2008,0.048
44,2009,0.01
44,2010,0.585
44,2011,0.374
44,2012,0.019
48,2014,0.066
107,2015,5.769
98,2007,2.72
98,2008,0.023
98,2013,
98,2014,
98,2015,0.009
167,2007,1.391
167,2008,1.148
167,2009,0.596
167,2010,0.158
167,2011,0.399
167,2012,13.812
167,2013,10.972
167,2014,14.398
167,2015,18.209
54,2007,44.007
54,2008,10.569
54,2009,6.316
54,2010,5.381
54,2011,13.064
54,2012,27.952
54,2013,5.648
54,2014,9.043
54,2015,17.611
58,2010,0.096
59,2012,
59,2015,
63,2008,
63,2010,0.006
63,2011,0.001
63,2012,0.003
63,2013,0.003
63,2014,0.003
63,2015,0.004
67,2007,
67,2008,
67,2010,
67,2011,
67,2012,
67,2013,
67,2014,
67,2015,
68,2012,75.265
68,2013,17.637
68,2014,18.667
68,2015,8.761
73,2009,21.4
73,2011,0.4
73,2012,1.4
79,2007,360.814
79,2008,384.708
79,2009,174.515
79,2010,294.284
79,2011,282.32
79,2012,434.536
79,2013,542.361
79,2014,224.527
79,2015,280.313
81,2011,5.0
84,2007,556.636
84,2008,0.001
84,2012,1.437
84,2013,7.525
84,2014,17.287
89,2013,0.188
89,2014,0.213
91,2009,0.3
97,2009,
97,2010,
97,2012,8.73
97,2013,
97,2014,2.475
97,2015,0.038
99,2011,0.002
100,2009,316.047
100,2010,
100,2011,2.668
100,2012,13.335
100,2013,6.064
100,2014,29.537
100,2015,9.468
101,2010,12.25
101,2011,9.916
101,2012,71.008
101,2013,18.352
101,2014,16.146
101,2015,33.331
104,2007,21.011
104,2008,0.719
104,2009,0.006
104,2012,0.015
104,2014,
105,2008,
105,2009,
105,2011,
106,2007,386.755
106,2008,17.873
106,2009,6.07
106,2010,3.702
106,2011,1.653
106,2012,2.678
106,2013,5.21
106,2014,1.574
106,2015,1.152
110,2007,139.221
110,2008,149.742
110,2009,2.949
