geo,year,mercury_compounds_etc_excl_amalgams_export_quantity_ipt
9,2007,9.214
210,2007,1641.413
210,2008,61.633
210,2009,15.417
210,2010,71.092
210,2011,7.556
210,2012,19.012
211,2010,1.64
211,2011,1.118
211,2012,27.028
211,2013,0.997
211,2014,1.604
211,2015,0.894
211,2016,1.465
216,2007,284.461
214,2015,0.004
272,2013,0.005
214,2009,517.39
216,2010,76.303
216,2011,90.401
216,2015,756.166
216,2016,3128.521
173,2016,3.276
173,2015,9.278
167,2013,10.972
110,2015,0.043
167,2016,8.904
110,2013,0.872
100,2014,29.537
100,2015,9.468
97,2012,8.73
100,2016,38.106
200,2015,52.422
199,2011,4.203
79,2016,113.659
79,2015,280.313
79,2014,224.527
79,2013,542.361
79,2012,434.536
173,2013,0.061
79,2011,282.32
79,2009,174.515
79,2008,384.708
79,2007,360.814
185,2015,0.624
68,2012,75.265
198,2016,0.232
202,2012,161.445
203,2007,32.614
203,2008,76.879
110,2010,3.951
110,2011,2.898
79,2010,294.284
173,2012,0.375
216,2008,43.538
11,2009,4.98
255,2015,1564.059
255,2014,49.88
255,2012,319.226
138,2011,4.51
138,2010,47.229
150,2015,217.244
255,2011,179.902
255,2010,185.243
255,2009,448.393
255,2008,1319.841
156,2007,89.347
11,2016,71.86
229,2016,211.674
11,2015,844.476
11,2014,67.957
11,2012,7.52
11,2010,4.241
11,2008,25.895
11,2007,428.457
150,2016,4918.658
229,2014,471.436
255,2016,191.568
156,2008,101.585
255,2013,82.956
156,2011,43.607
156,2009,104.524
138,2015,0.064
138,2014,0.111
9,2009,2.318
9,2008,2.585
156,2013,17.588
138,2012,0.017
138,2013,0.122
185,2009,0.659
185,2010,1.314
272,2010,0.001
185,2011,1.313
150,2007,310.671
150,2008,71.073
185,2012,0.994
272,2012,0.001
185,2013,0.704
185,2014,0.161
272,2007,0.037
272,2008,0.001
150,2011,5.263
185,2016,0.735
191,2011,0.065
195,2011,0.106
195,2010,5.501
194,2010,468
150,2012,115.63
150,2013,248.365
150,2014,190.988
185,2008,0.129
150,2010,36.037
185,2007,4.1
170,2010,0.005
183,2009,0.001
157,2015,0.006
162,2008,0.05
174,2011,0.001
174,2010,0.001
162,2013,0.003
166,2012,0.145
166,2013,4.635
170,2008,0.1
173,2011,0.202
173,2010,0.148
173,2009,0.335
173,2008,0.392
173,2007,0.139
170,2012,0.082
170,2011,0.021
156,2016,11.37
156,2015,11.965
174,2012,0.055
156,2014,23.962
117,2016,3.658
153,2008,0.001
117,2015,11.421
117,2014,6.891
117,2013,3.316
117,2012,3.288
170,2009,0.22
183,2016,13.2
117,2010,0.005
117,2007,0.15
174,2016,1.601
153,2014,0.002
174,2015,0.05
174,2014,0.101
174,2013,0.241
156,2012,22.843
117,2008,0.068
272,2014,0.002
198,2012,3.439
200,2008,63.666
225,2013,93.348
225,2012,0.044
225,2011,0.005
225,2010,19.36
225,2009,0.798
226,2014,3.707
226,2013,3.01
226,2012,0.895
223,2016,19.715
223,2015,6.916
223,2014,1.087
223,2013,0.668
223,2012,1.602
223,2011,0.218
223,2010,0.005
223,2009,6.723
223,2008,2.293
223,2007,0.385
220,2010,0.45
225,2014,0.001
220,2009,0.045
225,2016,5.471
229,2008,608.478
181,2008,0.008
251,2013,0.08
251,2009,6.431
249,2009,3.7
231,2016,721.537
231,2015,232.104
231,2014,280.596
231,2013,595.697
231,2012,1426.291
231,2011,241.092
231,2010,331.75
231,2009,201.707
231,2008,380.484
231,2007,7824.273
229,2015,278.426
229,2013,405.116
229,2012,338.562
229,2011,50.583
229,2010,102.023
229,2007,1939.656
200,2007,4315.088
220,2007,2.5
154,2012,0.042
198,2014,0.631
198,2013,0.206
149,2009,15
198,2011,0.12
198,2010,0.069
198,2009,0.1
198,2008,0.263
198,2007,25.216
199,2015,2.092
199,2014,1.172
199,2013,0.994
199,2010,5.24
200,2016,97.753
200,2014,4.677
200,2013,10.174
200,2012,54.987
200,2011,7.032
200,2010,8.237
200,2009,0.16
198,2015,0.393
154,2014,0.001
202,2007,5.431
202,2009,2.968
154,2007,0
216,2009,55.709
211,2009,0.618
211,2008,3.43
211,2007,4.568
203,2016,30.422
203,2015,43.179
203,2014,103.246
203,2013,161.443
203,2012,83.311
203,2011,86.039
203,2010,138.796
203,2009,153.442
202,2016,108.114
202,2015,157.053
202,2014,237.189
202,2013,300.239
202,2011,365.956
202,2010,166.628
202,2008,12.254
147,2016,0.001
131,2012,2.034
147,2013,0.5
167,2008,1.148
167,2007,1.391
98,2016,0.001
98,2015,0.009
98,2014,0
98,2008,0.023
98,2007,2.72
107,2015,5.769
48,2014,0.066
167,2009,0.596
44,2012,0.019
44,2010,0.585
44,2009,0.01
44,2008,0.048
214,2010,57.742
96,2016,2.556
96,2010,0.011
96,2009,0.016
96,2008,0.182
96,2007,0.6
44,2011,0.374
167,2010,0.158
167,2011,0.399
167,2012,13.812
63,2015,0.004
63,2014,0.003
63,2013,0.003
63,2012,0.003
63,2011,0.001
63,2010,0.006
63,2008,0
58,2010,0.096
56,2016,0
54,2016,0.422
54,2015,17.611
54,2014,9.043
54,2013,5.648
54,2012,27.952
54,2011,13.064
54,2010,5.381
54,2009,6.316
54,2008,10.569
54,2007,44.007
167,2015,18.209
167,2014,14.398
40,2016,2.495
63,2016,0.002
40,2015,13.915
40,2013,2.812
255,2007,3687.555
12,2015,630.958
10,2016,0.032
10,2015,0.002
10,2014,0.101
10,2013,0.662
10,2012,7.125
10,2011,10.773
10,2010,8.825
80,2016,0.004
10,2009,19.635
10,2007,61.047
1,2011,0
9,2016,2.418
9,2015,2.233
9,2014,2.076
9,2013,2.065
9,2012,2.24
9,2011,2.566
9,2010,2.575
10,2008,15.528
21,2009,0.002
21,2011,0.002
21,2012,0.005
40,2012,17.557
40,2011,1.681
40,2010,2.208
40,2009,0.001
40,2008,0.003
40,2007,0.003
33,2016,19.238
33,2015,17.063
33,2014,52.769
33,2013,1.778
33,2012,261.279
33,2011,158.651
33,2010,151.675
33,2009,180.372
33,2007,554.682
115,2007,2.053
27,2012,0.75
26,2015,0.002
21,2016,0.001
21,2014,0.002
21,2013,0.027
40,2014,18.2
68,2013,17.637
68,2014,18.667
68,2015,8.761
256,2011,0.698
256,2010,0.027
256,2009,0.023
256,2008,0.016
256,2007,0.015
126,2015,0.001
126,2014,0.01
126,2013,0.01
126,2012,0.012
256,2012,0.901
126,2011,0.008
126,2009,0.033
126,2008,0.016
126,2007,0.169
119,2012,0.741
119,2011,0.275
118,2013,0.01
114,2008,0.04
108,2011,0.1
112,2012,0.086
126,2010,0.017
256,2013,1.393
256,2014,1.512
256,2015,1.948
147,2011,0.518
147,2010,0.404
147,2009,1
147,2007,0.1
143,2016,0.47
143,2015,0.36
141,2016,0
138,2009,64.856
138,2008,29.508
137,2013,1.623
134,2010,0.001
134,2007,0.001
131,2016,10.223
131,2015,21.249
131,2013,6.192
181,2010,0.005
131,2011,24.401
131,2010,21.96
131,2009,69.935
130,2008,42
256,2016,2.426
112,2010,5.072
110,2016,1.209
110,2014,0.073
110,2012,2.483
100,2013,6.064
100,2012,13.335
100,2011,2.668
100,2009,316.047
99,2011,0.002
97,2015,0.038
97,2014,2.475
91,2009,0.3
89,2014,0.213
89,2013,0.188
84,2016,0.002
84,2014,17.287
84,2013,7.525
84,2012,1.437
84,2008,0.001
84,2007,556.636
81,2011,5
73,2012,1.4
73,2011,0.4
73,2009,21.4
68,2016,6.131
101,2010,12.25
147,2014,0.047
101,2011,9.916
101,2013,18.352
110,2009,2.949
110,2008,149.742
110,2007,139.221
106,2016,4.277
106,2015,1.152
106,2014,1.574
106,2013,5.21
106,2012,2.678
106,2011,1.653
106,2010,3.702
106,2009,6.07
106,2008,17.873
106,2007,386.755
104,2014,0
104,2012,0.015
104,2009,0.006
104,2008,0.719
104,2007,21.011
101,2016,17.234
101,2015,33.331
101,2014,16.146
101,2012,71.008
181,2011,0.04
