geo,year,mercury_compounds_etc_excl_amalgams_export_quantity_ipt
154,2007,
63,2008,
67,2007,
67,2015,
57,2012,
67,2008,
67,2010,
67,2011,
105,2011,
105,2009,
11,2013,
105,2008,
154,2015,
67,2012,
199,2012,
21,2010,
67,2013,
67,2014,
100,2010,
97,2013,
210,2015,
104,2014,
216,2014,
11,2011,
174,2007,
210,2014,
210,2013,
150,2009,
156,2010,
237,2011,
237,2009,
1,2011,
237,2008,
97,2010,
97,2009,
98,2013,
230,2015,
33,2008,
59,2012,
59,2015,
216,2012,
173,2014,
216,2013,
98,2014,
68,2012,75.265
203,2007,32.614
202,2012,161.445
203,2008,76.879
9,2007,9.214
210,2007,1641.413
210,2008,61.633
210,2009,15.417
210,2010,71.092
210,2011,7.556
210,2012,19.012
79,2007,360.814
79,2008,384.708
97,2012,8.73
79,2010,294.284
156,2007,89.347
156,2008,101.585
156,2009,104.524
156,2011,43.607
156,2013,17.588
138,2015,0.063
138,2014,0.111
138,2013,0.122
138,2012,0.017
138,2011,4.51
138,2010,47.229
173,2012,0.375
173,2013,0.061
173,2015,9.278
79,2009,174.515
117,2015,11.436
185,2015,0.624
110,2013,0.872
110,2011,2.898
110,2010,3.951
272,2013,0.005
200,2015,52.422
199,2011,4.203
100,2015,9.468
100,2014,29.537
79,2015,280.313
79,2014,224.527
79,2013,542.361
79,2012,434.536
79,2011,282.32
110,2015,0.043
167,2013,10.972
150,2015,217.244
255,2012,319.226
11,2012,7.52
229,2014,471.436
255,2015,1564.059
255,2014,49.88
11,2014,67.957
11,2015,844.476
11,2007,428.457
11,2008,25.895
255,2013,82.956
11,2009,4.98
214,2009,517.39
214,2015,0.004
255,2011,179.902
255,2010,185.243
11,2010,4.241
255,2008,1319.841
211,2014,1.604
255,2009,448.393
216,2015,756.166
216,2011,90.401
216,2010,76.303
9,2009,2.318
9,2008,2.585
216,2008,43.538
216,2007,284.461
211,2015,0.894
211,2013,0.997
211,2010,1.64
211,2012,27.028
211,2011,1.118
117,2014,6.891
117,2008,0.068
117,2012,3.288
117,2010,0.005
183,2009,0.001
117,2013,3.316
185,2007,4.1
231,2007,7824.273
185,2009,0.659
185,2010,1.314
185,2011,1.313
185,2012,0.994
185,2013,0.704
185,2014,0.161
117,2007,0.15
191,2011,0.065
229,2015,278.426
194,2010,468.0
195,2010,5.501
195,2011,0.106
185,2008,0.129
174,2015,0.05
231,2008,380.484
174,2013,0.241
231,2013,595.697
231,2014,280.596
162,2013,0.003
162,2008,0.05
157,2015,0.006
156,2015,11.965
231,2012,1426.291
156,2014,23.962
156,2012,22.843
249,2009,3.7
251,2009,6.431
251,2013,0.08
181,2008,0.008
153,2014,0.002
231,2015,232.104
174,2014,0.101
231,2011,241.092
231,2009,201.707
174,2012,0.055
174,2011,0.001
174,2010,0.001
272,2007,0.037
173,2011,0.202
173,2010,0.148
231,2010,331.75
173,2009,0.335
173,2007,0.139
170,2012,0.082
170,2011,0.021
170,2010,0.005
170,2009,0.22
170,2008,0.1
173,2008,0.392
272,2008,0.001
211,2008,3.43
272,2012,0.001
225,2013,93.348
225,2012,0.044
226,2014,3.707
226,2013,3.01
226,2012,0.895
223,2015,6.916
223,2014,1.087
223,2013,0.668
223,2012,1.602
223,2011,0.218
202,2013,300.239
153,2008,0.001
202,2015,157.053
223,2010,0.005
223,2009,6.723
223,2008,2.293
223,2007,0.385
211,2007,4.568
216,2009,55.709
203,2015,43.179
203,2014,103.246
203,2013,161.443
203,2012,83.311
202,2011,365.956
203,2011,86.039
203,2009,153.442
154,2012,0.042
154,2014,0.001
220,2007,2.5
220,2009,0.045
220,2010,0.45
203,2010,138.796
272,2010,0.001
202,2010,166.628
202,2008,12.254
272,2014,0.002
200,2007,4315.088
200,2008,63.666
200,2009,0.16
211,2009,0.618
200,2010,8.237
200,2011,7.032
200,2012,54.987
200,2013,10.174
200,2014,4.677
199,2010,5.24
199,2013,0.994
229,2013,405.116
229,2012,338.562
199,2014,1.172
199,2015,2.092
198,2007,25.216
202,2007,5.431
198,2015,0.393
198,2014,0.631
198,2013,0.206
198,2012,3.439
225,2014,0.001
202,2009,2.968
229,2007,1939.656
229,2010,102.023
198,2011,0.12
198,2010,0.069
198,2009,0.1
198,2008,0.263
229,2011,50.583
229,2008,608.478
202,2014,237.189
