geo,year,hazelnuts_with_shell_producer_price_index_2004_2006_100_pie
52,1994,8.375905
52,1995,37.099097
52,1996,35.715404
52,1997,39.015583
52,1998,38.639501
52,1999,39.474501000000004
52,2000,44.406195000000004
52,2001,45.523018
52,2002,46.943024
52,2003,49.76365
52,2004,52.925045999999995
52,2005,109.96343700000001
52,2006,137.111517
52,2007,118.829982
52,2008,95.795247
52,2009,65.402194
52,2010,69.926874
52,2011,85.009141
52,2012,85.923218
52,2013,93.69287
52,2014,95.063985
52,2015,82.26691
52,2016,114.259598
57,1994,0.145349
57,1995,0.943317
57,1996,1.4527079999999999
57,1997,2.803728
57,1998,4.906523
57,1999,22.962531
57,2000,64.065424
57,2001,63.671704000000005
57,2002,71.628266
57,2003,69.464107
57,2004,81.148155
57,2005,101.17199699999999
57,2006,117.67984799999999
57,2007,133.009783
57,2008,171.605881
57,2009,133.903901
57,2010,161.78048700000002
57,2011,147.119803
57,2012,152.108768
57,2013,151.325277
57,2014,163.775326
57,2015,108.083184
57,2016,95.525246
27,1998,132.190108
27,1999,80.585821
27,2000,88.618332
27,2001,93.36335
27,2002,156.499868
27,2003,98.00531600000001
27,2004,98.933964
27,2005,103.163759
27,2006,97.902277
27,2007,124.10539399999999
27,2008,109.35263700000002
27,2009,107.28926299999999
27,2010,104.607625
27,2011,129.572969
27,2012,155.466946
27,2013,159.31187
27,2014,149.088114
27,2015,138.037513
27,2016,119.79614299999999
32,1991,116.10198600000001
32,1992,122.49039599999999
32,1993,129.303958
32,1994,79.226012
32,1995,94.45382099999999
32,1996,95.88337800000001
32,1997,88.425624
32,1998,93.542393
32,1999,87.661725
32,2000,70.844616
32,2001,70.760366
32,2002,77.10379300000001
32,2003,91.837785
32,2004,95.983339
32,2005,98.65919699999999
32,2006,105.357464
32,2007,123.439994
32,2008,137.15729299999998
32,2009,133.971725
32,2010,127.743283
32,2011,139.899144
32,2012,133.64361
32,2013,142.203589
32,2014,141.90455
32,2015,122.936577
32,2016,124.45616799999999
351,1991,53.719925
351,1992,73.32104
351,1993,93.581455
351,1994,104.43637
351,1995,113.10408100000001
351,1996,128.608112
351,1997,110.45641299999998
351,1998,100.286962
351,1999,103.89611
351,2000,100.260799
351,2001,94.978544
351,2002,85.08511
351,2003,87.24915899999999
351,2004,98.67873900000001
351,2005,100.060261
351,2006,101.261
351,2007,119.994297
351,2008,136.91347
351,2009,133.627562
351,2010,148.193006
351,2011,172.64481999999998
351,2012,177.30623300000002
351,2013,209.301808
351,2014,208.94599499999998
351,2015,212.49810899999997
351,2016,219.723076
41,1991,53.719925
41,1992,73.32104
41,1993,93.581455
41,1994,104.43637
41,1995,113.10408100000001
41,1996,128.608112
41,1997,110.45641299999998
41,1998,100.286962
41,1999,103.89611
41,2000,100.260799
41,2001,94.978544
41,2002,85.08511
41,2003,87.24915899999999
41,2004,98.67873900000001
41,2005,100.060261
41,2006,101.261
41,2007,119.994297
41,2008,136.91347
41,2009,133.627562
41,2010,148.193006
41,2011,172.64481999999998
41,2012,177.30623300000002
41,2013,209.301808
41,2014,208.94599499999998
41,2015,212.49810899999997
41,2016,219.723076
98,1992,52.140291
98,1993,78.50412
98,1994,113.085622
98,1995,91.276252
98,1996,92.536349
98,1997,137.463651
98,1998,96.930533
98,1999,80.936995
98,2000,80.936995
98,2001,64.620355
98,2002,64.943457
98,2003,64.620355
98,2004,86.914378
98,2005,100.0
98,2006,113.085622
98,2007,112.924071
98,2008,80.775444
98,2009,80.775441
98,2010,157.51211
98,2011,142.871561
98,2012,214.35782700000001
98,2013,155.795632
98,2014,242.92658500000002
98,2015,280.215962
98,2016,219.616308
50,1991,52.965613
50,1992,56.773598
50,1993,57.812139
50,1994,62.312486
50,1995,69.23609499999999
50,1996,51.927071000000005
50,1997,51.927071000000005
50,1998,51.927071000000005
50,1999,51.927071000000005
50,2000,83.083314
50,2001,83.083314
50,2002,76.159705
50,2003,76.159705
50,2004,76.159705
50,2005,106.138934
50,2006,117.70136200000002
50,2007,135.010385
50,2008,139.12820200000002
50,2009,147.512347
50,2010,137.103046
50,2011,40.503116
50,2012,138.480152
50,2013,138.034618
50,2014,126.977267
50,2015,117.580545
50,2016,100.852758
68,1991,79.43498000000001
68,1992,62.00168000000001
68,1993,64.323775
68,1994,71.342833
68,1995,71.55393199999999
68,1996,71.867063
68,1997,86.7443
68,1998,89.258143
68,1999,75.804069
68,2000,78.419064
68,2001,73.920885
68,2002,74.728825
68,2003,78.842603
68,2004,95.805447
68,2005,114.75305800000001
68,2006,89.44149499999999
68,2007,108.31410100000001
68,2008,102.219492
68,2009,84.695876
68,2010,89.566249
68,2011,112.24786499999999
68,2012,101.62589399999999
68,2013,99.41207
68,2014,100.346757
68,2015,119.282829
68,2016,123.29333000000001
73,1994,110.03403600000001
73,1995,141.32196399999998
73,1996,118.735772
73,1997,107.597075
73,1998,113.133
73,1999,77.26747399999999
73,2000,79.877545
73,2001,79.081852
73,2002,77.687021
73,2003,83.011925
