geo,year,pepper_other_uses_cce
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,100.0
8,2013,0.0
96,1961,10.0
96,1962,7.0
96,1963,8.0
96,1964,18.0
96,1965,26.0
96,1966,60.0
96,1967,33.0
96,1968,7.0
96,1969,8.0
96,1970,30.0
96,1971,17.0
96,1972,10.0
96,1973,8.0
96,1974,11.0
96,1975,14.0
96,1976,24.0
96,1977,13.0
96,1978,16.0
96,1979,15.0
96,1980,40.0
96,1981,102.0
96,1982,43.0
96,1983,63.0
96,1984,149.0
96,1985,186.0
96,1986,132.0
96,1987,59.0
96,1988,29.0
96,1989,68.0
96,1990,34.0
96,1991,32.0
96,1992,40.0
96,1993,81.0
96,1994,198.0
96,1995,55.0
96,1996,45.0
96,1997,81.0
96,1998,34.0
96,1999,61.0
96,2000,219.0
96,2001,60.0
96,2002,74.0
96,2003,43.0
96,2004,31.0
96,2005,25.0
96,2006,27.0
96,2007,32.0
96,2008,33.0
96,2009,29.0
96,2010,31.0
96,2011,35.0
96,2012,32.0
96,2013,33.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,500.0
129,1999,700.0
129,2000,400.0
129,2001,400.0
129,2002,400.0
129,2003,400.0
129,2004,400.0
129,2005,400.0
129,2006,350.0
129,2007,300.0
129,2008,350.0
129,2009,0.0
129,2010,0.0
