geo,year,sunflower_seed_import_quantity_tcl
157,2007,5.0
162,1976,160.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1977,311.0
162,1967,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,2000,0.0
159,1995,22.0
159,1992,0.0
159,1991,0.0
162,1966,0.0
159,1990,1394.0
162,1978,424.0
162,1980,741.0
162,2000,5379.0
162,1999,5396.0
162,1998,6782.0
162,1997,6562.0
162,1996,5533.0
162,1995,3507.0
162,1994,5647.0
162,1993,3725.0
162,1992,4180.0
162,1979,349.0
162,1991,2940.0
162,1989,1966.0
162,1988,2481.0
162,1987,2650.0
162,1986,1929.0
162,1985,1964.0
162,1984,909.0
162,1983,716.0
162,1982,1083.0
162,1981,838.0
162,1990,2205.0
162,2001,6513.0
159,1989,0.0
159,1987,0.0
159,1962,0.0
159,1961,0.0
158,2013,0.0
158,2012,0.0
157,2015,51.0
157,2014,69.0
157,2013,39.0
157,2012,31.0
157,2011,17.0
159,1963,0.0
157,2010,6.0
157,2008,5.0
157,2006,0.0
157,2005,3.0
157,2004,2.0
157,2003,1.0
157,2002,6.0
157,2001,7.0
157,2000,4.0
157,1999,27.0
157,2009,3.0
159,1988,0.0
159,1964,0.0
159,1966,0.0
159,1986,0.0
159,1985,8669.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1965,0.0
159,1977,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1976,0.0
162,2002,7748.0
162,2003,9707.0
162,2004,7845.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,619.0
221,2015,474.0
221,2014,440.0
221,2013,1831.0
165,1966,0.0
221,2011,72.0
221,2008,25.0
221,2007,7.0
221,2006,4.0
221,2005,11.0
221,2004,23.0
221,2002,2.0
221,2001,2.0
221,1997,3.0
221,1996,0.0
221,2009,135.0
221,1995,1.0
