geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
3,2001,2.14932
156,2012,-1.14962
156,2011,17.17481
156,2010,5.08253
156,2009,-26.92862
156,2008,36.47752
156,2007,-11.68916
156,2006,1.26329
156,2005,7.4311
156,2004,6.70331
156,2003,-0.76246
156,2002,7.25513
156,2001,4.17218
156,2000,7.63534
156,1999,0.47251
156,1998,5.17339
156,1997,5.95637
156,1996,0.26903
156,1995,1.55017
156,1994,6.35664
156,1993,4.13327
156,1992,-1.38286
156,2013,6.65113
156,2014,15.86218
158,1991,28.26497
158,1992,-8.24914
154,2004,-16.40171
154,1996,9.46158
154,1995,138.68496
154,1994,25.63796
154,1993,407.08969
154,1992,1301.66927
154,1991,106.35091
159,1996,50.1925
159,1995,93.02886
159,1994,-23.63044
156,1991,4.50528
159,1993,370.72657
158,2002,-2.78951
158,2001,144.1162
158,2000,-26.65407
158,1999,10.61943
158,1998,-9.25745
158,1997,4.13422
158,1996,-18.09338
158,1995,-16.65321
158,1994,17.65855
158,1993,-2.24156
159,1992,32.44275
154,2005,2.95393
150,2015,-3.70613
150,2013,3.39015
143,2004,9.28519
143,2003,18.48209
143,2002,7.208
143,2001,-6.88253
143,2000,0.58447
143,1999,4.1577
143,1998,-0.60917
143,1997,8.1426
143,1996,9.65294
143,1995,7.25598
143,1994,-1.66688
143,1993,5.64769
143,1992,-7.21574
273,2014,1.00019
273,2013,3.63779
273,2012,0.92775
273,2011,-6.30664
141,2014,0.95408
141,2013,56.19541
141,2012,-22.50515
141,2011,15.13874
143,2005,-14.94186
143,2006,7.48234
143,2007,5.46606
143,2008,15.99663
150,2012,7.87159
150,2011,3.02644
150,2010,10.6536
150,2004,2.28322
150,1997,-5.43385
150,1996,-0.61744
150,1995,2.19348
150,1994,8.99073
150,1993,0.83434
150,1992,3.83355
150,2014,5.17227
150,1991,6.82014
149,1991,19.99558
147,2013,8.63545
147,2012,8.5521
147,2011,15.20907
