geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_local_currency_mki
3,2001,2.149321
3,2002,9.204612
3,2003,18.81512
3,2004,7.161594999999999
3,2005,43.223801
3,2006,-4.595921
3,2007,20.366185
3,2008,-4.848123999999999
3,2009,21.528531
3,2010,7.521175
3,2011,0.078182
3,2012,-17.592419
3,2013,19.323262
3,2014,-9.764483
3,2015,4.397459
4,1991,-7.624296000000001
4,1992,191.908919
4,1993,33.971272
4,1994,57.091319999999996
4,1995,50.583876000000004
4,1996,-9.100889
4,2008,5.920941
4,2009,39.845582
4,2010,2.0250369999999998
4,2011,8.272247
4,2012,14.790320000000001
9,1994,16.406385
9,1995,14.574060000000001
9,1996,1.670952
9,1997,25.236835
9,1998,-2.5696950000000003
9,1999,1.578935
9,2000,-5.483622
9,2001,-5.968192
9,2002,58.543928
10,1991,5.329448
10,1997,5.529866999999999
10,1998,1.892754
10,1999,13.117707000000001
10,2000,2.544377
10,2001,4.171614
10,2002,-13.837537
10,2003,2.371684
10,2004,-0.68501
10,2005,0.442025
10,2006,-1.084492
10,2007,5.800276
10,2008,6.089226999999999
10,2011,3.059205
10,2012,5.360447
10,2013,2.172056
10,2014,1.128391
10,2015,0.167567
11,1991,6.795139999999999
11,1992,10.908363
11,1993,3.5071769999999995
11,1994,-2.1078639999999997
11,2013,-4.028830999999999
11,2014,0.35408
52,2002,32.833397999999995
52,2003,37.271563
52,2004,3.196812
52,2005,-14.194741
52,2006,-24.912617
52,2007,60.272923999999996
52,2008,9.727859
52,2009,86.145255
52,2010,7.236496000000001
52,2011,7.423889999999999
52,2012,12.654932
52,2013,0.586884
52,2014,4.567702
12,1991,56.013456999999995
12,1992,-26.738544
12,1996,94.754758
12,1997,-21.895607000000002
12,1998,3.600854
13,2002,4.071146
13,2003,22.635776999999997
13,2004,32.208114
13,2005,15.155774
13,2006,52.237592
13,2007,-0.21378899999999998
13,2008,14.515265
13,2009,44.796539
13,2010,12.64637
13,2011,9.06875
13,2012,19.028526
13,2013,32.608095
16,1991,-3.355632
16,1992,15.407282999999998
14,1991,-24.383682
14,1992,-23.112112
14,1993,11.842478
14,1994,5.024065
14,1995,6.134427
14,1996,1.9998479999999998
14,1997,6.661716
57,2006,20.178882
57,2007,22.123356
57,2008,40.428937
57,2009,21.399542
57,2010,7.176966999999999
57,2011,46.787981
57,2012,79.188337
57,2013,50.918912
57,2014,20.396435
57,2015,12.917757
255,1991,4.235323999999999
255,1992,2.0411650000000003
255,1993,1.9521080000000002
255,1994,4.6622129999999995
255,1995,-19.594954
255,1996,2.511447
255,1997,3.3786120000000004
255,1998,0.665593
255,1999,2.361652
255,2000,0.838393
255,2001,2.5552189999999997
255,2002,3.4127699999999996
255,2003,2.64209
255,2004,7.121372999999999
255,2005,0.030872000000000004
255,2006,-0.20591399999999999
255,2007,4.093878
255,2008,1.8189080000000002
255,2012,4.719562000000001
255,2013,5.246683999999999
255,2014,1.596475
255,2015,4.522333000000001
23,1991,-3.4028199999999997
23,1992,-7.632498
19,1991,49.951665999999996
19,1992,19.261498
19,1993,2.622951
19,1994,24.282877
19,1995,31.368284999999997
19,1996,-0.690709
19,1997,5.35428
19,1998,13.158839000000002
19,1999,5.453831
