geo,year,vegetable_oils_domestic_supply_quantity_fea1
2,2014,204
157,2015,117
157,2016,112
157,2017,110
158,2014,86
158,2015,89
158,2016,84
158,2017,87
159,2014,2365
159,2015,2421
159,2016,2404
159,2017,2470
154,2014,55
154,2015,55
154,2016,53
154,2017,56
162,2014,543
162,2015,505
157,2014,113
156,2017,123
156,2016,125
156,2015,118
28,2017,1292
147,2014,15
147,2015,18
147,2016,18
147,2017,27
149,2014,433
149,2015,403
149,2016,428
162,2016,540
149,2017,487
150,2015,2860
150,2016,2769
150,2017,3425
153,2014,5
153,2015,4
153,2016,4
153,2017,5
156,2014,106
150,2014,3017
28,2016,1392
162,2017,601
221,2015,78
173,2014,1226
173,2015,1198
173,2016,1422
173,2017,1777
174,2014,527
174,2015,542
174,2016,420
174,2017,406
117,2014,1627
117,2015,1642
117,2016,1720
117,2017,1770
146,2014,38
146,2015,38
146,2016,51
146,2017,46
183,2014,559
171,2017,550
171,2016,547
171,2015,637
171,2014,578
221,2016,134
221,2017,149
165,2014,2922
165,2015,3054
165,2016,3178
165,2017,3214
166,2014,56
166,2015,53
221,2014,102
166,2016,52
169,2014,115
169,2015,139
169,2016,82
169,2017,159
170,2014,633
170,2015,673
170,2016,659
170,2017,743
166,2017,53
28,2015,1430
28,2014,1247
144,2017,272
123,2016,74
123,2017,72
126,2014,183
126,2015,191
126,2016,177
126,2017,190
256,2014,10
256,2015,10
256,2016,11
256,2017,11
129,2014,74
129,2015,90
129,2016,120
129,2017,158
130,2014,61
130,2015,63
130,2016,62
123,2015,80
123,2014,77
122,2017,11
122,2016,9
113,2014,69
113,2015,71
113,2016,59
113,2017,66
120,2014,25
120,2015,24
120,2016,24
120,2017,27
130,2017,62
119,2014,140
119,2016,105
119,2017,109
121,2014,198
121,2015,199
121,2016,196
121,2017,224
122,2014,13
122,2015,11
119,2015,129
131,2014,6682
131,2015,10339
131,2016,5313
138,2015,2235
138,2016,2291
138,2017,2296
141,2014,20
141,2015,21
141,2016,21
141,2017,21
273,2014,11
138,2014,2113
273,2015,13
273,2017,14
143,2014,683
143,2015,655
143,2016,701
143,2017,722
144,2014,241
144,2015,276
144,2016,271
273,2016,13
183,2015,570
137,2017,49
137,2015,42
131,2017,10103
132,2014,10
132,2015,9
132,2016,15
132,2017,11
133,2014,154
133,2015,187
133,2016,171
137,2016,39
133,2017,201
134,2015,10
134,2016,9
134,2017,8
136,2014,55
136,2015,54
136,2016,43
136,2017,63
137,2014,45
134,2014,9
118,2017,109
183,2016,555
185,2014,3874
223,2016,2986
223,2017,2958
213,2014,41
213,2015,38
213,2016,42
213,2017,57
226,2014,405
226,2015,377
226,2016,398
226,2017,419
230,2014,643
230,2015,257
230,2016,59
230,2017,-35
225,2014,420
225,2015,554
225,2016,437
223,2015,2874
223,2014,2624
222,2017,437
222,2016,397
216,2014,1748
216,2015,1829
216,2016,2054
216,2017,2248
176,2014,7
176,2015,8
176,2016,8
176,2017,9
225,2017,600
217,2014,63
217,2016,43
217,2017,125
220,2014,37
220,2015,35
220,2016,37
220,2017,38
222,2014,405
222,2015,430
217,2015,126
208,2017,88
229,2014,2006
229,2016,1958
236,2015,798
236,2016,677
236,2017,575
237,2014,1011
237,2015,1038
237,2016,1070
237,2017,1146
249,2014,155
249,2015,198
249,2016,194
249,2017,217
251,2014,101
251,2015,101
251,2016,106
251,2017,101
181,2014,186
181,2015,216
236,2014,757
155,2017,9
155,2016,10
155,2015,9
229,2017,2054
215,2014,518
215,2015,496
215,2016,607
215,2017,719
231,2014,14588
231,2015,15336
231,2016,15994
229,2015,1953
231,2017,16324
234,2015,97
234,2016,88
234,2017,93
235,2014,485
235,2015,452
235,2016,496
235,2017,512
155,2014,8
234,2014,89
208,2016,99
208,2015,90
208,2014,88
244,2017,6
193,2014,7
193,2015,8
193,2016,7
193,2017,8
194,2014,710
194,2015,659
194,2016,632
194,2017,776
195,2014,265
195,2015,225
195,2016,255
195,2017,266
272,2014,146
272,2015,185
272,2016,164
272,2017,148
244,2016,6
244,2015,6
244,2014,6
191,2017,2
185,2015,3911
185,2016,4234
185,2017,4152
184,2014,22
184,2015,28
184,2016,37
184,2017,37
188,2014,1
197,2014,107
188,2015,1
188,2017,1
189,2014,2
189,2015,3
