geo,year,cake_sesame_seed_import_quantity_tcl
4,1961,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,0.0
223,1980,0.0
223,1979,0.0
114,1996,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
114,2000,0.0
114,2001,0.0
223,1975,0.0
114,2003,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1969,0.0
223,1981,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,23.0
114,1973,0.0
114,1974,99.0
114,1975,0.0
114,1961,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
131,1984,5685.0
131,1985,5055.0
131,1986,9848.0
131,1987,9242.0
131,1988,16820.0
131,1989,8289.0
131,1990,5702.0
131,1991,7956.0
131,1992,9992.0
131,1993,11481.0
131,1994,10841.0
131,1995,5903.0
131,1996,1847.0
131,2000,0.0
131,1983,360.0
131,2001,0.0
216,2000,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,12713.0
150,1967,5305.0
150,1968,3971.0
150,1969,10943.0
150,1970,8589.0
150,1971,14991.0
150,1972,11030.0
150,1973,4523.0
216,2001,0.0
106,1998,0.0
131,1982,0.0
131,1980,0.0
223,1965,0.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1981,0.0
131,1964,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1965,0.0
150,1974,11104.0
106,1997,0.0
106,1995,0.0
101,1991,18969.0
101,1992,23802.0
101,1993,24759.0
101,1994,8376.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
101,2000,0.0
101,2001,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
101,1990,18429.0
101,1989,30774.0
101,1988,16531.0
101,1987,35132.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
104,1971,0.0
101,1971,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,500.0
101,1982,0.0
200,1966,0.0
101,1984,10112.0
101,1985,14347.0
101,1986,27330.0
101,1972,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
106,1965,0.0
106,1966,45.0
106,1967,0.0
106,1968,1342.0
106,1969,0.0
106,1970,0.0
106,1971,45.0
106,1972,0.0
106,1973,311.0
106,1974,0.0
106,1975,0.0
106,1976,50.0
106,1977,7634.0
106,1978,0.0
106,1964,0.0
106,1979,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,1039.0
106,1985,0.0
106,1986,0.0
106,1987,10626.0
106,1988,4328.0
106,1989,12941.0
106,1990,1492.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1980,0.0
106,1996,0.0
106,1963,0.0
106,1961,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,3.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,69.0
104,1984,2.0
104,1985,0.0
104,1986,0.0
104,1987,3.0
104,1988,0.0
106,1962,0.0
104,1989,0.0
104,1991,145.0
104,1994,0.0
104,1995,125.0
104,1996,91.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
223,2001,0.0
223,2000,0.0
223,1995,0.0
223,1993,4.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
104,1990,0.0
100,2009,60.0
150,1975,21431.0
150,1977,6060.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,24.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
203,1969,0.0
174,1977,0.0
174,1976,377.0
174,1975,50.0
174,1974,388.0
203,1986,0.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1968,0.0
203,1972,0.0
203,1970,0.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,25.0
174,1971,50.0
174,1972,0.0
174,1973,0.0
203,1971,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
117,1992,0.0
117,1993,0.0
203,1961,0.0
117,2000,0.0
117,2001,0.0
200,2001,0.0
200,2000,0.0
200,1982,5864.0
200,1981,6596.0
200,1980,8811.0
183,1994,5.0
183,2000,0.0
183,2001,0.0
200,1979,7003.0
117,1991,0.0
