geo,year,canned_meat_nes_export_value_tcl
2,2014,0.0
202,1982,14456.0
202,1983,13828.0
202,1984,6785.0
202,1985,5545.0
202,1986,9575.0
202,1987,16154.0
202,1988,1814.0
202,1989,2927.0
202,1990,4161.0
202,1991,8284.0
202,1992,4143.0
202,1993,5552.0
202,1994,4144.0
202,1995,5650.0
202,1996,3950.0
202,1981,23289.0
202,1997,5675.0
202,1980,31652.0
202,1978,15935.0
202,1963,8599.0
202,1964,11155.0
202,1965,12749.0
202,1966,13789.0
202,1967,8660.0
202,1968,2760.0
202,1969,1087.0
202,1970,1751.0
202,1971,5178.0
202,1972,7359.0
202,1973,10387.0
202,1974,12648.0
202,1975,4918.0
202,1976,11441.0
202,1977,11360.0
202,1979,30888.0
202,1962,7884.0
202,1998,5228.0
202,2000,7932.0
203,1964,252.0
203,1965,151.0
203,1966,282.0
203,1967,366.0
203,1968,225.0
203,1969,325.0
203,1970,403.0
203,1971,553.0
203,1972,919.0
203,1973,1247.0
203,1974,2304.0
203,1975,1647.0
203,1976,2960.0
203,1977,3783.0
203,1978,5113.0
203,1963,185.0
202,1999,9441.0
203,1962,525.0
202,2016,60570.0
202,2001,3516.0
202,2002,5024.0
202,2003,5577.0
202,2004,16253.0
202,2005,17105.0
202,2006,15463.0
202,2007,13545.0
202,2008,9998.0
202,2009,8827.0
202,2010,12616.0
202,2011,19701.0
202,2012,21650.0
202,2013,50179.0
202,2014,53952.0
202,2015,51272.0
203,1961,794.0
202,1961,7080.0
201,2013,0.0
201,2012,0.0
25,2014,0.0
25,2015,0.0
25,2016,0.0
201,1961,380.0
201,1962,275.0
201,1963,198.0
201,1964,286.0
201,1965,301.0
201,1966,171.0
201,1967,331.0
201,1968,406.0
201,1969,429.0
201,1970,925.0
201,1971,2582.0
201,1972,2916.0
25,2013,18.0
201,1973,2437.0
25,2012,27.0
198,2015,79049.0
198,2000,2012.0
198,2001,36123.0
198,2002,40957.0
198,2003,48127.0
198,2004,55257.0
198,2005,60343.0
198,2006,63044.0
198,2007,64305.0
198,2008,73818.0
198,2009,65953.0
198,2010,66585.0
198,2011,72302.0
198,2012,68322.0
198,2013,74017.0
198,2014,79199.0
198,2016,82134.0
201,1974,5654.0
201,1975,4892.0
201,1976,4478.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
