geo,year,mushrooms_and_truffles_gross_production_value_current_million_slc_vop
1,2008,25.44
1,2009,27.484316999999997
1,2010,40.0
1,2011,100.0
1,2012,117.5
1,2013,134.0425
1,2014,175.0
10,1991,95.356146
10,1992,97.519648
10,1993,106.246475
10,1994,154.661553
10,1995,127.447351
10,1996,130.240015
10,1997,135.19785
10,1998,156.74685
10,1999,150.64768
10,2000,147.96
10,2001,179.2427
10,2002,201.43168
10,2003,192.5112
10,2004,219.2961
10,2005,242.3596
10,2006,243.95318999999998
10,2007,259.42573
10,2008,281.66996
10,2009,249.642
10,2010,235.79445
10,2011,293.2064
10,2012,266.86982
10,2013,221.14635800000002
10,2014,317.64171600000003
11,1991,8.498142999999999
11,1992,7.848666000000001
11,1993,7.620982000000001
11,1994,6.313932
11,1995,3.285183
11,1996,1.98891
11,1997,0.730362
11,1998,0.243454
11,1999,0.243454
11,2000,0.243454
11,2001,0.730362
11,2002,1.215
11,2003,1.824
11,2004,2.025
11,2005,2.025
11,2006,2.025
11,2007,2.025
11,2008,2.025
11,2009,2.475
11,2010,3.055
11,2011,3.92
11,2012,3.43
11,2013,3.5
11,2014,3.0
52,2013,1.5
52,2014,1.5
255,2000,64.44219
255,2001,62.140363
255,2002,66.614926
255,2003,64.6634
255,2004,51.817721
255,2005,55.326479000000006
255,2006,64.28868
255,2007,73.202393
255,2008,65.4
255,2009,68.35477
255,2010,67.229938
255,2011,61.069935
255,2012,100.71054000000001
255,2013,65.325213
255,2014,62.61363000000001
15,1991,1215.13392
15,1992,1083.60366
15,1993,1262.82435
15,1994,1280.29
15,1995,1584.18045
15,1996,1585.17216
15,1997,1776.3463399999998
15,1998,2612.75378
15,1999,2418.1548
26,1991,0.040761
26,1992,0.027536
26,1993,0.053623000000000004
26,1994,0.048551
26,1995,0.0625
26,1996,0.09
26,1997,0.07335
26,1998,0.08218099999999999
26,1999,0.096967
26,2000,0.09784
26,2001,0.096
26,2002,0.108
26,2003,0.11035999999999999
26,2004,0.12
26,2005,0.108
26,2006,0.18
26,2007,0.109954
26,2008,0.12261
26,2009,0.139736
26,2010,0.153422
26,2011,0.154225
26,2012,0.165767
26,2013,0.178142
26,2014,0.18162899999999998
27,1998,15.662757000000001
27,1999,14.688
27,2000,20.401
27,2001,17.5
27,2002,16.517904
27,2003,20.535349
27,2004,23.188
27,2005,6.375
27,2006,4.369458
27,2007,4.7241480000000005
27,2008,4.463552
27,2009,5.1888
27,2010,4.236923
27,2011,5.355857
27,2012,5.9524919999999995
27,2013,6.509288
27,2014,6.748346000000001
33,1991,149.72848
33,1992,147.8898
33,1993,151.59991000000002
33,1994,168.75441
33,1995,192.20754
33,1996,178.23
33,1997,208.75338
33,1998,226.07376000000002
33,1999,212.55104
33,2000,258.295779
33,2001,274.183475
33,2002,257.80755
33,2003,293.006084
33,2004,283.176608
33,2005,273.202252
33,2006,288.919407
33,2007,246.403417
33,2008,269.046365
33,2009,223.86504900000003
33,2010,262.65258900000003
33,2011,272.93994100000003
33,2012,328.478818
33,2013,364.784357
33,2014,381.861163
41,1991,3642.5
41,1992,9479.52
41,1993,12489.65
41,1994,11298.96
41,1995,11492.4
41,1996,28424.5
41,1997,27835.65
41,1998,36377.168
41,1999,30493.5
41,2000,31267.2
41,2001,27108.06
41,2002,41005.8
41,2003,42762.0
41,2004,47302.0
41,2005,47552.4
41,2006,50906.1
41,2007,55695.08
41,2008,63876.79032000001
41,2009,62848.8372
41,2010,20365.72
41,2011,44960.53254
41,2012,37405.23945
41,2013,43468.8273
41,2014,49673.289847
98,1992,5.4292940000000005
98,1993,12.261775
98,1994,14.130526000000001
98,1995,5.887719000000001
50,1991,5.607692
50,1992,7.393846000000001
50,1993,7.076923
50,1994,6.615385000000001
50,1995,5.358974
50,1996,4.012821
50,1997,4.996564
50,1998,5.976068
50,1999,6.064957
50,2000,4.982991
50,2001,5.628718
50,2002,3.907692
50,2003,3.8256410000000005
50,2004,3.6041279999999998
50,2005,3.017733
50,2006,2.5476919999999996
50,2007,3.9334379999999998
50,2008,2.618605
50,2009,1.1958440000000001
50,2010,0.19434
50,2011,1.0307600000000001
50,2012,0.9044620000000001
50,2013,0.95665
50,2014,1.892538
167,1993,3.338106
167,1994,13.310637
167,1995,27.690994
167,1996,12.037952
167,1997,17.301776999999998
167,1998,5.88513
167,1999,9.89167
167,2000,45.376
167,2001,23.566
167,2002,38.7792
167,2003,35.6472
167,2004,14.96565
167,2005,15.1298
167,2006,15.07555
167,2007,18.997975
167,2008,16.9728
167,2009,21.462996
167,2010,21.991694
167,2011,21.536929
167,2012,21.474716
167,2013,21.220031
167,2014,22.216269
54,1991,130.6014
54,1992,125.73811599999999
54,1993,132.777
54,1994,134.191276
54,1995,146.6
54,1996,139.6
54,1997,116.23716
54,1998,125.37512
54,1999,124.5
54,2000,209.59318000000002
54,2001,202.73123999999999
54,2002,202.73123999999999
54,2003,160.6552
54,2004,210.92942000000002
54,2005,213.33754
54,2006,200.8591
54,2007,164.45
54,2008,184.1
54,2009,121.505
54,2010,204.54715900000002
54,2011,243.339852
54,2012,237.404331
54,2013,254.79039900000004
54,2014,186.176433
68,1991,202.537743
68,1992,210.30985299999998
68,1993,203.830942
68,1994,202.484204
68,1995,204.430172
68,1996,169.460579
68,1997,146.988431
68,1998,124.879825
68,1999,127.074129
68,2000,172.129051
68,2001,160.63665
68,2002,138.740452
68,2003,129.270919
68,2004,127.93831100000001
68,2005,118.31401399999999
68,2006,89.467866
68,2007,126.58103999999999
68,2008,23.826372
68,2009,99.517041
68,2010,100.46345699999999
68,2011,108.03461100000001
68,2012,107.466233
68,2013,98.051761
68,2014,100.57938100000001
79,1991,102.632694
79,1992,106.86991699999999
79,1993,91.70065799999999
79,1994,91.226906
79,1995,96.172205
79,1996,100.329789
79,1997,106.349198
79,1998,109.35099
79,1999,77.097043
79,2000,91.916093
79,2001,133.215236
79,2002,106.95
79,2003,110.0
79,2004,104.05
79,2005,93.25
79,2006,121.009
79,2007,112.475
79,2008,102.03
79,2009,100.2762
79,2010,115.32
79,2011,110.298
79,2012,98.142485
79,2013,99.646976
79,2014,106.24347900000001
84,1991,0.7427729999999999
84,1992,0.945247
84,1993,1.165864
84,1994,2.162195
84,1995,2.026887
84,1996,2.096561
84,1997,2.818841
84,1998,2.902478
84,1999,2.847249
84,2000,1.181218
84,2001,1.8828740000000002
84,2002,1.31
84,2003,6.025
84,2004,6.18936
84,2005,5.67762
84,2006,5.73968
84,2007,7.847
84,2008,7.15
84,2009,7.0805
84,2010,6.048
84,2011,5.166
84,2012,4.55392
84,2013,6.7907
84,2014,13.3056
97,1991,538.95
97,1992,671.75712
97,1993,769.0592
97,1994,926.2963599999999
97,1995,1188.6593599999999
97,1996,1855.1964
97,1997,2635.8696
97,1998,3068.1975
97,1999,3415.5348
97,2000,3867.591
97,2001,4410.300311999999
97,2002,4611.749134000001
97,2003,5384.267152
97,2004,4429.326
97,2005,4789.501002
97,2006,5554.79936
97,2007,5989.684162
