geo,year,bambara_beans_yield_pce1
233,1961,10000.0
5105,2003,7269.0
5105,2004,7049.0
5105,2005,7364.0
5105,2006,7120.0
5105,2007,6375.0
5105,2008,6949.0
5105,2009,6541.0
5105,2010,7685.0
5105,2011,7298.0
5105,2012,7700.0
5105,2013,7049.0
5105,2014,6963.0
5105,2015,7515.0
5105,2016,7376.0
5801,1961,7661.0
5801,1962,7661.0
5801,1963,7661.0
5105,2002,7332.0
5105,2001,8788.0
5105,2000,7141.0
5105,1999,9232.0
5105,1981,7529.0
5105,1982,7433.0
5105,1983,7558.0
5105,1984,6896.0
5105,1985,6868.0
5105,1986,7904.0
5105,1987,7843.0
5105,1988,6623.0
5801,1964,7661.0
5105,1989,7531.0
5105,1991,6419.0
5105,1992,6705.0
5105,1993,7845.0
5105,1994,6977.0
5105,1995,13388.0
5105,1996,8593.0
5105,1997,5732.0
5105,1998,9461.0
5105,1990,6883.0
5801,1965,7661.0
5801,1966,7661.0
5801,1967,7661.0
5801,1990,6795.0
5801,1991,6380.0
5801,1992,6654.0
5801,1993,7659.0
5801,1994,6892.0
5801,1995,12382.0
5801,1996,8185.0
5801,1997,5732.0
5801,1989,7236.0
5801,1998,8825.0
5801,2000,6788.0
5801,2001,8045.0
5801,2002,6917.0
5801,2003,6874.0
5801,2004,6427.0
5801,2005,6729.0
5801,2006,6580.0
5801,2007,6014.0
5801,1999,8581.0
5105,1980,7505.0
5801,1988,6578.0
5801,1986,7400.0
5801,1968,7661.0
5801,1969,7661.0
5801,1970,7661.0
5801,1971,7633.0
5801,1972,7710.0
5801,1973,7710.0
5801,1974,7710.0
5801,1975,7710.0
5801,1987,7359.0
5801,1976,7710.0
5801,1978,7710.0
5801,1979,7781.0
5801,1980,6989.0
5801,1981,7050.0
5801,1982,7027.0
5801,1983,7022.0
5801,1984,6702.0
5801,1985,6691.0
5801,1977,7710.0
5801,2008,6609.0
5105,1979,8947.0
5105,1977,8889.0
5102,1972,6779.0
5102,1973,5546.0
5102,1974,5534.0
5102,1975,6026.0
5102,1976,5762.0
5102,1977,5683.0
5102,1978,6196.0
5102,1979,6105.0
5102,1980,6162.0
5102,1981,6209.0
5102,1982,6202.0
5102,1983,6245.0
5102,1984,6285.0
5102,1985,6269.0
5102,1986,6263.0
5102,1987,6271.0
5102,1988,6345.0
5102,1971,5908.0
5102,1970,5691.0
5102,1969,7074.0
5102,1968,5511.0
5100,2006,7218.0
5100,2007,6528.0
5100,2008,6975.0
5100,2009,6581.0
5100,2010,7566.0
5100,2011,6709.0
5100,2012,7409.0
5100,2013,7025.0
5102,1989,6352.0
5100,2014,7015.0
5100,2016,7195.0
5102,1961,6213.0
5102,1962,6163.0
5102,1963,6118.0
5102,1964,6118.0
5102,1965,6118.0
5102,1966,6213.0
5102,1967,5327.0
5100,2015,7348.0
5102,1990,6377.0
5102,1991,6139.0
5102,1992,6217.0
5102,2015,7007.0
5102,2016,6839.0
5105,1961,8824.0
5105,1962,8824.0
5105,1963,8824.0
5105,1964,8824.0
5105,1965,8824.0
5105,1966,8824.0
5102,2014,7130.0
5105,1967,8824.0
5105,1969,8824.0
5105,1970,8824.0
5105,1971,8824.0
5105,1972,8889.0
5105,1973,8889.0
5105,1974,8889.0
5105,1975,8889.0
5105,1976,8889.0
5105,1968,8824.0
5105,1978,8889.0
5102,2013,6971.0
5102,2011,5648.0
5102,1993,6148.0
5102,1994,6136.0
5102,1995,5982.0
5102,1996,5945.0
5102,1997,6008.0
5102,1998,6145.0
5102,1999,7242.0
5102,2000,6869.0
5102,2012,6776.0
5102,2001,6190.0
5102,2003,5818.0
5102,2004,5345.0
5102,2005,7783.0
5102,2006,7476.0
5102,2007,6884.0
5102,2008,7056.0
5102,2009,6695.0
5102,2010,7239.0
5102,2002,5977.0
5801,2009,6239.0
5801,2010,7213.0
5801,2011,6840.0
5815,2010,7566.0
5815,2011,6709.0
5815,2012,7409.0
5815,2013,7025.0
5815,2014,7015.0
5815,2015,7348.0
5815,2016,7195.0
5817,1961,7661.0
5817,1962,7661.0
5817,1963,7661.0
5817,1964,7661.0
5817,1965,7661.0
5817,1966,7661.0
5817,1967,7661.0
5817,1968,7661.0
5817,1969,7661.0
5817,1970,7661.0
5815,2009,6581.0
5815,2008,6975.0
5815,2007,6528.0
5815,2006,7218.0
5815,1988,6518.0
5815,1989,7080.0
5815,1990,6742.0
5815,1991,6367.0
5815,1992,6625.0
5815,1993,7538.0
5815,1994,6841.0
5815,1995,11782.0
5817,1971,7633.0
5815,1996,7976.0
5815,1998,8448.0
5815,1999,8722.0
5815,2000,7064.0
5815,2001,7994.0
5815,2002,6979.0
5815,2003,6924.0
5815,2004,6526.0
5815,2005,7489.0
5815,1997,5805.0
5817,1972,7710.0
5817,1973,7710.0
5817,1974,7710.0
5817,1997,5732.0
5817,1998,8825.0
5817,1999,8581.0
5817,2000,6788.0
5817,2001,8045.0
5817,2002,6917.0
5817,2003,6874.0
5817,2004,6427.0
5817,1996,8185.0
5817,2005,6729.0
5817,2007,6014.0
5817,2008,6609.0
5817,2009,6239.0
5817,2010,7213.0
5817,2011,6840.0
5817,2012,7234.0
5817,2013,6684.0
5817,2014,6589.0
5817,2006,6580.0
5815,1987,7206.0
5817,1995,12382.0
5817,1993,7659.0
5817,1975,7710.0
5817,1976,7710.0
5817,1977,7710.0
5817,1978,7710.0
5817,1979,7781.0
5817,1980,6989.0
5817,1981,7050.0
5817,1982,7027.0
5817,1994,6892.0
5817,1983,7022.0
5817,1985,6691.0
5817,1986,7400.0
5817,1987,7359.0
5817,1988,6578.0
5817,1989,7236.0
5817,1990,6795.0
5817,1991,6380.0
5817,1992,6654.0
5817,1984,6702.0
5815,1986,7160.0
5815,1985,6622.0
5815,1984,6614.0
5802,1978,8889.0
5802,1979,8947.0
5802,1980,7505.0
5802,1981,7529.0
5802,1982,7433.0
5802,1983,7558.0
5802,1984,6896.0
5802,1985,6868.0
5802,1977,8889.0
5802,1986,7904.0
5802,1988,6623.0
5802,1989,7531.0
5802,1990,6883.0
5802,1991,6419.0
5802,1992,6705.0
5802,1993,7845.0
5802,1994,6977.0
5802,1995,13388.0
5802,1987,7843.0
5802,1996,8593.0
5802,1976,8889.0
5802,1974,8889.0
5801,2012,7234.0
5801,2013,6684.0
5801,2014,6589.0
5801,2015,7048.0
5801,2016,6928.0
5802,1961,8824.0
5802,1962,8824.0
5802,1963,8824.0
5802,1975,8889.0
5802,1964,8824.0
5802,1966,8824.0
5802,1967,8824.0
5802,1968,8824.0
5802,1969,8824.0
5802,1970,8824.0
5802,1971,8824.0
5802,1972,8889.0
5802,1973,8889.0
5802,1965,8824.0
5100,2005,7489.0
5802,1997,5732.0
5802,1999,9232.0
5815,1966,7309.0
5815,1967,6781.0
5815,1968,6929.0
5815,1969,7737.0
5815,1970,6748.0
5815,1971,6904.0
5815,1972,7546.0
5815,1973,6707.0
5815,1965,7200.0
5815,1974,6691.0
5815,1976,6652.0
5815,1977,6570.0
5815,1978,7378.0
5815,1979,7416.0
