geo,year,food_pin_gross_production_value_current_million_us_vop
3,1993,814.7037799999999
3,1994,581.882675
3,1995,634.830926
3,1996,667.7444019999999
3,1997,598.9785360000001
3,1998,617.833337
3,1999,623.366344
3,2000,647.8256190000001
3,2001,671.7245839999999
3,2002,701.884544
3,2003,872.914602
3,2004,1039.986024
3,2005,1060.712037
3,2006,1140.332019
3,2007,1227.320116
3,2008,1484.779326
3,2009,1395.77485
3,2010,1491.272137
3,2011,1671.507575
3,2012,1726.946228
3,2013,2138.376982
3,2014,2015.149235
4,1991,2463.893924
4,1992,3253.858115
4,1993,2722.436874
4,1994,2009.952533
4,1995,2549.707973
4,1996,3259.1136699999997
4,1997,2180.799106
4,1998,3433.961032
4,1999,3063.411668
4,2000,2395.2674260000003
4,2001,3028.3326230000002
4,2002,3546.063532
4,2003,4973.303999000001
4,2004,5916.4589
4,2005,6029.319107
4,2006,6869.941609
4,2007,7184.887548000001
4,2008,8456.397667
4,2009,11618.109275
4,2010,12407.866410999999
4,2011,14280.504581000001
4,2012,16948.975472
4,2013,17915.730826
4,2014,18438.508563
7,2010,7308.71145
7,2011,7485.498786
7,2012,7840.584223000001
7,2013,8417.024034
7,2014,5918.296077
8,1996,8.026097
8,1997,7.8886899999999995
8,1998,11.234924000000001
8,1999,11.411211
8,2000,11.456798
8,2001,11.497619
8,2002,11.392959
8,2003,11.588051
8,2004,11.644708999999999
8,2005,11.661184
8,2006,11.875144
8,2007,12.318
8,2008,20.092179
8,2009,20.151438
8,2010,21.435951
8,2011,22.827612
8,2012,23.388773
8,2013,23.984128
8,2014,24.97743
9,1991,8819.407482999999
9,1992,10570.02406
9,1993,11811.89502
9,1994,11824.026397
9,1995,13535.922734
9,1996,14303.776459
9,1997,15158.645705
9,1998,15086.550228
9,1999,13074.330179999999
9,2000,13748.235428999998
9,2001,14351.694048
9,2002,13216.578803
9,2003,15971.325143
9,2004,16010.608869
9,2005,17065.879008
9,2006,17878.135301
9,2007,25072.420847
9,2008,30361.684974
9,2009,19389.160066
9,2010,28407.483912
9,2011,35494.912604000005
9,2012,35058.944626
9,2013,37571.246316000004
9,2014,35668.41384
1,1997,359.93347
1,1998,423.66553600000003
1,1999,343.290715
1,2000,265.62602999999996
1,2001,338.378514
1,2002,343.005807
1,2003,385.086457
1,2004,511.247958
1,2005,607.174256
1,2006,775.202209
1,2007,1111.460584
1,2008,1216.559558
1,2009,849.460007
1,2010,1005.443534
1,2011,1332.169906
1,2012,1185.082147
1,2013,1276.7624560000002
1,2014,1375.3118140000001
10,1991,6746.757545
10,1992,7994.770159000001
10,1993,7894.311344
10,1994,7240.096995
10,1995,10650.350945999999
10,1996,13852.225049
10,1997,11631.760349
10,1998,10268.909362
10,1999,10885.055076
10,2000,9271.995075
10,2001,9820.329576
10,2002,8567.032406
10,2003,14210.635697
10,2004,13182.771626
10,2005,14389.387716999998
10,2006,11437.466551000001
10,2007,15889.1034
10,2008,22865.850809
10,2009,17968.309662
10,2010,18584.04735
10,2011,24992.227939
10,2012,25743.693612
10,2013,26043.071068
10,2014,24720.729038
11,1991,4168.243151
11,1992,4178.740485
11,1993,4069.0254590000004
11,1994,4013.435257
11,1995,3343.115916
11,1996,3108.871838
11,1997,2810.835882
11,1998,2889.7908850000003
11,1999,2788.326654
11,2000,2357.893757
11,2001,2468.105868
11,2002,2531.896884
11,2003,3210.733528
11,2004,3339.420344
11,2005,3121.5801969999998
11,2006,3380.099312
11,2007,4675.280658
11,2008,5050.887406
11,2009,3935.564589
11,2010,4719.74582
11,2011,5724.5266090000005
11,2012,5095.413375
11,2013,5237.754883
11,2014,5229.585615999999
52,1994,428.25123499999995
52,1995,451.11649800000004
52,1996,450.122517
52,1997,468.455788
52,1998,550.318941
52,1999,638.894416
52,2000,736.5153740000001
52,2001,699.164454
52,2002,754.894235
52,2003,906.312759
52,2004,1005.606301
52,2005,1205.908103
52,2006,1839.3110420000003
52,2007,2544.877338
52,2008,3203.912762
52,2009,3554.8459380000004
52,2010,4088.200297
52,2011,4263.921024
52,2012,4452.593295000001
52,2013,4844.104768
52,2014,4458.146315999999
16,1991,6390.133229
16,1992,6085.268962
16,1993,5514.74446
16,1994,5725.709898
16,1995,6692.124744
16,1996,5751.056162
16,1997,5514.380166
16,1998,6087.503597999999
16,1999,6767.939025
16,2000,6576.3487079999995
16,2001,5761.098632
16,2002,6121.926252
16,2003,8729.674520999999
16,2004,9054.132309
16,2005,9793.390062
16,2006,8727.185227
16,2007,10485.000898999999
16,2008,12741.263889
16,2009,13081.981581
16,2010,14291.772181999999
16,2011,15320.151725999998
16,2012,16082.047187
16,2013,19047.584772
16,2014,19480.908918
14,1991,63.447185
14,1992,53.083137
14,1993,49.245626
14,1994,50.519137
14,1995,65.331855
14,1996,71.539436
14,1997,67.353075
14,1998,65.13255799999999
14,1999,62.702278
14,2000,59.154937
14,2001,59.477531000000006
14,2002,56.42714300000001
14,2003,73.87467
14,2004,53.56383
14,2005,55.253404
14,2006,58.79994
14,2007,61.005602
14,2008,53.827479000000004
14,2009,58.529088
14,2010,59.220187
14,2011,59.368641000000004
14,2012,67.908082
14,2013,69.098496
14,2014,67.634286
57,1994,8808.374742
57,1995,3587.853932
57,1996,3472.7309270000005
57,1997,3079.10607
57,1998,3170.59396
57,1999,2929.266621
57,2000,1923.0285030000002
57,2001,1813.066919
57,2002,2222.77177
57,2003,2466.253444
57,2004,2854.701166
57,2005,3335.31735
57,2006,3900.333474
57,2007,4536.00876
57,2008,6739.146622
57,2009,5162.639445000001
57,2010,7280.9391590000005
57,2011,6420.053507
57,2012,6743.610598
57,2013,7170.316995
57,2014,8229.964656999999
255,2000,3570.4931979999997
255,2001,3651.6724659999995
255,2002,3791.352129
255,2003,4683.678040999999
255,2004,4556.789683
255,2005,4771.071175
255,2006,5101.655116
255,2007,5792.545396
255,2008,5531.57296
255,2009,4995.204939
255,2010,5093.96358
255,2011,5570.062477
255,2012,5214.341559
255,2013,6258.642644
255,2014,5396.113060000001
15,1991,175.673052
15,1992,278.530513
15,1993,236.419705
15,1994,164.039755
15,1995,196.25603
15,1996,205.704521
15,1997,163.438306
15,1998,82.553185
15,1999,278.042096
23,1991,92.234809
23,1992,101.90768800000001
23,1993,94.619623
23,1994,95.088448
23,1995,110.09916899999999
23,1996,127.73701299999999
23,1997,100.213309
23,1998,99.472081
23,1999,103.71643
23,2000,113.63788899999999
23,2001,107.04021999999999
23,2002,100.254808
23,2003,109.05968500000002
23,2004,123.734174
23,2005,124.35853300000001
23,2006,135.75937
23,2007,139.097469
23,2008,141.871288
23,2009,145.082404
23,2010,146.494264
23,2011,144.537702
23,2012,158.551448
23,2013,159.947968
53,1991,105.78001200000001
53,1992,107.64161200000001
53,1993,90.478763
53,1994,46.037781
53,1995,103.933514
53,1996,144.492354
53,1997,179.48416
53,1998,188.466128
53,2009,3434.9193090000003
53,2010,3184.199945
53,2011,4068.8723299999997
53,2012,3685.67854
53,2013,4219.933701
53,2014,4465.806683
18,1991,69.696618
18,1992,66.89202900000001
18,1993,60.665502000000004
18,1994,65.133161
18,1995,71.912759
18,1996,67.753295
18,1997,70.35339
18,1998,63.400342
18,1999,71.78078599999999
18,2000,62.216623999999996
18,2001,69.562427
18,2002,68.236463
18,2003,112.11708700000001
18,2004,155.22395
18,2005,215.68821
18,2006,224.07847
18,2007,232.191102
18,2008,207.311725
18,2009,205.165257
18,2010,286.48697799999997
18,2011,373.51906
18,2012,297.447967
18,2013,279.367892
18,2014,294.163995
19,1991,703.444549
19,1992,687.361781
19,1993,720.179863
19,1994,764.239455
19,1995,881.013704
19,1996,914.828159
19,1997,993.143169
19,1998,955.790711
19,1999,951.5505699999999
19,2000,969.0817089999999
19,2001,936.9673529999999
19,2002,929.659852
19,2003,986.062787
19,2004,1021.7114119999999
19,2005,1049.099295
19,2006,1085.013363
19,2007,1267.806149
19,2008,1639.210483
19,2009,2162.914886
19,2010,2263.299566
19,2011,2407.4306239999996
19,2012,2896.119633
19,2013,3161.3494140000003
19,2014,3486.8917469999997
80,1996,410.89453
80,1997,480.601542
80,1998,491.71526100000005
80,1999,554.470768
80,2000,406.015919
80,2001,434.736999
80,2002,449.510465
80,2003,543.9001139999999
80,2004,816.7223339999999
80,2005,729.4144650000001
80,2006,787.1924849999999
80,2007,974.803383
80,2008,1265.674335
80,2009,1117.839479
80,2010,1073.0379619999999
80,2011,1197.765413
80,2012,1094.03598
80,2013,1299.952481
80,2014,968.966305
20,1991,69.43964
20,1992,50.748416999999996
20,1993,41.736713
20,1994,45.126188
20,1995,36.249451
20,1996,32.769902
20,1997,26.204401999999998
20,1998,20.418423999999998
20,1999,19.956747
20,2000,24.792671
20,2001,24.736098000000002
20,2002,29.086054999999998
20,2003,35.083484999999996
20,2004,34.048062
20,2005,28.645448
20,2006,24.294515
20,2007,20.647560000000002
20,2008,23.354789999999998
20,2009,24.815739
20,2010,26.968168
20,2011,55.266688
20,2012,37.536182000000004
20,2013,28.822657
20,2014,38.040345
21,1991,19624.335573
21,1992,20154.507440999998
21,1993,22272.691725999997
21,1994,35436.042397000005
21,1995,39270.630633
21,1996,36907.379369
21,1997,38729.979362
21,1998,38265.696896
21,1999,27349.433933999997
21,2000,28422.055252
21,2001,25684.871334
21,2002,27392.641517
21,2003,36060.975293
21,2004,39218.160748
21,2005,42357.570098000004
21,2006,48395.403927
21,2007,67344.239994
21,2008,92062.79925499999
21,2009,83673.529356
21,2010,101679.792462
21,2011,133629.454988
21,2012,129787.586505
21,2013,141411.576105
21,2014,135115.432224
26,1991,13.267487
26,1992,13.969488
26,1993,15.704861
26,1994,15.842353
26,1995,18.344520000000003
26,1996,19.8527
26,1997,17.79275
26,1998,15.462651999999999
26,1999,15.223891
26,2000,17.094952
26,2001,18.196185
26,2002,18.539234
26,2003,19.33299
26,2004,19.780314999999998
26,2005,20.006339
26,2006,20.720132
26,2007,21.698918
26,2008,23.615655
26,2009,23.52712
26,2010,25.875142
26,2011,30.675625
26,2012,32.831285
26,2013,32.679716
26,2014,33.309917999999996
27,1998,1490.190258
27,1999,1363.3823619999998
27,2000,1209.929215
27,2001,1262.17199
27,2002,1304.046599
27,2003,1466.791233
27,2004,2327.50223
27,2005,1627.021717
27,2006,1821.525669
27,2007,2087.330595
27,2008,3682.8281899999997
27,2009,2490.548558
27,2010,3113.356699
27,2011,3963.858082
27,2012,3826.037725
27,2013,4175.839534000001
27,2014,4093.6525950000005
233,1991,720.783938
233,1992,836.112155
233,1993,681.152472
233,1994,412.637289
233,1995,464.975146
233,1996,688.398072
233,1997,398.138086
233,1998,604.210067
233,1999,518.385666
233,2000,285.97558100000003
233,2001,652.446884
233,2002,689.86591
233,2003,770.047468
233,2004,682.958806
233,2005,900.1776289999999
233,2006,958.7265570000001
233,2007,913.4345400000001
233,2008,1945.006827
233,2009,1530.9660119999999
233,2010,1696.687644
