geo,year,food_pin_gross_production_value_current_million_us_vop
3,1993,979.130615
200,1999,84.845658
200,1998,63.231815000000005
200,1997,80.43256
200,1996,70.198817
200,1995,79.147407
200,1994,70.814948
200,2000,26.574262
200,1993,87.57633
200,1991,142.05318
197,2016,3418.1287399999997
197,2015,4189.698353
197,2014,4281.0761840000005
197,2013,3617.4711520000005
197,2012,2536.671157
200,1992,125.99433700000002
200,2001,24.502981
200,2002,33.256444
200,2003,37.839756
199,1994,1712.4759370000002
199,1993,1622.073224
200,2016,64.996138
200,2015,69.20329699999999
200,2014,79.71985600000001
200,2013,76.87342199999999
200,2012,68.109628
200,2011,64.878863
200,2010,53.707359
200,2009,54.33935
200,2008,52.841083
200,2007,47.330496000000004
200,2006,40.439294
200,2005,40.49975
200,2004,58.17739
197,2011,2231.6846570000002
199,1995,1837.375123
197,1998,4.865063
197,1996,8.666545
186,2000,2220.9425579999997
186,1999,5462.579346
186,1998,4595.58816
186,1997,6153.094733
186,1996,5575.176656000001
186,1995,4493.314881
186,2001,4009.7966420000002
186,1994,4253.350346
272,2015,4628.086681000001
272,2014,5898.036824
272,2013,6227.316757
272,2012,5669.737959
272,2011,6789.386028
272,2010,5708.796406
272,2016,4810.143274
186,2002,4004.9058649999997
186,2003,3999.319132
186,2004,5092.698786
197,1995,7.038446
197,1994,7.865550999999999
197,1993,6.8905899999999995
197,1992,3.3476589999999997
197,1991,5.080181
196,2016,11.382097
196,2015,15.045901
196,2014,18.216487
196,2013,13.741501999999999
196,2012,6.7544509999999995
196,2011,6.187202
196,2010,5.782227
196,2009,4.640866
196,2008,5.982039
186,2005,4182.238504
197,1997,8.59603
272,2009,5022.037102
199,1996,1899.8240010000002
199,1998,1669.569884
201,1997,6.609049000000001
201,1996,7.197547
25,1998,0.9339379999999999
25,1997,0.9181600000000001
25,1996,0.9031129999999999
25,1995,0.889957
201,1998,6.780086
25,1994,0.784988
198,2016,887.6817480000001
198,2015,897.773567
198,2014,1066.547504
198,2013,1084.774829
198,2012,1009.176417
198,2011,1091.047186
25,1993,0.7998529999999999
202,1991,8070.87928
202,1992,7830.9906
202,1993,8297.547631
202,2008,16879.510583000003
202,2007,14999.909224
202,2006,12503.71631
202,2005,11997.67085
202,2004,11713.022847
202,2003,9758.60321
202,2002,7086.938956999999
202,2001,6819.176237999999
202,2000,7284.2136040000005
202,1999,7892.990808
202,1998,8032.955520999999
202,1997,9405.93861
202,1996,9268.181449
202,1995,8890.211994
202,1994,9227.521716
198,2010,956.839599
199,1997,1806.582309
198,2009,956.9942970000001
198,2007,1030.3684759999999
199,2012,2202.934953
199,2011,2646.748368
199,2010,2008.637069
199,2009,2093.432128
199,2008,3158.408512
199,2007,2262.683132
199,2013,2304.293651
199,2006,1830.9441379999998
199,2004,1901.6043280000001
199,2003,1495.491721
199,2002,1322.437023
199,2001,1172.049384
199,2000,1138.47289
199,1999,1338.280926
199,2005,1866.0953
199,2014,2444.354699
199,2015,1801.405798
199,2016,1909.7711239999999
198,2006,884.130525
198,2005,838.5316730000001
198,2004,887.052442
198,2003,805.863613
198,2002,703.635449
198,2001,637.970634
198,2000,630.820839
198,1999,736.6605440000001
198,1998,816.4548599999999
198,1997,851.9458529999999
198,1996,953.53759
198,1995,913.787392
198,1994,771.286884
198,1993,671.339205
198,1992,667.5103730000001
198,2008,1232.127008
202,2009,16675.906827000003
272,2008,6414.542954
272,2006,3721.064385
189,2001,53.576479000000006
189,2000,42.107496999999995
189,1999,73.245554
189,1998,90.276219
189,1997,103.341852
189,1996,110.252806
189,2002,61.047056000000005
189,1995,122.47478600000001
189,1993,122.94013400000001
189,1992,120.59888899999999
189,1991,107.91998600000001
188,2016,11.7525
188,2015,10.551762
184,2016,4811.969886
189,1994,107.555857
189,2003,58.67720799999999
189,2004,57.867918
189,2005,53.160553
191,2011,86.717483
191,2010,75.32136899999999
191,2009,80.620734
191,2008,159.94907
189,2016,63.348161
189,2015,63.083686
189,2014,66.55631600000001
189,2013,63.474006
189,2012,69.25359399999999
189,2011,68.628587
189,2010,70.367825
189,2009,82.422083
189,2008,84.428912
189,2007,66.704598
189,2006,60.000862
184,2015,5059.426018
191,2012,79.62258299999999
184,2014,5164.031596
184,2012,5400.993758
184,1992,1555.405477
184,1991,1423.188283
185,2016,70398.121839
185,2015,73950.291132
185,2014,95478.743997
185,2013,98819.157523
184,1993,1202.174018
185,2012,90209.392901
185,2010,69560.631934
185,2009,69008.766346
185,2008,88836.48851
185,2007,65416.580825
185,2006,49853.10491
185,2005,42851.749579
185,2011,96578.491411
184,1994,1161.703561
184,1995,1025.008623
184,1996,964.902498
184,2011,4570.753617
184,2010,3950.7937880000004
184,2009,3725.597106
184,2008,2639.069772
184,2007,2173.554482
184,2006,1916.0744949999998
184,2005,1646.5117699999998
184,2004,1303.7403769999999
184,2003,1198.542216
184,2002,1203.124023
184,2001,1096.046347
184,2000,1283.309721
184,1999,1352.519223
184,1998,1514.981985
184,1997,1340.558836
184,2013,5879.321449
272,2007,5009.588836
191,2013,89.766267
191,2015,91.193336
195,1997,405.86812799999996
195,1996,461.53670700000004
195,1995,531.102793
195,1994,403.78015600000003
195,1993,637.2878019999999
195,1992,569.413462
195,1998,428.812742
195,1991,596.590706
194,2015,10617.050956000001
194,2014,11084.353125
194,2013,13033.750123
194,2012,12285.677163
194,2011,11976.73502
194,2010,11616.160655
194,2016,11246.222155
195,1999,555.687899
195,2000,485.942423
195,2001,415.221195
195,2016,1159.624158
195,2015,1257.820355
195,2014,1393.0039980000001
195,2013,1014.626698
195,2012,1050.1009960000001
195,2011,892.6288289999999
195,2010,1290.254916
195,2009,1321.142545
195,2008,1531.741305
195,2007,657.443765
195,2006,567.804429
195,2005,751.034493
195,2004,597.1699480000001
195,2003,590.572654
195,2002,320.645642
194,2009,11511.681091
191,2014,89.82629399999999
194,2008,10949.223176000001
194,2006,9481.354084
244,2016,131.68794499999998
244,2015,142.118717
244,2014,122.58648000000001
244,2013,157.764516
244,2012,145.706219
244,1998,0.41866800000000004
193,1995,0.019019
244,1997,0.542216
244,1995,0.535044
244,1994,2.7181040000000003
244,1993,2.561295
244,1992,2.217971
244,1991,2.389709
191,2016,89.438125
244,1996,0.653827
193,1996,0.022109
193,1997,0.015113
193,1998,0.008903
