geo,year,hempseed_producer_price_index_2004_2006_100_pie
351,1991,59.482684
351,1992,56.21844599999999
351,1993,50.614764
351,1994,62.263763
351,1995,77.58834399999999
351,1996,85.630676
351,1997,85.50395300000001
351,1998,84.87198199999999
351,1999,82.303075
351,2000,81.323753
351,2001,83.55023100000001
351,2002,85.085037
351,2003,87.249165
351,2004,98.67879599999999
351,2005,100.060248
351,2006,101.26095600000001
351,2007,119.994295
351,2008,136.913509
351,2009,133.62756100000001
351,2010,148.19294299999999
351,2011,172.644822
351,2012,177.30629
351,2013,183.015489
351,2014,182.704363
351,2015,185.810325
351,2016,192.127894
41,1991,59.482684
41,1992,56.21844599999999
41,1993,50.614764
41,1994,62.263763
41,1995,77.58834399999999
41,1996,85.630676
41,1997,85.50395300000001
41,1998,84.87198199999999
41,1999,82.303075
41,2000,81.323753
41,2001,83.55023100000001
41,2002,85.085037
41,2003,87.249165
41,2004,98.67879599999999
41,2005,100.060248
41,2006,101.26095600000001
41,2007,119.994295
41,2008,136.913509
41,2009,133.62756100000001
41,2010,148.19294299999999
41,2011,172.644822
41,2012,177.30629
41,2013,183.015489
41,2014,182.704363
41,2015,185.810325
41,2016,192.127894
185,1992,0.320587
185,1993,1.298553
185,1994,4.6917230000000005
185,1995,14.945075
185,1996,14.25707
185,1997,14.125594
185,1998,21.738603
185,1999,54.301485
185,2000,51.906101
185,2001,69.340223
185,2002,86.37810400000001
185,2003,87.548774
185,2004,108.56696399999998
185,2005,102.155253
185,2006,89.277782
185,2007,168.253591
185,2008,174.68332900000001
185,2009,149.86420800000002
185,2010,191.00079
185,2011,204.67070900000002
185,2012,224.374143
185,2013,216.557612
185,2014,207.727983
185,2015,365.32388399999996
185,2016,394.176618
230,1994,101.000399
230,1995,91.643757
230,1996,83.400979
230,1997,96.990978
230,1998,87.941561
230,1999,67.9305
230,2000,73.197949
230,2001,84.22425799999999
230,2002,73.796614
230,2003,89.037396
230,2004,93.850218
230,2005,101.871596
230,2006,104.278187
230,2007,143.583085
230,2008,158.02154099999998
230,2009,168.44951899999998
230,2010,218.984334
230,2011,248.663581
230,2012,265.50863599999997
230,2013,257.48727599999995
230,2014,320.05431699999997
230,2015,494.20804100000004
230,2016,542.105848
