geo,year,fruit_citrus_nes_gross_production_value_current_million_us_vop
4,1991,0.111328
4,1992,0.18225999999999998
4,1993,0.13637
4,1994,0.131704
4,1995,0.129365
4,1996,0.14029
4,1997,0.16836800000000002
4,1998,0.260869
4,1999,0.219846
4,2000,0.216196
4,2001,0.223021
4,2002,0.18906199999999998
4,2003,0.22171999999999997
4,2004,0.285638
4,2005,0.30023299999999997
4,2006,0.27915999999999996
4,2007,0.33424699999999996
4,2008,0.42116499999999996
4,2009,0.49765
4,2010,0.585346
4,2011,0.657713
4,2012,0.732993
4,2013,0.692971
4,2014,0.8289340000000001
52,1994,0.061934
52,1995,0.168184
52,1996,0.146004
52,1997,0.17438800000000002
52,1998,0.164125
52,1999,0.21843800000000002
52,2000,0.147514
52,2001,0.114998
52,2002,0.140923
52,2003,0.159447
52,2004,0.158747
52,2005,0.052675
52,2006,0.17460499999999998
52,2007,0.846032
52,2008,3.8338910000000004
52,2009,4.030937000000001
52,2010,4.7094
52,2011,4.78671
52,2012,5.791417
52,2013,7.291142
52,2014,7.058096000000001
41,1991,146.219432
41,1992,108.46950700000001
41,1993,120.32525700000001
41,1994,103.225922
41,1995,162.103511
41,1996,180.549134
41,1997,211.08628199999998
41,1998,269.144971
41,1999,569.835412
41,2000,434.416644
41,2001,570.4821820000001
41,2002,524.830531
41,2003,415.48686299999997
41,2004,450.488066
41,2005,476.31122400000004
41,2006,650.171204
41,2007,2063.5916429999997
41,2008,2509.9150050000003
41,2009,3038.559385
41,2010,2319.949168
41,2011,2279.709952
41,2012,2966.173944
41,2013,3107.623764
41,2014,2518.522785
107,1991,19.287369
107,1992,21.583782
107,1993,20.881149
107,1994,11.723604
107,1995,12.913343
107,1996,15.182254
107,1997,13.883901999999999
107,1998,13.762017000000002
107,1999,20.049132
107,2000,23.078189000000002
107,2001,11.938498
107,2002,12.819873
107,2003,21.963378
107,2004,25.389576
107,2005,25.778237
107,2006,26.906953
107,2007,33.135283
107,2008,41.018675
107,2009,38.764471
107,2010,37.374879
107,2011,43.350415999999996
107,2012,39.311377
107,2013,43.852945
107,2014,45.513678000000006
238,1993,0.7246199999999999
238,1994,1.0063309999999999
238,1995,0.772329
238,1996,0.461783
238,1997,0.372987
238,1998,0.305358
238,1999,0.288103
238,2000,0.201138
238,2001,0.213522
238,2002,0.196106
238,2003,0.166916
238,2004,0.232292
238,2005,0.270084
238,2006,0.358325
238,2007,0.872023
238,2008,1.204616
238,2009,0.7316739999999999
238,2010,0.30933099999999997
238,2011,0.325424
238,2012,0.49769399999999997
238,2013,0.48210699999999995
238,2014,0.46612
86,2010,0.736322
86,2011,0.700246
86,2012,0.783867
86,2013,0.766176
86,2014,0.48047399999999996
90,1991,56.549105000000004
90,1992,54.05757
90,1993,53.187351
90,1994,55.75258
90,1995,51.260249
90,1996,49.411534
90,1997,48.098186
90,1998,46.118555
90,1999,37.819381
90,2000,24.064132
90,2001,20.498903
90,2002,20.172335
90,2003,21.838038
90,2004,22.412467000000003
90,2005,10.288029
90,2006,6.780897
90,2007,12.748696
90,2008,10.089046000000002
90,2009,10.833736
90,2010,8.678869
90,2011,7.976036
90,2012,9.728813
90,2013,10.355323
90,2014,10.17963
95,1991,0.087273
95,1992,0.069626
95,1993,0.044811000000000004
95,1994,0.044844999999999996
95,1995,0.043219
95,1996,0.034402999999999996
95,1997,0.030152999999999996
95,1998,0.028248000000000002
95,1999,0.027851
95,2000,0.026531
95,2001,0.025294999999999998
95,2002,0.024163999999999998
95,2003,0.044459
95,2004,0.054021000000000007
95,2005,0.07935299999999999
95,2006,0.10545299999999999
95,2007,0.074517
95,2008,0.112996
95,2009,0.14569300000000002
95,2010,0.145636
95,2011,0.16061199999999998
95,2012,0.175618
95,2013,0.164832
95,2014,0.139399
100,1991,16.469998
100,1992,15.547445999999999
100,1993,19.600704999999998
100,1994,21.074948000000003
100,1995,22.902589000000003
100,1996,28.176082
100,1997,31.339494000000002
100,1998,29.889940999999997
100,1999,30.957721999999997
100,2000,25.307507
100,2001,19.216336
100,2002,23.698672
100,2003,32.187872
100,2004,35.06479
100,2005,40.864819
100,2006,130.326975
100,2007,177.94762
100,2008,193.761252
100,2009,269.337052
100,2010,410.475923
100,2011,311.724534
100,2012,431.937508
100,2013,394.802158
100,2014,351.552037
102,1991,6.440752
102,1992,2.872918
102,1993,16.703259
102,1994,23.591314999999998
102,1995,20.822635000000002
102,1996,13.814498
102,1997,17.573967
102,1998,13.097161999999999
102,1999,10.33319
102,2000,8.496611
102,2001,9.912913
102,2002,14.536684
102,2003,15.550421
102,2004,12.313807
102,2005,15.364863
102,2006,17.826442999999998
102,2007,23.241943
102,2008,25.801873
102,2009,34.136509000000004
102,2010,39.667448
102,2011,34.302238
102,2012,40.474759999999996
102,2013,39.186577
102,2014,40.337408
105,1991,1.0405389999999999
105,1992,2.768511
105,1993,1.538471
105,1994,1.8598130000000002
105,1995,3.490861
105,1996,4.543105000000001
105,1997,3.848551
105,1998,3.344671
105,1999,12.75981
105,2000,7.098561
105,2001,6.729614
105,2002,9.385867999999999
105,2003,3.7286919999999997
105,2004,4.534421
105,2005,5.391978
105,2006,5.794576
105,2007,11.035867999999999
105,2008,8.387675
105,2009,8.365206
105,2010,5.821292
105,2011,9.751037
105,2012,5.387039
105,2013,7.20127
105,2014,12.398024000000001
