geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
23,1989,1001.2699439999999
5200,1978,151513.667883
5200,1979,147900.622302
5200,1980,132289.382358
5200,1981,97685.668413
5200,1982,75831.101289
5200,1983,78165.287496
5200,1984,88378.143525
5200,1985,86600.597175
5200,1986,90524.835117
5200,1987,82301.370003
5200,1988,88356.715569
5200,1989,90046.1151
5200,1990,74925.283149
5200,1991,94530.835133
5200,1992,86477.797599
5200,1993,95886.528623
5200,1994,134904.720684
5200,1995,147028.171156
5200,1996,140186.774829
5200,1997,141299.28136
5200,1998,141039.70829500002
5200,1999,177918.16483
5200,2000,184115.869566
5200,2001,183974.44835999998
5200,2002,207365.290931
5200,2003,249250.057773
5200,2004,268772.214326
5200,1977,100956.840696
5200,1976,75238.91050499999
5200,1975,71470.51224299999
5200,1974,73302.602481
5000,2002,207365.290931
5000,2003,249250.057773
5000,2004,268772.214326
5000,2005,238299.073761
5000,2006,221227.540917
5000,2007,232933.358664
5000,2008,248240.461206
5000,2009,234205.53707399996
5000,2010,189588.201952
5000,2011,191976.66227899998
5000,2012,217939.48049400002
5000,2013,234148.424297
5000,2014,266040.926567
5200,2005,238299.073761
5000,2015,251986.175116
5200,1961,57117.190716
5200,1962,60309.95616
5200,1963,69199.635906
5200,1964,69739.717797
5200,1965,73109.750877
5200,1966,87666.637986
5200,1967,75411.308151
5200,1968,78062.530707
5200,1969,77385.60209700001
5200,1970,62623.20141
5200,1971,66111.088248
5200,1972,72982.157139
5200,1973,68333.751684
5000,2016,233248.371502
5000,2001,183974.44835999998
5200,2006,221227.540917
5200,2008,248240.461206
5204,1985,4044.5266950000005
5204,1986,4263.189246
5204,1987,4494.513771
5204,1988,4737.039272999999
5204,1989,4179.9124170000005
5204,1990,1788.747327
5204,1991,23679.149669
5204,1992,24249.027502
5204,1993,31945.648702
5204,1994,63254.41641699999
5204,1995,64657.062541
5204,1996,56350.31086799999
5204,1997,61200.521647
5204,1998,57372.798511
5204,1999,63371.01635599999
5204,2000,60975.600825
5204,2001,62592.75604199999
5204,2002,71002.53581799999
5204,2003,65406.69394299999
5204,2004,64464.426117999996
5204,2005,63893.839475
5204,2006,61167.944820000004
5204,2007,59023.143694000006
5204,2008,60545.853402999994
5204,2009,62161.827795000005
5204,2010,59945.05147200001
5204,2011,54249.031456
5204,1984,3828.299139
5204,1983,3631.551543
5204,1982,4595.809563000001
5204,1981,2124.2896379999997
5200,2009,234205.53707399996
5200,2010,189588.201952
5200,2011,191976.66227899998
5200,2012,217939.48049400002
5200,2013,234148.424297
5200,2014,266040.926567
5200,2015,251986.175116
5200,2016,233248.371502
5204,1961,2142.7956
5204,1962,2191.4955
5204,1963,2240.1954
5204,1964,2240.1954
5204,1965,2434.995
5200,2007,232933.358664
5204,1966,2532.3948
5204,1968,2921.994
5204,1969,2873.2941
5204,1970,3019.3938
5204,1971,2970.6939
5204,1972,3408.993
5204,1973,3847.2921
5204,1974,3895.992
5204,1975,3929.594931
5204,1976,3969.04185
5204,1977,4008.975768
5204,1978,4048.909686
5204,1979,4088.8436039999997
5204,1980,1956.2749829999998
5204,1967,2727.1944
5204,2012,77761.565325
5000,2000,184115.869566
5000,1998,141039.70829500002
236,1964,28842.515775
236,1965,29737.132938
236,1966,30599.121168
236,1967,31517.114283
236,1968,32462.379342
236,1969,33435.890343
236,1970,27420.478694999998
236,1971,28442.202597000003
236,1972,25653.159324
236,1973,20077.507772999998
236,1974,20863.03716
236,1975,21719.181402000002
236,1976,17772.541506
236,1977,22926.451923
236,1978,18015.554007
236,1979,18881.438229
236,1980,19213.571547
236,1981,21672.429497999998
236,1982,21581.847684
236,1983,23395.431959999998
236,1984,26839.001889
236,1985,23905.319913
236,1986,22930.834914
236,1987,25106.259447
236,1988,26667.091242
236,1989,25840.16694
236,1990,26821.956924000002
236,1963,28002.4425
236,1962,27186.719175
236,1961,26394.858801
220,2016,891.815225
220,1988,584.3988
220,1989,633.0987
220,1990,538.620894
220,1991,681.7986
220,1992,667.722394
220,1993,658.2818639999999
220,1994,649.645635
220,1995,642.1993980000001
220,1996,633.0987
220,1997,636.138353
220,1998,639.403501
220,1999,645.843627
220,2000,657.44865
236,1991,27874.848762
220,2001,681.7986
220,2003,730.4985
220,2004,779.1984
220,2005,803.54835
220,2006,816.4736
220,2007,827.8983
220,2008,846.2871970000001
220,2009,862.558911
220,2010,876.5982
220,2011,877.058158
220,2012,876.5982
220,2013,876.5982
220,2014,877.115007
220,2015,892.9919769999999
220,2002,706.14855
5000,1999,177918.16483
236,1992,22050.827721
236,1994,31927.65444
5000,1971,66111.088248
5000,1972,72982.157139
5000,1973,68333.751684
5000,1974,73302.602481
5000,1975,71470.51224299999
5000,1976,75238.91050499999
5000,1977,100956.840696
5000,1978,151513.667883
5000,1979,147900.622302
5000,1980,132289.382358
5000,1981,97685.668413
5000,1982,75831.101289
5000,1983,78165.287496
5000,1984,88378.143525
5000,1985,86600.597175
5000,1986,90524.835117
5000,1987,82301.370003
5000,1988,88356.715569
5000,1989,90046.1151
5000,1990,74925.283149
5000,1991,94530.835133
5000,1992,86477.797599
5000,1993,95886.528623
5000,1994,134904.720684
5000,1995,147028.171156
5000,1996,140186.774829
5000,1997,141299.28136
5000,1970,62623.20141
5000,1969,77385.60209700001
