geo,year,yautia_cocoyam_gross_production_value_constant_2004_2006_1000_i_vop
23,1989,1001.2699439999999
23,1990,168.501654
23,1991,146.586699
23,1992,384.242211
23,1993,511.34895
23,1994,99.347796
23,1995,283.433418
23,1996,84.250827
23,1997,109.574775
23,1998,271.258443
23,1999,453.883068
23,2000,447.065082
23,2001,627.741711
23,2002,415.897146
23,2003,228.402531
23,2004,128.567736
23,2005,136.846719
23,2006,127.10673899999999
23,2007,75.97184399999999
23,2008,81.32883299999999
23,2009,95.93880300000001
23,2010,126.091819
23,2011,133.437726
23,2012,98.86079699999999
23,2013,115.90576200000001
23,2014,127.10673899999999
48,1993,6740.066159999999
48,1994,9252.981
48,1995,11931.4755
48,1996,8352.03285
48,1997,8437.744674
48,1998,5514.7766759999995
48,1999,12507.595317
48,2000,8082.722403
48,2001,10825.013772
48,2002,19921.181094
48,2003,14065.505118000001
48,2004,11825.796717000001
48,2005,11896.411571999999
48,2006,9036.753444
48,2007,6308.585046
48,2008,7551.406494
48,2009,7718.93415
48,2010,7058.076506999999
48,2011,7513.420572
48,2012,5693.992308
48,2013,11562.330258
48,2014,14609.97
49,1961,12174.975
49,1962,12406.299525
49,1963,21909.598011000002
49,1964,21034.460808
49,1965,22708.276371
49,1966,34710.853725
49,1967,20655.088587000002
49,1968,20723.755446
49,1969,17055.678978
49,1970,5838.6310109999995
49,1971,6582.278484
49,1972,12549.96423
49,1973,9549.563391
49,1974,12457.921419
49,1975,15827.4675
49,1976,21298.414266
49,1977,41746.528278
49,1978,105850.69364700001
49,1979,95474.20595399999
49,1980,78587.515629
49,1981,48312.735795
49,1982,22184.752446000002
49,1983,22017.711788999997
49,1984,25632.705366
49,1985,22766.229252
49,1986,31626.689058
49,1987,20336.104241999998
49,1988,20288.865339
49,1989,18306.29241
49,1990,14609.97
49,1991,15156.382878
49,1992,7791.984
49,1993,5170.955382
49,1994,4340.135088
49,1995,5259.5892
49,1996,7156.937304000001
49,1997,9934.7796
49,1998,19612.910727000002
49,1999,38346.788259
49,2000,47988.881460000004
49,2001,49771.784799
49,2002,112740.2685
49,2003,100273.0941
49,2004,118827.756
49,2005,109999.925127
49,2006,85224.825
49,2007,101198.3922
49,2008,116879.76
49,2009,97107.6006
49,2010,66913.6626
49,2011,64332.5679
49,2012,74891.680218
49,2013,90543.82807799999
49,2014,131290.06040999998
55,1961,1947.996
55,1962,1996.6959
55,1963,2094.0957
55,1964,2094.0957
55,1965,2142.7956
55,1966,2191.4955
55,1967,2240.1954
55,1968,2288.8953
55,1969,2337.5952
55,1970,2386.2951
55,1971,2434.995
55,1972,2483.6949
55,1973,2532.3948
55,1974,2581.0947
55,1975,2654.14455
55,1976,2829.4641899999997
55,1977,2917.12401
55,1978,3136.27356
55,1979,3065.171706
55,1980,3063.22371
55,1981,3028.159782
55,1982,3018.906801
55,1983,3039.360759
55,1984,3126.5335800000003
55,1985,2142.7956
55,1986,2393.113086
55,1987,2749.109355
55,1988,2199.287484
55,1989,1869.1021620000001
55,1990,2551.387761
55,1991,2087.277714
55,1992,2112.114663
55,1993,2173.476537
55,1994,2191.4955
55,1995,2217.603704
55,1996,2226.1588079999997
55,1997,2234.7854850000003
55,1998,2241.155346
55,1999,2215.84545
55,2000,2142.7956
55,2001,2215.84545
55,2002,2291.786984
55,2003,2329.3158399999998
55,2004,2372.410916
55,2005,2414.479777
55,2006,2446.5498789999997
55,2007,2518.444496
55,2008,2518.895304
55,2009,2507.618264
55,2010,2678.4945
55,2011,2434.995
55,2012,2434.995
55,2013,2483.6949
55,2014,2493.2013850000003
56,1961,11344.641705
56,1962,13148.973
56,1963,11687.976
56,1964,12614.735097
56,1965,12394.12455
56,1966,12540.22425
56,1967,13295.0727
56,1968,14317.7706
56,1969,15096.969
56,1970,15583.968
56,1971,16070.967
56,1972,16557.966
56,1973,19431.2601
56,1974,20009.327913
56,1975,15967.723212
56,1976,17668.810719
56,1977,19877.351184
56,1978,11440.093509
56,1979,17093.6649
56,1980,17999.48304
56,1981,12345.42465
56,1982,12500.290331999999
56,1983,12897.681515999999
56,1984,13339.389609
56,1985,20826.512235
56,1986,16006.196133000001
56,1987,16305.700518000001
56,1988,20667.750561
56,1989,26000.389611000002
56,1990,13942.781369999999
56,1991,10990.106432999999
56,1992,13753.338759
56,1993,13565.357144999998
56,1994,16309.59651
56,1995,22344.001119
56,1996,19507.231944
56,1997,21454.253946
56,1998,16324.20648
56,1999,23614.094511000003
56,2000,23879.021966999997
56,2001,19250.583471
56,2002,28933.584587999998
56,2003,38654.571627
56,2004,33751.465695
56,2005,14835.450537
56,2006,12873.331565999999
56,2007,14515.005194999998
56,2008,11865.243636
56,2009,14136.606972
56,2010,14743.305456
56,2011,16031.033082
56,2012,15873.732405
56,2013,14173.535131999999
56,2014,13723.824446
60,1994,28739.758986
60,1995,26784.945
60,1996,22053.835796
60,1997,26297.946
60,1998,25810.947
60,1999,23188.584129
60,2000,25323.948
60,2001,23125.42285
60,2002,23109.395523
60,2003,23085.296116999998
60,2004,23062.093325
60,2005,22988.218894
60,2006,22946.520708
60,2007,22905.602645
60,2008,22864.610891999997
60,2009,22827.591848
60,2010,22796.895916
60,2011,22774.599926
60,2012,20940.957
60,2013,20940.957
60,2014,22527.577744
138,1992,119.801754
138,1993,147.560697
138,1994,152.917686
138,1995,307.783368
138,1996,448.526079
138,1997,208.435572
138,1998,219.14955
138,1999,386.978546
138,2000,435.86411
138,2001,499.89763700000003
138,2002,560.778054
138,2003,614.111795
138,2004,703.616133
138,2005,817.860022
138,2006,340.8993
138,2007,633.0987
138,2008,1217.4975
138,2009,2483.6949
138,2010,4736.065275
138,2011,6973.82568
138,2012,9822.76983
138,2013,6798.50604
138,2014,4325.038119
157,1991,17863.506774
157,1992,18329.015412
157,1993,18794.524049
157,1994,19260.032686000002
157,1995,19725.541324
157,1996,20191.049961
157,1997,20656.558598
157,1998,21122.067236000003
157,1999,21587.575872999998
157,2000,22053.08451
157,2001,22518.593148
157,2002,22984.101785
157,2003,23449.610422
157,2004,23915.11906
157,2005,24380.627697
157,2006,24846.136335
157,2007,25311.644972
157,2008,25777.15361
157,2009,26115.596728
157,2010,17443.652659
157,2011,14609.97
157,2012,38959.92
157,2013,37498.923
157,2014,34885.453554
166,1961,2142.7956
166,1962,2191.4955
166,1963,2240.1954
166,1964,2240.1954
166,1965,2434.995
166,1966,2532.3948
166,1967,2727.1944
166,1968,2921.994
166,1969,2873.2941
166,1970,3019.3938
166,1971,2970.6939
166,1972,3408.993
166,1973,3847.2921
166,1974,3895.992
166,1975,3929.594931
166,1976,3969.04185
166,1977,4008.975768
166,1978,4048.909686
166,1979,4088.8436039999997
166,1980,1956.2749829999998
166,1981,2124.2896379999997
166,1982,4595.809563000001
166,1983,3631.551543
166,1984,3828.299139
166,1985,4044.5266950000005
166,1986,4263.189246
166,1987,4494.513771
166,1988,4737.039272999999
166,1989,3178.642473
166,1990,1620.2456730000001
166,1991,1920.237057
166,1992,1865.20617
166,1993,1947.996
166,1994,2191.4955
166,1995,2667.293523
166,1996,2383.860105
166,1997,2929.785984
166,1998,2072.180745
166,1999,3104.1316260000003
166,2000,2869.885107
166,2001,3713.854374
166,2002,2578.659705
166,2003,2865.502116
166,2004,4005.566775
166,2005,3139.195554
166,2006,3025.724787
166,2007,3151.370529
166,2008,2624.92461
166,2009,2571.841719
166,2010,3459.1538969999997
166,2011,2224.124433
166,2012,2245.0653899999998
166,2013,2060.0057699999998
166,2014,1795.5653129999998
170,1961,2288.8953
