geo,year,pastry_export_quantity_tcl
114,2004,1199.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1979,0.0
149,1967,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,4444.0
147,2012,2763.0
147,2003,1179.0
147,2000,259.0
147,1999,145.0
147,1998,494.0
149,1966,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
150,1977,78291.0
150,1976,66896.0
150,1975,64132.0
150,1974,76051.0
150,1973,77470.0
150,1972,70980.0
150,1971,59738.0
150,1970,55992.0
150,1969,56746.0
150,1968,57250.0
150,1967,49006.0
150,1966,54075.0
150,1965,51592.0
150,1964,44354.0
150,1963,40824.0
150,1962,35467.0
150,1961,31721.0
149,2013,208.0
149,2012,212.0
149,2011,185.0
149,2010,68.0
149,2009,65.0
149,2003,1357.0
149,1989,311.0
149,1988,331.0
147,1997,84.0
28,1997,0.0
28,1996,0.0
28,1995,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,1.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,10.0
28,1966,0.0
150,1978,79308.0
28,1967,0.0
28,1969,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,45.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
