geo,year,monoammonium_phosphate_map_import_quantity_ife2
28,2013,458.22
169,2004,4923.0
169,2005,119.0
28,2016,823.31
194,2004,6000.0
165,2003,35126.0
221,2014,109.0
221,2012,1.0
221,2011,19.0
221,2010,255.0
221,2009,160.0
2,2003,296.0
165,2004,90687.0
221,2006,253.0
221,2003,69.0
221,2002,48.0
162,2014,17909.0
162,2013,7212.0
162,2012,7370.0
162,2011,6743.0
221,2008,1.0
165,2005,154984.0
165,2007,86582.0
162,2010,7280.0
166,2008,105.0
166,2007,79.0
166,2006,38.0
166,2005,45.0
166,2004,20.0
166,2003,59.0
166,2002,52.0
165,2016,379.0
165,2015,281.0
165,2014,510.0
165,2013,16559.0
165,2011,34087.0
165,2010,36861.0
165,2009,25219.0
165,2008,62248.0
165,2006,84795.0
162,2009,3283.0
162,2005,5768.0
166,2009,141.0
157,2007,24.6
157,2006,4955.51
157,2005,1248.0
156,2016,269.43
156,2015,220.57
156,2014,379.16
156,2013,2316.17
157,2008,317.07
156,2012,2127.0
156,2010,178.0
156,2009,132.0
156,2008,3083.0
156,2007,10353.0
156,2006,66.0
156,2005,8202.0
156,2004,5979.0
156,2011,3204.0
162,2006,5801.0
157,2009,12.0
157,2011,1179.9
162,2004,4117.0
162,2003,5694.0
159,2014,33.0
159,2013,1462.0
159,2012,6612.0
159,2009,3.0
159,2008,19571.0
157,2010,723.72
159,2007,19532.0
159,2005,25000.0
159,2004,30000.0
159,2003,20.0
159,2002,219.0
157,2014,14690.0
157,2013,4944.02
157,2012,11.6
159,2006,11266.0
166,2010,396.0
166,2012,1009.0
156,2003,5072.0
174,2014,414.19
174,2013,9953.98
174,2012,4326.54
174,2011,416.25
174,2010,277.72
174,2009,361.0
174,2008,697.0
179,2004,1.0
174,2007,27632.0
174,2005,897.0
174,2004,3441.0
174,2003,2214.0
174,2002,1737.0
173,2014,110017.0
173,2013,98074.0
173,2012,44880.0
174,2006,565.45
173,2011,21508.0
117,2002,3097.0
117,2004,3472.0
146,2009,3197.0
146,2008,196.0
146,2007,1841.0
146,2006,2731.0
146,2005,5168.0
146,2004,3441.0
146,2003,2836.0
117,2003,5778.0
117,2014,4012.0
117,2012,762.0
117,2011,670.0
117,2010,2243.0
117,2009,572.0
117,2007,11347.0
117,2006,2920.0
117,2005,4947.0
117,2013,681.0
166,2011,1310.0
173,2010,11293.0
173,2008,19349.0
170,2005,3741.0
170,2004,1770.0
170,2003,903.0
170,2002,2692.0
169,2014,36399.0
