geo,year,population_est_proj_urban_population_pea
5817,2050,1375816.905
5801,1985,84687.684
5801,1984,80767.795
5801,1983,77103.636
5801,1982,73709.513
5801,1981,70546.725
5801,1980,66876.509
5801,1979,63066.444
5801,1978,59631.813
5801,1986,88780.14
5801,1977,56270.385
5801,1975,50186.881
5801,1974,49350.462
5801,1973,46722.69
5801,1972,44217.347
5801,1971,41804.597
5801,1970,39527.252
5801,1969,37410.096
5801,1968,35347.612
5801,1976,53121.128
5801,1967,33396.968
5801,1987,93055.957
5801,1989,102268.772
5801,2008,223395.049
5801,2007,214594.65
5801,2006,206219.767
5801,2005,198108.386
5801,2004,190232.885
5801,2003,182644.032
5801,2002,175327.014
5801,2001,168366.956
5801,1988,97560.211
5801,1999,155875.451
5801,1997,144583.685
5801,1996,139084.223
5801,1995,133720.784
5801,1994,128409.856
5801,1993,123135.703
5801,1992,117720.202
5801,1991,112449.05
5801,1990,107300.21
5801,1998,150150.028
5801,2009,232528.866
5801,1966,31563.642
5801,1964,28359.632
5706,2042,417804.485
5706,2041,416889.619
5706,2040,415939.535
5706,2039,414954.347
5706,2038,413934.375
5706,2037,412880.359
5706,2036,411797.568
5706,2035,410688.435
5706,2043,418683.785
5706,2034,409555.782
5706,2032,407219.571
5706,2031,406010.128
5706,2030,404769.612
5706,2029,403497.069
5706,2028,402192.334
5706,2027,400854.856
5706,2026,399484.33
5706,2025,398080.24
5706,2033,408399.945
5801,1965,29907.874
5706,2044,419527.042
5706,2046,421103.202
5801,1963,26911.093
5801,1962,25565.981
5801,1961,24313.14
5801,1960,23162.523
5801,1959,22075.528
5801,1958,21046.679
5801,1957,20073.965
5801,1956,19152.209
5706,2045,420333.351
5801,1955,18283.895
5801,1953,16698.161
5801,1952,15972.212
5801,1951,15282.882
5801,1950,14626.725
5706,2050,423746.308
5706,2049,423162.518
5706,2048,422523.848
5706,2047,421835.119
5801,1954,17467.427
5801,2010,242035.578
5801,2011,251929.03
5801,2012,262199.147
5802,1974,13721.069
5802,1973,13012.867
5802,1972,12337.515
5802,1971,11702.774
5802,1970,11117.039
5802,1969,10562.037
5802,1968,9995.923
5802,1967,9464.455
5802,1975,14458.26
5802,1966,8967.25
5802,1964,8078.002
5802,1963,7680.197
5802,1962,7311.205
5802,1961,6972.767
5802,1960,6650.589
5802,1959,6346.082
5802,1958,6058.898
5802,1957,5787.68
5802,1965,8508.536
5802,1956,5531.575
5802,1976,15233.985
5802,1978,16927.397
5802,1996,77818.246
5802,1995,75997.017
5802,1994,74205.499
5802,1993,72414.363
5802,1992,63863.617
5802,1991,30390.416
5802,1990,29065.411
5802,1989,27761.32
5802,1977,16069.065
5802,1988,26525.569
5802,1986,24229.837
5802,1985,23159.208
5802,1984,22134.851
5802,1983,21175.35
5802,1982,20272.393
5802,1981,19424.588
5802,1980,18601.299
5802,1979,17761.565
5802,1987,25345.044
5802,1955,5291.753
5802,1954,5065.807
5802,1953,4851.587
5801,2030,505379.244
5801,2029,489092.445
5801,2028,473107.299
5801,2027,457434.043
5801,2026,442078.11
5801,2025,427045.899
5801,2024,412342.597
5801,2023,397971.879
5801,2031,521978.134
5801,2022,383935.665
5801,2020,356868.684
5801,2019,343841.083
5801,2018,331153.419
5801,2017,318806.803
5801,2016,306802.261
5801,2015,295141.072
5801,2014,283817.917
5801,2013,272832.959
5801,2021,370234.21
5801,2032,538887.105
5801,2033,556095.665
5801,2034,573601.286
5802,1952,4648.519
5802,1951,4455.482
5802,1950,4272.262
5801,2050,895644.796
5801,2049,873192.644
5801,2048,851030.57
5801,2047,829164.273
5801,2046,807598.93
5801,2045,786339.598
5801,2044,765391.518
5801,2043,744759.68
5801,2042,724448.403
5801,2041,704461.646
5801,2040,684803.259
5801,2039,665476.343
5801,2038,646487.139
5801,2037,627821.605
5801,2036,609478.517
5801,2035,591398.965
5706,2024,396642.366
5802,1997,79689.745
5706,2023,395169.465
5706,2021,392107.132
5200,1989,515789.749
5200,1990,526811.004
5200,1991,538272.183
5200,1992,549791.592
5200,1993,561378.536
5200,1994,573124.377
5200,1995,585035.866
5200,1996,597071.409
5200,1988,504980.041
5200,1997,609368.595
5200,1999,633919.081
5200,2000,645780.719
5200,2001,656525.707
5200,2002,666843.025
5200,2003,676962.104
5200,2004,687022.001
5200,2005,697081.896
5200,2006,707170.858
5200,1998,621723.748
5200,2007,717288.782
5200,1987,494252.649
5200,1985,473146.957
5200,1967,309449.251
5200,1968,317853.455
5200,1969,326371.345
5200,1970,334862.78
5200,1971,342996.148
5200,1972,351162.583
5200,1973,359436.171
5200,1974,367868.622
5200,1986,483650.733
5200,1975,376492.981
5200,1977,394366.168
5200,1978,403599.3
5200,1979,412972.552
5200,1980,422568.208
5200,1981,432492.721
5200,1982,442481.412
5200,1983,452553.109
5200,1984,462771.829
5200,1976,385311.451
5200,1966,301116.191
5200,2008,727406.743
5200,2010,747590.056
5200,2033,958486.792
5200,2034,965982.357
5200,2035,973298.611
5200,2036,980431.076
5200,2037,987385.441
5200,2038,994176.205
5200,2039,1000804.533
5200,2040,1007272.748
5200,2032,950810.937
5200,2041,1013581.359
5200,2043,1025728.64
5200,2044,1031577.996
5200,2045,1037284.391
5200,2046,1042850.662
5200,2047,1048277.114
5200,2048,1053562.593
5200,2049,1058704.651
5200,2050,1063701.804
5200,2042,1019731.732
5200,2009,737506.795
5200,2031,942953.11
5200,2029,926702.793
5200,2011,757664.342
5200,2012,767720.177
5200,2013,777743.312
5200,2014,787717.405
5200,2015,797627.015
5200,2016,807463.692
5200,2017,817225.231
5200,2018,826909.378
5200,2030,934916.501
5200,2019,836516.022
5200,2021,855484.645
5200,2022,864831.583
5200,2023,874072.912
5200,2024,883195.882
5200,2025,892188.846
5200,2026,901044.839
5200,2027,909756.882
5200,2028,918313.15
5200,2020,846042.967
5200,1965,292768.387
5200,1964,284440.878
5200,1963,276043.661
5706,1998,346778.236
5706,1997,346045.889
5706,1996,345265.516
5706,1995,344302.885
5706,1994,343122.257
5706,1993,341743.842
5706,1992,329427.019
5706,1991,318651.948
5706,1999,347684.315
5706,1990,316875.836
5706,1988,313740.01
5706,1987,311570.585
5706,1986,310398.479
5706,1985,308993.276
5706,1984,307716.807
5706,1983,306407.248
5706,1982,304973.902
5706,1981,303368.454
5706,1989,315240.568
5706,1980,301404.553
5706,2000,348926.017
5706,2002,352870.666
5706,2020,390512.06
5706,2019,388869.13
5706,2018,387178.192
5706,2017,385446.069
5706,2016,383682.484
5706,2015,381892.447
5706,2014,380083.655
5706,2013,378249.143
5706,2001,350613.688
5706,2012,376362.677
5706,2010,372299.302
