geo,year,population_est_proj_urban_population_pea
2,1950,432.143
2,1951,453.451
2,1952,476.18
2,1953,500.363
2,1954,526.175
2,1955,553.706
2,1956,583.099
2,1957,614.39
2,1958,647.788
2,1959,683.393
2,1960,721.379
2,1961,761.794
2,1962,804.905
2,1963,850.863
2,1964,899.913
2,1965,952.137
2,1966,1007.54
2,1967,1066.19
2,1968,1128.88
2,1969,1196.52
2,1970,1269.97
2,1971,1349.39
2,1972,1434.17
2,1973,1522.89
2,1974,1613.81
2,1975,1704.87
2,1976,1796.71
2,1977,1888.3
2,1978,1974.34
2,1979,2046.28
2,1980,2066.88
2,1981,2065.13
2,1982,2044.53
2,1983,2012.26
2,1984,1979.22
2,1985,1955.05
2,1986,1939.7
2,1987,1935.06
2,1988,1956.31
2,1989,2022.97
2,1990,2148.65
2,1991,2345.49
2,1992,2608.02
2,1993,2909.15
2,1994,3208.27
2,1995,3474.41
2,1996,3693.24
2,1997,3872.04
2,1998,4028.31
2,1999,4191.22
2,2000,4383.05
2,2001,4610.34
2,2002,4865.69
2,2003,5140.23
2,2004,5419.12
2,2005,5691.91
2,2006,5955.9
2,2007,6215.02
2,2008,6473.1
2,2009,6736.78
2,2010,7011.27
2,2011,7298.02
2,2012,7595.75
2,2013,7903.94
2,2014,8221.21
2,2015,8546.64
2,2016,8880.23
2,2017,9223.05
2,2018,9576.36
2,2019,9941.89
2,2020,10321.0
2,2021,10714.3
2,2022,11121.6
2,2023,11542.2
2,2024,11974.9
2,2025,12418.6
2,2026,12872.7
2,2027,13337.3
2,2028,13811.8
2,2029,14295.8
2,2030,14788.1
2,2031,15290.4
2,2032,15801.0
2,2033,16319.2
2,2034,16844.1
2,2035,17374.8
2,2036,17910.8
2,2037,18451.5
2,2038,18996.1
2,2039,19543.8
2,2040,20093.9
2,2041,20645.7
2,2042,21198.8
2,2043,21752.8
2,2044,22307.8
2,2045,22863.5
2,2046,23419.5
2,2047,23975.5
2,2048,24531.3
2,2049,25087.0
2,2050,25642.2
3,1950,249.311
3,1951,267.323
3,1952,290.434
3,1953,315.759
3,1954,343.42
3,1955,373.443
3,1956,399.51
3,1957,422.058
3,1958,445.836
3,1959,470.834
3,1960,497.069
3,1961,516.297
3,1962,533.199
3,1963,550.393
3,1964,567.795
3,1965,585.342
3,1966,602.992
3,1967,620.756
3,1968,638.719
3,1969,657.626
3,1970,678.915
3,1971,700.807
3,1972,723.29
3,1973,746.311
3,1974,769.824
3,1975,793.784
3,1976,818.184
3,1977,843.051
3,1978,868.497
3,1979,894.642
3,1980,923.309
3,1981,952.445
3,1982,981.953
3,1983,1012.48
3,1984,1044.98
3,1985,1079.84
3,1986,1117.86
3,1987,1158.14
3,1988,1197.38
3,1989,1230.95
3,1990,1255.64
3,1991,1269.73
3,1992,1283.91
3,1993,1291.71
3,1994,1298.03
3,1995,1306.59
3,1996,1318.8
3,1997,1333.7
3,1998,1350.17
3,1999,1365.97
3,2000,1379.51
3,2001,1394.44
3,2002,1419.69
3,2003,1443.88
3,2004,1468.24
3,2005,1493.59
3,2006,1520.32
3,2007,1548.34
3,2008,1578.01
3,2009,1609.51
3,2010,1643.2
3,2011,1679.35
3,2012,1717.96
3,2013,1757.45
3,2014,1796.87
3,2015,1835.3
3,2016,1872.35
3,2017,1908.09
3,2018,1942.58
3,2019,1976.13
3,2020,2008.93
3,2021,2040.89
3,2022,2071.81
3,2023,2101.68
3,2024,2130.48
3,2025,2158.19
3,2026,2184.78
3,2027,2210.14
3,2028,2234.08
3,2029,2256.34
3,2030,2276.7
3,2031,2295.08
3,2032,2311.46
3,2033,2325.75
3,2034,2337.89
3,2035,2347.86
3,2036,2355.6
3,2037,2361.14
3,2038,2364.54
3,2039,2366.89
3,2040,2368.27
3,2041,2368.72
3,2042,2368.31
3,2043,2367.13
3,2044,2365.29
3,2045,2362.9
3,2046,2360.01
3,2047,2356.71
3,2048,2353.1
3,2049,2349.32
3,2050,2345.48
4,1950,1970.81
4,1951,2080.35
4,1952,2196.22
4,1953,2319.5
4,1954,2451.61
4,1955,2593.23
4,1956,2744.83
4,1957,2905.95
4,1958,3076.34
4,1959,3254.93
4,1960,3440.88
4,1961,3675.99
4,1962,3934.21
4,1963,4206.74
4,1964,4497.11
4,1965,4807.38
4,1966,5096.89
4,1967,5264.24
4,1968,5439.47
4,1969,5619.61
4,1970,5802.83
4,1971,5988.73
4,1972,6178.58
4,1973,6373.77
4,1974,6576.62
4,1975,6788.94
4,1976,7010.6
4,1977,7288.73
4,1978,7661.09
4,1979,8057.16
4,1980,8479.85
4,1981,8930.19
