geo,year,mercury_compounds_etc_excl_amalgams_export_value_ipt
9,2007,963.672
117,2008,0.145
117,2007,0.549
174,2017,0.784
174,2016,14.428
174,2015,0.061
174,2014,1.642
174,2013,4.329
174,2012,0.694
174,2011,0.028
174,2010,0.088
174,2007,0.011
173,2017,49.41
173,2016,23.189
173,2015,35.618
117,2010,0.744
173,2014,1.615
173,2012,4.311
173,2011,13.923
173,2010,0.251
173,2009,2.092
173,2008,2.638
173,2007,10.214
171,2017,134.989
170,2017,13.44
170,2012,1.794
170,2011,2.318
170,2010,0.464
170,2009,5.929
170,2008,9.077
166,2013,134.297
173,2013,1.743
166,2012,0.473
117,2012,72.383
117,2014,151.985
200,2007,4685.37
272,2017,0.285
272,2016,0.27
272,2014,0.749
272,2013,1.513
272,2012,0.646
272,2010,0.192
272,2008,0.102
272,2007,1.541
195,2011,0.46
195,2010,9.51
194,2010,385.867
191,2011,0.032
185,2017,83.42
117,2013,87.773
185,2016,58.987
185,2014,19.305
185,2013,83.979
185,2012,85.517
185,2011,9.672
185,2010,8.316
185,2009,31.367
185,2008,2.894
185,2007,25.566
183,2017,18.226
183,2016,14.124
183,2009,0.061
117,2017,42.615
117,2016,94.344
117,2015,164.546
185,2015,55.494
162,2013,2.184
162,2008,8.09
154,2017,0.375
147,2009,0.672
147,2007,0.628
28,2011,104.548
143,2017,2.015
143,2016,173.594
143,2015,132.085
141,2016,0.213
138,2017,31.247
138,2016,37.88
138,2015,23.835
138,2014,39.895
138,2013,19.53
138,2012,4.538
138,2011,61.921
147,2010,0.552
138,2010,2344.531
138,2008,2255.535
137,2013,44.933
134,2010,0.105
134,2007,0.177
131,2017,437.318
131,2016,41.735
131,2015,45.01
131,2013,4.427
131,2012,10.472
131,2011,14.707
131,2010,5.762
131,2009,36.897
130,2008,16.281
256,2017,24.127
138,2009,3471.215
147,2011,5.961
147,2013,0.28
147,2014,0.035
154,2015,0.096
154,2014,0.09
154,2012,0.4
154,2007,0.008
157,2015,0.006
156,2017,138.181
156,2016,480.036
156,2015,174.256
156,2014,478.134
156,2013,670.733
156,2012,1025.673
156,2011,1457.572
156,2010,2826.122
156,2009,1680.021
156,2008,5875.832
156,2007,1757.393
153,2014,0.204
147,2016,0.002
149,2009,5.89
150,2007,1775.063
150,2008,221.037
150,2009,90.693
150,2010,1065.03
200,2008,271.87
150,2011,177.033
150,2013,12585.084
150,2014,6902.15
150,2015,10958.264
150,2016,14213.355
150,2017,6060.941
153,2008,0.011
150,2012,5636.402
200,2009,13.422
200,2010,65.016
200,2011,123.981
225,2009,8.638
230,2017,0.478
230,2015,1.158
226,2014,8.202
226,2013,8.29
226,2012,2.082
223,2017,14.484
223,2016,277.294
223,2015,392.689
223,2014,100.154
223,2013,6.517
223,2012,4.864
223,2011,17.508
223,2010,0.15
225,2010,0.806
223,2009,7.32
223,2007,0.954
220,2010,0.564
220,2009,0.214
220,2007,1.573
216,2016,1892.115
216,2015,1241.805
216,2014,1153.062
216,2013,1053.107
216,2012,995.476
216,2011,302.459
216,2010,229.59
216,2009,187.736
216,2008,186.053
216,2007,533.988
223,2008,6.164
225,2011,0.001
225,2012,1.488
225,2013,278.582
181,2008,0.019
251,2013,0.46
251,2009,0.92
249,2009,3.647
237,2011,25.061
237,2009,1.394
237,2008,522.41
231,2017,6372.332
231,2016,14975.418
231,2015,9308.741
231,2014,2814.516
231,2013,5796.497
231,2012,9203.762
231,2011,3981.327
231,2010,4265.103
231,2009,3367.517
231,2008,5633.728
225,2014,0.292
225,2016,329.214
225,2017,1634.071
229,2007,29559.769
229,2008,9285.326
229,2010,4307.73
211,2017,132.117
229,2011,604.963
229,2013,3758.072
229,2014,4952.584
229,2015,3274.861
229,2016,1030.238
229,2017,824.8
231,2007,25700.226
229,2012,4484.123
256,2016,25.085
211,2016,431.309
211,2014,553.2
202,2011,241.763
202,2010,268.492
202,2009,4.661
202,2008,10.179
202,2007,8.046
198,2017,4.765
198,2016,7.902
198,2015,10.576
198,2014,20.064
198,2013,8.284
198,2012,20.854
198,2011,7.391
198,2010,7.834
198,2009,4.886
202,2012,252.227
198,2008,3.06
199,2017,29.063
199,2016,21.624
199,2015,33.195
199,2014,34.7
199,2013,29.305
199,2012,313.182
199,2011,34.559
199,2010,19.821
200,2017,399.119
200,2016,1306.199
200,2015,528.782
200,2014,79.82
200,2013,612.748
200,2012,906.393
198,2007,78.682
202,2013,920.349
202,2014,427.407
202,2015,291.701
211,2013,395.48
211,2012,1269.336
211,2011,683.345
211,2010,647.759
211,2009,484.239
211,2008,825.514
211,2007,621.03
210,2017,8.32
210,2016,59.756
210,2015,57.875
210,2014,60.789
210,2013,48.83
210,2012,118.379
210,2011,31.451
210,2010,230.63
210,2009,196.376
210,2008,465.012
202,2016,274.788
202,2017,725
203,2007,326.544
203,2008,1936.912
203,2009,2600.697
203,2010,4259.352
211,2015,376.593
203,2011,2815.657
203,2013,6634.663
203,2014,4657.738
203,2015,501.809
203,2016,451.528
203,2017,441.666
210,2007,3449.808
203,2012,3448.63
181,2010,0.004
256,2015,27.879
256,2013,46.812
48,2014,0.025
44,2012,0.316
44,2011,16.388
44,2010,16.471
44,2009,1.953
44,2008,6.038
214,2015,1.336
214,2010,168.666
214,2009,665.34
96,2016,6.456
96,2010,22.439
96,2009,26.013
96,2008,1.127
96,2007,3.769
107,2015,8.481
40,2017,15.145
40,2015,31.681
40,2014,22.723
40,2013,82.51
40,2012,111.785
40,2011,3.489
40,2010,1.326
40,2009,9.464
40,2008,12.459
40,2007,47.435
33,2017,467.988
33,2016,414.545
33,2015,1124.596
33,2014,705.417
33,2013,84.154
40,2016,4.851
33,2012,1800.381
107,2016,7.901
98,2008,0.227
58,2010,1.264
56,2017,0.068
56,2016,0.03
54,2017,18.268
54,2016,8.098
54,2015,44.943
54,2014,48.858
54,2013,50.139
54,2012,97.153
54,2011,46.335
54,2010,67.065
54,2009,43.193
54,2008,98.546
54,2007,213.075
98,2007,0.94
167,2017,69.839
167,2015,68.261
167,2014,57.348
167,2013,82.342
167,2012,95.452
167,2011,42.444
167,2010,22.452
167,2009,33.274
167,2008,39.002
167,2007,27.623
98,2017,0.027
98,2016,0.505
98,2015,1.749
98,2014,0.496
98,2013,0.124
167,2016,44.728
33,2011,281.692
33,2010,58.912
33,2009,94.769
11,2014,68.896
11,2013,15.727
11,2012,36.537
11,2011,95.916
11,2010,39.123
11,2009,49.223
11,2008,102.644
11,2007,824.924
10,2017,114.406
10,2016,1.642
10,2015,0.654
10,2014,9.112
10,2013,36.314
10,2012,529.351
11,2015,841.782
10,2011,620.179
10,2009,258.072
10,2008,969.851
10,2007,527.363
1,2011,3.566
9,2017,2672.921
9,2016,2046.846
9,2015,1861.648
9,2014,1685.552
9,2013,1541.277
9,2012,1404.225
9,2011,1246.828
9,2010,1095.994
9,2009,848.746
9,2008,915.786
10,2010,515.697
11,2016,68.446
11,2017,93.17
12,2015,22.815
33,2008,92.909
33,2007,406.642
115,2007,13.901
29,2017,0.067
27,2012,1.916
26,2015,0.01
26,2010,0.031
26,2009,0.065
21,2017,0.075
21,2016,0.114
21,2014,0.257
21,2013,5.078
21,2012,0.07
21,2011,0.03
21,2010,0.065
21,2009,0.687
20,2017,20.903
57,2012,0.1
57,2017,0.9
255,2007,7855.247
255,2008,5976.171
255,2009,1762.492
255,2010,851.187
59,2012,40.298
255,2011,436.077
255,2013,1554.785
255,2014,901.9
255,2015,5346.193
255,2016,868.895
255,2017,820.138
80,2016,0.878
255,2012,1947.228
59,2015,0.051
63,2008,0.032
63,2010,0.111
110,2011,219
110,2010,456.054
110,2009,224.888
110,2008,11608.344
110,2007,14326.952
106,2017,35.633
106,2016,16.065
106,2015,9.921
106,2014,7.099
106,2013,39.286
106,2012,35.584
106,2011,18.266
106,2010,17.71
106,2009,67.426
110,2012,180.163
106,2008,180.398
105,2017,77
105,2011,3
105,2009,12
105,2008,2
104,2014,0.038
104,2012,1.247
104,2009,0.358
104,2008,2630.795
104,2007,3765.04
102,2013,0.437
101,2017,1.003
101,2016,5.481
101,2015,77.659
101,2014,3.573
106,2007,951.688
110,2013,92.745
110,2014,57.876
110,2015,9.371
256,2012,38.567
256,2011,6.526
256,2010,4.169
256,2009,3.679
256,2008,2.479
256,2007,0.789
126,2017,0.086
126,2015,0.047
126,2014,0.568
126,2013,0.017
126,2012,0.507
126,2011,0.407
126,2010,0.649
126,2009,1.377
126,2008,0.789
126,2007,2.576
119,2017,1.13
110,2016,29.134
110,2017,6.063
112,2010,62.813
112,2012,6.349
108,2011,2.6
114,2008,0.033
101,2013,2.999
114,2017,1.789
120,2011,45.286
120,2014,4.957
120,2015,3.765
120,2016,1.978
119,2011,17.735
119,2012,41.313
118,2013,0.335
256,2014,43.361
101,2012,60.864
101,2010,9.961
79,2011,3195.073
79,2010,3144.264
79,2009,3745
79,2008,4334
79,2007,4704
73,2017,0.156
73,2012,2.473
73,2011,3.315
73,2009,59.564
68,2017,69.755
68,2016,59.598
68,2015,96.264
68,2014,2034.339
68,2013,477.515
79,2012,4069.374
68,2012,314.648
67,2015,0.364
67,2014,43.314
67,2013,44.306
67,2012,5.395
67,2011,0.177
67,2010,0.404
67,2008,553.107
67,2007,46.201
63,2016,0.114
63,2015,0.228
63,2014,0.186
63,2013,0.063
63,2012,0.1
63,2011,0.044
67,2016,0.441
79,2013,4633.749
79,2014,3797.249
79,2015,3248.809
100,2017,2410.908
100,2016,963.729
100,2015,508.252
100,2014,1477.558
100,2013,616.882
100,2012,1502.866
100,2011,25.623
100,2010,337.739
100,2009,1248.593
99,2011,0.612
97,2017,8.578
97,2015,0.461
97,2014,5.397
97,2013,0.003
97,2012,67.494
97,2010,6
97,2009,7
79,2016,3026.792
79,2017,3587.862
81,2011,5.873
81,2017,1.555
84,2007,2447.479
84,2008,1.148
101,2011,5.372
84,2012,18.002
84,2014,18.242
84,2016,1.474
89,2013,3.397
89,2014,1.229
89,2017,0.347
91,2009,1.012
84,2013,83.323
181,2011,0.042
