geo,year,all_animals_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,11249040.53858
195,1983,1377293.70721
195,1984,1251004.57771
195,1985,1367085.02392
195,1986,1589094.09043
195,1987,1301888.70723
195,1988,1351693.63782
195,1989,1392115.71845
195,1990,1782925.07838
195,1991,1798488.58682
195,1992,1839902.42742
195,1982,1409381.7106
195,1993,1896966.25535
195,1995,2000835.65118
195,1996,2040034.75223
195,1997,2158263.37964
195,1998,2262490.80023
195,1999,2400775.83446
195,2000,2548468.53358
195,2001,2638867.1566
195,2002,2576503.0282
195,2003,2659354.51146
195,2004,2690415.7326
195,1994,1956529.6226
195,2005,2767025.67829
195,1981,1365632.65974
195,1979,1373337.65175
194,2013,4260322.17511
194,2014,4259390.88457
194,2015,4292545.60836
194,2016,4363554.5249
195,1961,662030.39888
195,1962,704139.23065
195,1963,764083.67162
195,1964,805373.49037
195,1965,874352.37016
195,1966,1023814.73131
195,1980,1360870.04286
195,1967,1023452.25152
195,1969,1264127.78727
195,1970,1301669.84588
195,1971,1347279.70728
195,1972,1361000.79957
195,1973,1329957.25973
195,1974,1328159.26556
195,1975,1254236.53954
195,1976,1295971.60865
195,1977,1345613.21543
195,1978,1365093.5241
195,1968,1053028.48041
194,2012,4197948.69838
195,2006,2862265.49971
195,2008,3075463.8097
186,1999,25190184.41912
186,2000,22059789.59996
186,2001,20696044.24492
186,2002,20272526.56429
186,2003,20012165.5468
186,2004,19549899.55685
186,2005,17796167.35715
196,1961,8255.05668
196,1962,5944.71322
196,1963,8809.80212
186,1998,26386657.07693
196,1964,8915.32045
196,1966,11915.58072
196,1967,11951.31992
196,1968,14340.18164
196,1969,15503.51603
196,1970,16474.59951
196,1971,22996.40985
196,1972,30688.23901
196,1973,30888.29582
196,1974,34011.98399
196,1975,37084.39731
196,1965,8960.33986
195,2007,2964644.58205
186,1997,26726198.39431
186,1995,26961061.94049
195,2009,3208968.07255
195,2010,3351188.4865
195,2011,3449786.14355
195,2012,3523950.90723
195,2013,3699705.99946
195,2014,3640308.55483
195,2015,3582051.74555
195,2016,3635148.84207
272,2006,16902320.12468
272,2007,17507165.29997
186,1996,27234371.49552
272,2008,16884508.78534
272,2010,16913617.86543
272,2011,15439790.53213
272,2012,15102722.26329
272,2013,14791868.92383
272,2014,15137691.57921
272,2015,15021773.98239
272,2016,14243240.39994
186,1992,26357816.52022
186,1993,26275825.89371
186,1994,25098732.04313
272,2009,16690587.74496
194,2011,4094829.67712
194,2010,3498920.24173
194,2009,3446396.87655
193,1990,12165.20199
193,1991,13420.56332
193,1992,14614.64057
193,1993,10212.66227
193,1994,10687.32167
193,1995,11062.90372
193,1996,11564.5264
193,1997,12133.64113
193,1998,12626.22119
193,1999,13179.46863
193,1989,11827.35502
193,2000,14383.36382
193,2002,26982.07221
193,2003,31717.34974
193,2004,37400.36336
193,2005,43138.82076
193,2006,45685.5804
193,2007,53405.18659
193,2008,64947.35923
193,2009,75216.97824
193,2010,77062.46993
193,2011,84021.94119
193,2001,20651.89554
193,2012,90753.2742
193,1988,11510.1783
193,1986,10906.85803
193,1964,14569.06935
193,1965,15025.51037
