geo,year,all_animals_manure_applied_to_soils_that_volatilises_n_content_ele2
2,1961,11249040.538582
195,1983,1377293.7072059999
195,1984,1251004.577708
195,1985,1367085.0239239999
195,1986,1589094.090427
195,1987,1301888.707234
195,1988,1351693.637818
195,1989,1392115.718449
195,1990,1782925.078383
195,1991,1798488.5868209999
195,1992,1839902.427418
195,1982,1409381.710605
195,1993,1896966.255348
195,1995,2000835.651183
195,1996,2040034.752234
195,1997,2158263.379636
195,1998,2262490.800232
195,1999,2400775.834457
195,2000,2548468.533585
195,2001,2638867.1566029997
195,2002,2576503.0281950003
195,2003,2659354.511465
195,2004,2690415.7326
195,1994,1956529.622599
195,2005,2767025.6782919997
195,1981,1365632.659744
195,1979,1373337.65175
194,2013,4260322.175106
194,2014,4259390.884569
194,2015,4292545.608361
194,2016,4363554.524905
195,1961,662030.398882
195,1962,704139.230645
195,1963,764083.671618
195,1964,805373.490368
195,1965,874352.370164
195,1966,1023814.731314
195,1980,1360870.0428620002
195,1967,1023452.251523
195,1969,1264127.787274
195,1970,1301669.8458770001
195,1971,1347279.70728
195,1972,1361000.799573
195,1973,1329957.259726
195,1974,1328159.265558
195,1975,1254236.539537
195,1976,1295971.6086459998
195,1977,1345613.215428
195,1978,1365093.524099
195,1968,1053028.480409
194,2012,4197948.698384
195,2006,2862265.4997099997
195,2008,3075463.809701
186,1999,25190184.419119
186,2000,22059789.599956
186,2001,20696044.244916
186,2002,20272526.564289
186,2003,20012165.546797
186,2004,19549899.556853
186,2005,17796167.357154
196,1961,8255.05668
196,1962,5944.713224
196,1963,8809.802122
186,1998,26386657.076933
196,1964,8915.320447
196,1966,11915.580724
196,1967,11951.319918000001
196,1968,14340.181638
196,1969,15503.516032
196,1970,16474.599509
196,1971,22996.40985
196,1972,30688.239007999997
196,1973,30888.29582
196,1974,34011.983991
196,1975,37084.397309
196,1965,8960.339862
195,2007,2964644.5820509996
186,1997,26726198.394311
186,1995,26961061.940485
195,2009,3208968.072555
195,2010,3351188.4865
195,2011,3449786.1435519997
195,2012,3523950.9072330003
195,2013,3699705.9994550003
195,2014,3640308.554832
195,2015,3582051.745553
195,2016,3635148.842067
272,2006,16902320.124683
272,2007,17507165.299974
186,1996,27234371.495520998
272,2008,16884508.785344
272,2010,16913617.865432
272,2011,15439790.532132998
272,2012,15102722.263294
272,2013,14791868.923826002
272,2014,15137691.579209
272,2015,15021773.982394
272,2016,14243240.399939
186,1992,26357816.520215
186,1993,26275825.893714998
186,1994,25098732.043132
272,2009,16690587.744959
194,2011,4094829.6771150003
194,2010,3498920.2417339995
194,2009,3446396.8765510004
193,1990,12165.201987
193,1991,13420.563321
193,1992,14614.640571000002
193,1993,10212.662266
193,1994,10687.321668999999
193,1995,11062.903719
193,1996,11564.526402
193,1997,12133.641126
193,1998,12626.221189
193,1999,13179.468632
193,1989,11827.355023
193,2000,14383.363821
193,2002,26982.072214999997
193,2003,31717.349745
193,2004,37400.363355
193,2005,43138.820764
193,2006,45685.580397000005
193,2007,53405.186592
193,2008,64947.359230999995
193,2009,75216.978242
193,2010,77062.469931
193,2011,84021.941189
193,2001,20651.895543000002
193,2012,90753.274205
193,1988,11510.178301
193,1986,10906.858034
193,1964,14569.069346
193,1965,15025.510371
193,1966,14184.815829
193,1967,14331.444056999999
193,1968,13177.376185
193,1969,12623.814629
193,1970,11926.676965
193,1971,11067.273645000001
193,1972,10024.190988
193,1973,12090.975875
193,1987,11208.518167
193,1974,8169.922228
193,1976,22145.550441
193,1977,14358.21612
193,1978,11668.294078
193,1979,8972.371453
193,1980,7127.3405760000005
193,1981,9242.63545
193,1982,9620.40629
193,1983,9947.277806
193,1984,10268.585262999999
193,1985,10595.45678
193,1975,14059.732865
193,2013,100181.62309
193,2014,105585.989185
193,2015,111513.22708
194,1987,1578052.668374
194,1988,1612394.093467
194,1989,1692240.061524
194,1990,1786831.3970599999
194,1991,1876457.697407
194,1992,1932294.329322
194,1993,1886738.345209
194,1994,1914459.415052
194,1995,1968075.5552009998
194,1996,2120753.892077
194,1986,1629775.852753
194,1997,2852609.77035
194,1999,2569230.861927
194,2000,2665322.618393
194,2001,2892505.286043
194,2002,3005707.2002439997
194,2003,3120378.5122889997
194,2004,3169239.138129
194,2005,3279471.21006
194,2006,3304475.4151689997
194,2007,3402116.159425
194,2008,3420283.915637
194,1998,2944077.8792439997
194,1985,1527746.633907
194,1984,1201135.330875
194,1983,1137434.57015
193,2016,122788.96098599999
194,1961,87472.70184
194,1962,89572.38794
194,1963,92699.37597000001
194,1964,97100.66447
194,1965,102426.3687
194,1966,108923.4872
194,1967,114887.820904
194,1968,127305.52929
194,1969,140334.71407000002
194,1970,150709.10785
194,1971,161217.21786
194,1972,174442.419151
194,1973,201763.037891
194,1974,265960.21418
194,1975,283623.85154899996
194,1976,374097.479478
194,1977,393613.595264
194,1978,442739.306748
194,1979,518096.90122299996
194,1980,579314.464686
194,1981,752623.445
194,1982,871037.7225510001
196,1976,34456.936277
193,1963,18144.564854
196,1977,23013.031063
196,1979,29796.622689
200,1999,334864.817853
200,2000,242914.483377
200,2001,239920.16071
200,2002,370889.583812
200,2003,382974.41798800003
200,2004,377322.367763
200,2005,373792.908352
200,2006,387979.042682
200,2007,405161.932361
200,2008,403625.741463
200,1998,287563.417471
200,2009,416335.114388
200,2011,424145.43831399997
200,2012,433773.172671
200,2013,433330.87124300003
200,2014,431987.972019
200,2015,442027.87742299994
200,2016,453065.68322600005
199,1993,13455019.646414999
199,1994,11894077.900905
199,1995,10861748.580264
199,1996,11430403.047742
200,2010,428094.928276
199,1997,11021836.933203999
200,1997,291732.15101
200,1995,301338.763017
200,1973,1225403.7837790002
200,1974,1169060.9407940002
200,1975,1099560.704835
