geo,year,pelagic_fish_import_quantity_cle
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,2000.0
3,1987,2125.0
3,1988,1200.0
3,1989,800.0
3,1990,700.0
3,1991,785.0
3,1992,350.0
3,1993,0.0
3,1994,0.0
3,1995,784.0
3,1996,2194.0
3,1997,3780.0
3,1998,5182.0
3,1999,5026.0
3,2000,7639.0
3,2001,8738.0
3,2002,11852.0
3,2003,13811.0
3,2004,11616.0
3,2005,10438.0
3,2006,12888.0
3,2007,12128.0
3,2008,13649.0
3,2009,14530.0
3,2010,10464.0
3,2011,12519.0
3,2012,11289.0
3,2013,12144.0
4,1961,11911.0
4,1962,4011.0
4,1963,2344.0
4,1964,3211.0
4,1965,611.0
4,1966,800.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,4700.0
4,1971,4500.0
4,1972,8000.0
4,1973,7600.0
4,1974,30824.0
4,1975,13635.0
4,1976,27486.0
4,1977,54462.0
4,1978,49588.0
4,1979,51666.0
4,1980,64672.0
4,1981,77268.0
4,1982,89012.0
4,1983,123022.0
4,1984,212190.0
4,1985,129784.0
4,1986,89916.0
4,1987,154427.0
4,1988,210079.0
4,1989,61262.0
4,1990,26669.0
4,1991,16525.0
4,1992,5397.0
4,1993,1793.0
4,1994,6288.0
4,1995,9377.0
4,1996,4943.0
4,1997,4431.0
4,1998,6833.0
4,1999,7330.0
4,2000,7227.0
4,2001,8030.0
4,2002,10184.0
4,2003,20797.0
4,2004,21414.0
4,2005,21705.0
4,2006,29497.0
4,2007,30737.0
4,2008,26005.0
4,2009,39366.0
4,2010,42465.0
4,2011,40282.0
4,2012,27048.0
4,2013,27048.0
7,1961,940.0
7,1962,1463.0
7,1963,1978.0
