geo,year,mushrooms_and_truffles_producer_price_index_2004_2006_100_pie
3,1993,139.857651
171,2016,148.87082
171,2015,137.97651100000002
171,2014,115.71815500000001
171,2013,135.682019
171,2012,117.073171
171,2011,125.654923
171,2010,110.38843700000001
171,2009,112.737127
171,2008,114.36314399999999
171,2007,103.884372
171,2006,106.323397
171,2005,105.32972
171,2004,88.34688299999999
171,2003,105.691057
171,2002,52.882379
171,2001,74.462577
171,2000,55.680836
171,1999,66.066123
171,1998,70.116407
171,1997,42.202289
171,1996,37.5624
173,1991,27.244115999999998
171,1995,36.900178000000004
173,1992,35.320197
173,1994,63.196496999999994
173,2015,117.65188799999999
173,2014,122.468528
173,2013,128.05145
173,2012,127.28516699999999
173,2011,117.89819399999999
173,2010,112.096333
173,2009,116.310892
173,2008,104.515599
173,2007,104.92610800000001
173,2006,98.877942
173,2005,99.644226
173,2004,101.47783299999999
173,2003,90.20251800000001
173,2002,86.042693
173,2001,86.234264
173,2000,90.20251800000001
173,1999,82.512315
173,1998,82.539683
173,1997,81.773399
173,1996,72.222222
173,1995,65.517241
173,1993,52.162014
173,2016,120.005473
171,1994,49.199514
171,1992,46.622159
156,1992,108.26650900000001
156,1991,121.79982199999999
150,2016,106.391527
150,2015,104.86014399999999
150,2014,103.327914
150,2013,114.080417
150,2012,103.736714
150,2011,94.132231
150,2010,93.706526
150,2009,89.923594
150,2008,102.89222
150,2007,104.883197
150,2006,98.36656500000001
150,2005,97.051459
150,2004,104.581976
150,2003,107.11776200000001
150,2002,116.03143500000002
150,2001,123.088925
150,2000,95.89080600000001
150,1999,89.265623
150,1998,87.17345999999999
156,1993,108.26650900000001
171,1993,50.672443
156,1994,108.26650900000001
156,1996,94.733195
171,1991,39.403832
156,2016,133.115567
156,2015,129.29619499999998
156,2014,149.213985
156,2013,146.95879399999998
156,2012,132.906883
156,2011,141.705703
156,2010,130.35206499999998
156,2009,119.74141100000001
156,2008,113.53448300000001
156,2007,110.301647
156,2006,103.706866
156,2005,99.698296
156,2004,96.59483900000001
156,2003,96.465459
156,2002,98.684923
156,2001,94.733195
156,2000,94.733195
156,1999,94.733195
156,1998,94.733195
156,1997,94.733195
156,1995,94.733195
150,1997,84.03521500000001
174,1991,50.930273
174,1993,63.191912
146,2015,168.029914
146,2014,180.532304
146,2013,133.069495
146,2012,113.73708899999998
146,2011,143.082998
146,2010,158.305863
146,2009,106.61769699999999
146,2008,129.538753
146,2007,175.496652
146,2006,107.60169499999999
146,2005,85.25954
146,2004,107.13876499999999
146,2003,157.437837
146,2002,56.955813
146,2001,39.012262
146,2000,71.425844
146,1999,69.226541
146,1998,35.712922
146,1997,43.585046000000006
146,1996,41.501089
146,1995,41.269624
146,2016,148.05864
146,1994,48.620759
183,1993,1.691243
183,1995,5.669312000000001
183,2016,102.51118000000001
183,2015,99.98853299999999
183,2014,97.12189000000001
183,2013,95.860566
183,2012,100.90585899999999
183,2011,101.937851
183,2010,98.956542
183,2009,96.54856099999999
183,2008,103.772503
183,2007,96.892558
