geo,year,hazelnuts_shelled_import_value_tcl
162,2006,8028.0
138,1985,250.0
138,1984,0.0
138,1983,0.0
138,1982,270.0
138,1981,459.0
138,1980,507.0
138,1986,255.0
138,1979,0.0
138,1977,0.0
138,1976,32.0
138,1975,45.0
138,1974,216.0
138,1973,140.0
138,1972,26.0
138,1978,21.0
138,1987,99.0
138,1988,168.0
138,1989,374.0
138,2004,1371.0
138,2003,677.0
138,2002,691.0
138,2001,582.0
138,2000,944.0
138,1999,735.0
138,1998,546.0
138,1997,722.0
138,1996,592.0
138,1995,693.0
138,1994,810.0
138,1993,262.0
138,1992,705.0
138,1991,411.0
138,1990,325.0
138,1971,33.0
138,1970,56.0
138,1969,11.0
138,1968,56.0
137,2004,11.0
137,2003,7.0
137,2002,1.0
137,2001,2.0
137,2000,9.0
137,1999,4.0
137,1998,2.0
137,1997,2.0
137,1996,16.0
137,1995,2.0
137,1994,9.0
137,1993,4.0
137,1992,2.0
229,1981,19574.0
137,1990,3.0
137,2005,14.0
138,2005,1423.0
137,2006,11.0
137,2008,13.0
138,1967,64.0
138,1966,103.0
138,1965,89.0
138,1964,85.0
138,1963,84.0
138,1962,85.0
138,1961,56.0
137,2016,55.0
137,2015,49.0
137,2014,23.0
137,2013,10.0
137,2012,18.0
137,2011,20.0
137,2010,14.0
137,2009,14.0
137,2007,8.0
138,2006,1611.0
138,2007,1058.0
138,2008,1529.0
143,1976,12.0
229,1971,918.0
143,1974,6.0
143,1973,6.0
143,1972,6.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1977,7.0
143,1961,0.0
143,1978,9.0
143,1980,46.0
143,1995,69.0
143,1994,53.0
143,1993,63.0
143,1992,89.0
143,1991,78.0
143,1990,19.0
143,1989,43.0
143,1988,28.0
143,1987,24.0
143,1986,26.0
143,1985,14.0
143,1984,16.0
143,1983,7.0
143,1982,14.0
