geo,year,pepper_production_cce
5817,2013,48125.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1970,0.0
5206,1977,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,5.0
5206,1982,10.0
5206,1983,5.0
5206,1984,5.0
5206,1978,0.0
5206,1985,5.0
5206,1969,0.0
5206,1967,0.0
5204,2006,7010.0
5204,2007,8845.0
5204,2008,8543.0
5204,2009,8160.0
5204,2010,5431.0
5204,2011,5590.0
5206,1968,0.0
5204,2012,5175.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5204,2013,5371.0
5204,2005,5070.0
5206,1986,30.0
5206,1988,85.0
5206,2007,121.0
5206,2008,172.0
5206,2009,190.0
5206,2010,188.0
5206,2011,215.0
5206,2012,178.0
5206,2006,110.0
5206,2013,180.0
5207,1962,3753.0
5207,1963,6454.0
5207,1964,6461.0
5207,1965,8923.0
5207,1966,9584.0
5207,1967,10323.0
5207,1961,4688.0
5206,1987,60.0
5206,2005,140.0
5206,2003,350.0
5206,1989,130.0
5206,1990,200.0
5206,1991,100.0
5206,1992,190.0
5206,1993,100.0
5206,1994,160.0
5206,2004,279.0
5206,1995,263.0
5206,1997,200.0
5206,1998,250.0
5206,1999,250.0
5206,2000,250.0
5206,2001,350.0
5206,2002,450.0
5206,1996,196.0
5207,1968,14094.0
5204,2004,8055.0
5204,2002,6241.0
5200,2004,81151.0
5200,2005,89050.0
5200,2006,92490.0
5200,2007,91636.0
5200,2008,83534.0
5200,2009,79080.0
5200,2003,81149.0
5200,2010,61939.0
5200,2012,51754.0
5200,2013,50723.0
5204,1961,300.0
5204,1962,350.0
5204,1963,500.0
5204,1964,600.0
5200,2011,53284.0
5204,1965,600.0
5200,2002,68807.0
5200,2000,49391.0
5200,1986,47887.0
5200,1987,48229.0
5200,1988,62175.0
5200,1989,67034.0
5200,1990,80760.0
5200,1991,87652.0
5200,2001,61678.0
5200,1992,38343.0
5200,1994,38839.0
5200,1995,40332.0
5200,1996,39268.0
5200,1997,27282.0
5200,1998,29765.0
5200,1999,43332.0
5200,1993,45675.0
5204,2003,7816.0
5204,1966,750.0
5204,1968,770.0
5204,1988,2724.0
5204,1989,2353.0
5204,1990,2386.0
5204,1991,3624.0
5204,1992,5095.0
5204,1993,3279.0
5204,1987,2170.0
5204,1994,3724.0
5204,1996,6715.0
5204,1997,4305.0
5204,1998,5651.0
5204,1999,10872.0
5204,2000,5917.0
5204,2001,6025.0
5204,1995,6189.0
5204,1967,670.0
5204,1986,2561.0
5204,1983,3443.0
5204,1969,900.0
5204,1970,950.0
5204,1971,900.0
5204,1972,900.0
5204,1973,1000.0
5204,1974,1200.0
5204,1985,3593.0
5204,1975,1350.0
5204,1977,1955.0
5204,1978,2480.0
5204,1979,2114.0
5204,1980,1719.0
5204,1981,3510.0
5204,1982,2677.0
5204,1976,1662.0
5207,1969,14031.0
5207,1970,14267.0
5207,1971,15092.0
5300,2010,365558.0
5300,2011,376406.0
5300,2012,376836.0
5300,2013,398098.0
5301,1992,200.0
5301,1993,192.0
5300,2009,360303.0
5301,1994,178.0
5301,1996,192.0
5301,1997,200.0
5301,1998,218.0
5301,1999,377.0
5301,2000,406.0
5301,2001,460.0
5301,1995,194.0
5301,2002,472.0
5300,2008,340275.0
5300,2006,353686.0
5300,1992,195272.0
5300,1993,188081.0
5300,1994,175212.0
5300,1995,188578.0
5300,1996,188753.0
5300,1997,197559.0
5300,2007,347937.0
5300,1998,216017.0
5300,2000,252479.0
5300,2001,284515.0
5300,2002,313201.0
5300,2003,324844.0
5300,2004,326994.0
5300,2005,337120.0
5300,1999,248681.0
5300,1991,187971.0
5301,2003,526.0
5301,2005,566.0
5302,1971,1570.0
5302,1972,1685.0
5302,1973,1740.0
5302,1974,1690.0
5302,1975,1790.0
5302,1976,1840.0
5302,1970,1575.0
5302,1977,1890.0
5302,1979,1960.0
5302,1980,2020.0
5302,1981,2120.0
5302,1982,2620.0
5302,1983,3130.0
5302,1984,3630.0
5302,1978,1960.0
5301,2004,558.0
5302,1969,1490.0
5302,1967,1580.0
5301,2006,602.0
5301,2007,543.0
5301,2008,622.0
5301,2009,685.0
5301,2010,590.0
5301,2011,581.0
5302,1968,1670.0
5301,2012,595.0
5302,1961,1100.0
5302,1962,1270.0
5302,1963,1270.0
5302,1964,1050.0
5302,1965,1260.0
5302,1966,1350.0
5301,2013,649.0
5300,1990,202059.0
5300,1989,175406.0
5300,1988,160906.0
5207,1990,78174.0
5207,1991,83928.0
5207,1992,33058.0
5207,1993,42296.0
5207,1994,34955.0
5207,1995,33880.0
5207,1989,64551.0
5207,1996,32357.0
5207,1998,23864.0
5207,1999,32210.0
5207,2000,43224.0
5207,2001,55303.0
5207,2002,62116.0
5207,2003,72983.0
5207,1997,22777.0
5207,2004,72817.0
5207,1988,59366.0
5207,1986,45296.0
5207,1972,15527.0
5207,1973,24980.0
5207,1974,27876.0
5207,1975,28720.0
5207,1976,30380.0
5207,1977,37877.0
5207,1987,45999.0
5207,1978,47015.0
5207,1980,62563.0
5207,1981,40436.0
5207,1982,51083.0
5207,1983,32346.0
5207,1984,43599.0
5207,1985,37941.0
5207,1979,49006.0
5207,2005,83840.0
5207,2006,85370.0
5207,2007,82670.0
5300,1974,95148.0
5300,1975,91285.0
5300,1976,117922.0
5300,1977,109032.0
5300,1978,115103.0
5300,1979,112777.0
5300,1973,90736.0
5300,1980,109669.0
5300,1982,108116.0
5300,1983,111945.0
5300,1984,102747.0
5300,1985,95770.0
5300,1986,116450.0
5300,1987,118498.0
5300,1981,112635.0
5300,1972,94065.0
5300,1971,89842.0
5300,1970,84190.0
5207,2008,74819.0
5207,2009,70730.0
5207,2010,56320.0
5207,2011,47479.0
5207,2012,46401.0
5207,2013,45172.0
5300,1961,63356.0
5300,1962,104526.0
5300,1963,106128.0
5300,1964,92608.0
5300,1965,61825.0
5300,1966,86876.0
5300,1967,74109.0
5300,1968,108876.0
5300,1969,84060.0
5200,1985,41539.0
5200,1984,47079.0
5200,1983,35794.0
5200,1982,53770.0
5100,1999,11881.0
5100,2000,13336.0
5100,2001,13971.0
5100,2002,14675.0
5100,2003,15218.0
5100,2004,18787.0
5100,1998,11714.0
5100,2005,18942.0
5100,2007,22332.0
5100,2008,21418.0
5100,2009,18425.0
5100,2010,21014.0
5100,2011,20612.0
5100,2012,22862.0
5100,2006,20110.0
5100,2013,23155.0
5100,1997,10468.0
5100,1995,8359.0
5100,1981,4871.0
5100,1982,4316.0
5100,1983,4524.0
5100,1984,4740.0
5100,1985,5120.0
5100,1986,5650.0
5100,1996,11529.0
5100,1987,6031.0
5100,1989,7041.0
5100,1990,4909.0
5100,1991,6663.0
5100,1992,6989.0
5100,1993,8395.0
5100,1994,9356.0
5100,1988,6746.0
5100,1980,4517.0
5101,1961,2750.0
5101,1963,3100.0
5101,1982,3985.0
5101,1983,4200.0
5101,1984,4410.0
5101,1985,4810.0
5101,1986,5340.0
5101,1987,5720.0
5101,1981,4355.0
5101,1988,6420.0
5101,1990,4523.0
5101,1991,5790.0
5101,1992,5957.0
5101,1993,7210.0
5101,1994,8015.0
5101,1995,6820.0
5101,1989,6730.0
5101,1962,2550.0
5101,1980,4205.0
5101,1978,3600.0
5101,1964,3370.0
5101,1965,2820.0
5101,1966,2955.0
5101,1967,3250.0
5101,1968,3515.0
5101,1969,3370.0
5101,1979,3845.0
5101,1970,2915.0
5101,1972,3245.0
5101,1973,4540.0
5101,1974,3698.0
5101,1975,5300.0
5101,1976,5650.0
5101,1977,5655.0
5101,1971,4290.0
5100,1979,4153.0
5100,1978,3910.0
5100,1977,5962.0
5000,1979,168164.0
5000,1980,178582.0
5000,1981,161581.0
5000,1982,166326.0
5000,1983,152387.0
5000,1984,154701.0
5000,1978,168612.0
5000,1985,142564.0
5000,1987,172893.0
5000,1988,229968.0
5000,1989,249622.0
5000,1990,287875.0
5000,1991,282433.0
5000,1992,240754.0
5000,1986,170122.0
5000,1993,242284.0
5000,1977,154930.0
5000,1975,127045.0
5000,1961,71318.0
5000,1962,111403.0
5000,1963,116426.0
5000,1964,103303.0
5000,1965,74442.0
5000,1966,100418.0
5000,1976,156081.0
5000,1967,88686.0
5000,1969,102615.0
5000,1970,102611.0
5000,1971,110391.0
5000,1972,114039.0
5000,1973,121567.0
5000,1974,128361.0
5000,1968,127549.0
5000,1994,223563.0
5000,1995,237442.0
5000,1996,239696.0
5100,1963,3290.0
5100,1964,3580.0
5100,1965,3040.0
5100,1966,3174.0
5100,1967,3530.0
5100,1968,3750.0
5100,1962,2720.0
5100,1969,3560.0
5100,1971,4483.0
5100,1972,3468.0
5100,1973,4767.0
5100,1974,4048.0
5100,1975,5596.0
5100,1976,6018.0
5100,1970,3135.0
5100,1961,2920.0
5000,2013,472096.0
5000,2012,451582.0
5000,1997,235469.0
5000,1998,257651.0
5000,1999,304058.0
5000,2000,315431.0
5000,2001,360331.0
5000,2002,396851.0
5000,2003,421379.0
5000,2004,427099.0
5000,2005,445279.0
5000,2006,466456.0
5000,2007,462075.0
5000,2008,445397.0
5000,2009,457972.0
5000,2010,448638.0
5000,2011,450432.0
5101,1996,8373.0
5302,1985,3620.0
5101,1997,7264.0
5101,1999,7806.0
5105,1985,250.0
5105,1986,250.0
5105,1987,250.0
5105,1988,265.0
5105,1989,250.0
5105,1990,318.0
5105,1984,270.0
5105,1991,810.0
5105,1993,1120.0
5105,1994,1272.0
5105,1995,1468.0
5105,1996,3086.0
5105,1997,3154.0
5105,1998,3807.0
5105,1992,972.0
5105,1999,4021.0
5105,1983,264.0
5105,1981,450.0
5105,1967,220.0
5105,1968,175.0
5105,1969,170.0
5105,1970,200.0
5105,1971,160.0
5105,1972,180.0
5105,1982,280.0
5105,1973,170.0
5105,1975,240.0
5105,1976,320.0
5105,1977,250.0
5105,1978,250.0
5105,1979,250.0
5105,1980,250.0
5105,1974,290.0
5105,1966,180.0
5105,2000,4574.0
5105,2002,4910.0
5200,1968,14864.0
