geo,year,chicory_roots_gross_production_value_constant_2004_2006_million_us_vop
255,2000,830.88314
255,2001,682.020746
255,2002,689.863984
255,2003,787.176977
255,2004,872.986554
255,2005,789.174162
255,2006,431.319013
255,2007,439.11564699999997
255,2008,483.19464800000003
255,2009,539.277214
255,2010,446.723588
255,2011,410.027462
255,2012,264.624049
255,2013,306.35803500000003
255,2014,351.452946
108,1992,0.7583840000000001
108,1993,0.682545
108,1994,0.637042
108,1995,0.682545
108,1996,0.620321
108,1997,0.606707
108,1998,0.637042
108,1999,0.576372
108,2000,0.5308689999999999
108,2001,0.45503000000000005
108,2002,0.500533
108,2003,0.45503000000000005
108,2004,0.46515
108,2005,0.48536599999999996
108,2006,0.45503000000000005
108,2007,0.45503000000000005
108,2008,0.45503000000000005
108,2009,0.45503000000000005
108,2010,0.45503000000000005
108,2011,0.45503000000000005
108,2012,0.45503000000000005
108,2013,0.45503000000000005
108,2014,0.45503000000000005
150,1998,56.733081000000006
150,1999,70.916352
150,2000,66.18859499999999
150,2001,59.569734999999994
150,2002,66.18859499999999
150,2003,60.515287
150,2004,55.787530000000004
150,2005,63.351941000000004
150,2006,52.950876
150,2007,64.297492
150,2008,56.733081000000006
150,2009,52.4781
150,2010,50.114222
150,2011,47.277568
150,2012,49.16867
150,2013,53.896427
150,2014,48.223119
173,1961,1.224151
173,1962,1.224151
173,1963,1.224151
173,1964,1.224151
173,1965,1.224151
173,1966,1.224151
173,1967,1.224151
173,1968,1.632201
173,1969,0.612075
173,1970,0.8161010000000001
173,1971,0.612075
173,1972,0.8161010000000001
173,1973,0.8161010000000001
173,1974,0.938516
173,1975,1.142541
173,1976,1.4281760000000001
173,1977,2.2660259999999997
173,1978,3.8519940000000004
173,1979,2.060858
173,1980,1.3943889999999999
173,1981,1.796196
173,1982,1.8966180000000001
173,1983,2.762092
173,1984,2.703007
173,1985,2.71231
173,1986,1.244594
173,1987,1.632201
173,1988,3.242979
173,1989,1.312249
173,1990,3.0039439999999997
173,1991,1.46894
173,1992,1.284542
173,1993,1.136012
173,1994,1.020126
173,1995,1.0609309999999998
173,1996,1.020126
173,1997,1.0609309999999998
173,1998,1.020126
173,1999,1.0609309999999998
173,2000,1.1880879999999998
173,2001,1.2047
173,2002,1.2076280000000001
173,2003,1.162935
173,2004,1.217719
173,2005,1.224151
173,2006,1.4091200000000002
173,2007,1.4132
173,2008,1.2405540000000002
173,2009,1.56475
173,2010,1.5097040000000002
173,2011,1.428258
173,2012,2.007077
173,2013,1.057217
173,2014,1.312861
185,1992,0.333397
185,1993,0.500095
185,1994,0.333397
185,1995,0.421941
185,1996,0.500095
185,1997,0.44881400000000005
185,1998,0.45258000000000004
185,1999,0.43898400000000004
185,2000,0.442108
202,1961,1.4372120000000002
202,1962,0.734966
202,1963,0.9345600000000001
202,1964,1.673813
202,1965,1.597316
202,1966,2.17466
202,1967,0.697281
202,1968,1.275303
202,1969,1.408328
202,1970,1.220919
202,1971,2.4279599999999997
202,1972,1.003385
202,1973,0.423785
202,1974,1.349318
202,1975,1.3464969999999998
202,1976,2.002935
202,1977,1.762948
202,1978,1.7393669999999999
202,1979,1.911318
202,1980,0.688932
202,1981,1.7775029999999998
202,1982,2.251609
202,1983,0.9791270000000001
202,1984,2.001468
202,1985,1.478845
202,1986,2.15593
202,1987,2.194066
202,1988,1.208734
202,1989,1.283313
202,1990,1.678891
202,1991,1.068826
202,1992,1.137877
202,1993,1.318403
202,1994,2.1678900000000003
202,1995,2.030916
202,1996,2.030916
202,1997,2.030916
202,1998,1.9180869999999999
202,1999,1.805259
202,2000,1.9180869999999999
202,2001,1.805259
202,2002,1.8402630000000002
202,2003,1.805259
202,2004,1.8758279999999998
202,2005,1.893075
202,2006,1.9129990000000001
202,2007,1.805259
202,2008,1.6924299999999999
202,2009,1.4817790000000002
202,2010,2.67404
202,2011,3.1930509999999996
202,2012,3.00632
202,2013,1.41442
202,2014,0.562789
203,1961,10.262426
203,1962,6.06297
203,1963,9.08422
203,1964,7.44423
203,1965,7.7091009999999995
203,1966,8.926198
203,1967,7.6804440000000005
203,1968,9.015034
203,1969,6.990633
203,1970,5.231102
203,1971,6.795766
203,1972,2.136982
203,1974,6.920219
203,1975,8.003857
203,1976,7.788112
203,1977,14.001325
203,1978,11.404196
203,1979,10.581335000000001
203,1980,9.829298
203,1981,8.744432000000002
203,1982,8.95158
203,1983,8.379261999999999
203,1984,8.188898
203,1985,10.955103
203,1986,8.283466
203,1987,10.894103999999999
203,1988,14.914660000000001
203,1989,12.825576
203,1990,6.815417
203,1991,4.5286
203,1992,4.712823
203,1993,3.291034
203,1994,2.261025
203,1995,2.009254
203,1996,2.782989
203,1997,2.496011
203,1998,2.456301
203,1999,2.314654
203,2000,2.47677
203,2001,2.456301
203,2002,2.1403849999999998
203,2003,1.926786
203,2004,1.7577200000000002
203,2005,1.755422
203,2006,1.637534
203,2007,0.655014
203,2008,0.409384
203,2009,0.327507
203,2010,0.11258
203,2011,0.12281500000000001
203,2012,0.221067
203,2013,0.110534
203,2014,0.079914
5000,1961,12.923788
5000,1962,8.022086
5000,1963,11.242931
5000,1964,10.342194000000001
5000,1965,10.530567
