geo,year,chicory_roots_gross_production_value_constant_2004_2006_million_us_vop
5100,1989,1.283313
5301,2010,0.45503000000000005
5301,2011,0.45503000000000005
5301,2012,0.45503000000000005
5301,2013,0.45503000000000005
5301,2014,0.45503000000000005
5301,2015,0.44398000000000004
5301,2016,0.43491199999999997
5305,1999,0.040923
5305,2000,0.041023000000000004
5305,2001,0.040977
5305,2002,0.059871
5305,2003,0.12335299999999999
5305,2004,0.040923
5305,2005,0.040635000000000004
5305,2006,0.058461
5305,2007,0.057578
5305,2008,0.055402
5305,2009,0.054758
5305,2010,0.054605999999999995
5305,2011,0.054501
5305,2012,0.052614999999999995
5305,2013,0.05488099999999999
5305,2014,0.054351
5305,2015,0.052246
5305,2016,0.052
5400,1961,152.928646
5400,1962,94.066209
5301,2009,0.45503000000000005
5301,2008,0.45503000000000005
5301,2007,0.45503000000000005
5301,2006,0.45503000000000005
5300,2003,0.578383
5300,2004,0.48167600000000005
5300,2005,0.526001
5300,2006,0.513491
5300,2007,0.512608
5300,2008,0.510432
5300,2009,0.509788
5300,2010,0.509636
5300,2011,0.5095310000000001
5300,2012,0.507645
5300,2013,0.509911
5300,2014,0.509382
5300,2015,0.496226
5400,1963,143.348897
5300,2016,0.486912
5301,1993,0.682545
5301,1994,0.637042
5301,1995,0.682545
5301,1996,0.584288
5301,1997,0.606707
5301,1998,0.637042
5301,1999,0.576372
5301,2000,0.5308689999999999
5301,2001,0.45503000000000005
5301,2002,0.500533
5301,2003,0.45503000000000005
5301,2004,0.44075299999999995
5301,2005,0.48536599999999996
5301,1992,0.7583840000000001
5400,1964,174.194285
5400,1965,179.180611
5400,1966,139.096005
5400,1999,194.30953799999997
5400,2000,1056.220238
5400,2001,851.582642
5400,2002,854.7132050000001
5400,2003,960.1399369999999
5400,2004,1015.187069
5400,2005,925.8968150000001
5400,2006,618.032143
5400,2007,607.583596
5400,2008,656.038808
5400,2009,747.958729
5400,2010,602.645796
5400,2011,551.384239
5400,1998,164.603878
5400,2012,423.50123899999994
5400,2014,472.04017000000005
5400,2015,491.155253
5400,2016,440.545611
5401,1961,1.224151
5401,1962,1.224151
5401,1963,1.224151
5401,1964,1.224151
5401,1965,1.224151
5401,1966,1.224151
5401,1967,1.224151
5401,1968,1.632201
5401,1969,0.612075
5401,1970,0.8161010000000001
5400,2013,443.18473
5300,2002,0.560404
5400,1997,134.913993
5400,1995,216.31957599999998
5400,1967,103.768905
5400,1968,113.57773300000001
5400,1969,155.71053600000002
5400,1970,203.186355
5400,1971,188.787871
5400,1972,88.742042
5400,1973,107.20486100000001
5400,1974,112.884615
5400,1975,183.56586399999998
5400,1976,134.10310800000002
5400,1977,207.57512
5400,1978,193.985964
5400,1979,148.824757
5400,1996,189.86211699999998
5400,1980,124.26599399999999
5400,1982,190.139972
5400,1983,138.239206
5400,1984,139.439768
5400,1985,179.554762
5400,1986,170.91757900000002
5400,1987,93.695991
5400,1988,109.36305
5400,1989,103.667749
5400,1990,127.66015900000001
5400,1991,171.938749
5400,1992,157.830056
5400,1993,159.729824
5400,1994,154.779208
5400,1981,169.187035
5401,1971,0.612075
5300,2001,0.496007
5300,1999,0.6172949999999999
5104,1967,0.697281
5104,1968,1.275303
5104,1969,1.408328
5104,1970,1.220919
5104,1971,2.4279599999999997
5104,1972,1.003385
5104,1973,0.423785
5104,1974,1.349318
5104,1975,1.3464969999999998
5104,1976,2.002935
5104,1977,1.762948
5104,1978,1.7393669999999999
5104,1979,1.911318
5104,1980,0.688932
5104,1981,1.7775029999999998
5104,1982,2.251609
5104,1983,0.9791270000000001
5104,1984,2.001468
5104,1985,1.478845
5104,1986,2.15593
5104,1987,2.194066
5104,1988,1.208734
5104,1989,1.283313
5104,1990,1.678891
5104,1991,1.068826
5104,1992,1.137877
5104,1993,1.318403
5104,1966,2.17466
5104,1965,1.597316
5104,1964,1.673813
5104,1963,0.9345600000000001
5100,1991,1.068826
5100,1992,1.137877
5100,1993,1.318403
5100,1994,2.1678900000000003
5100,1995,2.030916
5100,1996,2.030916
5100,1997,2.030916
5100,1998,1.9180869999999999
5100,1999,1.805259
5100,2000,1.9180869999999999
5100,2001,1.805259
5100,2002,1.834725
5100,2003,1.805259
5104,1994,2.1678900000000003
5100,2004,1.86315
5100,2006,1.898135
5100,2007,1.805259
5100,2008,1.6924299999999999
5100,2009,1.4817790000000002
5100,2010,2.67404
5100,2011,3.1930509999999996
5100,2012,3.00632
5100,2013,1.41442
5100,2014,0.562789
5100,2015,0.7921699999999999
5100,2016,0.959044
5104,1961,1.4372120000000002
5104,1962,0.734966
5100,2005,1.87568
5104,1995,2.030916
5104,1996,2.030916
5104,1997,2.030916
5200,2012,2.968297
5200,2013,2.5256220000000003
5200,2015,1.9123139999999998
5200,2016,2.173906
5206,1999,5.560592
5206,2000,5.661693
5206,2001,5.762795
5206,2002,5.863897
5206,2003,5.953876999999999
5206,2004,5.984208
5206,2005,5.839632
5206,2006,5.839632
5206,2007,5.914448
5200,2011,3.415944
5206,2008,4.764357
5206,2010,3.862358
5206,2011,3.415944
5206,2012,2.968297
5206,2013,2.5256220000000003
5206,2015,1.9123139999999998
5206,2016,2.173906
5300,1992,0.7583840000000001
5300,1993,0.682545
5300,1994,0.637042
5300,1995,0.682545
5300,1996,0.584288
5300,1997,0.606707
5300,1998,0.637042
5206,2009,4.412135
5300,2000,0.571891
5200,2010,3.862358
5200,2008,4.764357
5104,1998,1.9180869999999999
5104,1999,1.805259
5104,2000,1.9180869999999999
5104,2001,1.805259
5104,2002,1.834725
5104,2003,1.805259
5104,2004,1.86315
5104,2005,1.87568
5104,2006,1.898135
5104,2007,1.805259
5104,2008,1.6924299999999999
5104,2009,1.4817790000000002
5104,2010,2.67404
5200,2009,4.412135
5104,2011,3.1930509999999996
5104,2013,1.41442
5104,2014,0.562789
5104,2015,0.7921699999999999
5104,2016,0.959044
5200,1999,5.560592
5200,2000,5.661693
5200,2001,5.762795
5200,2002,5.863897
5200,2003,5.953876999999999
5200,2004,5.984208
5200,2005,5.839632
5200,2006,5.839632
5200,2007,5.914448
5104,2012,3.00632
5100,1990,1.678891
5401,1972,0.8161010000000001
5401,1974,0.938516
5706,1966,139.096005
5706,1967,103.768905
5706,1968,113.57773300000001
5706,1969,155.71053600000002
5706,1970,203.186355
5706,1971,188.787871
5706,1972,88.742042
5706,1973,107.20486100000001
5706,1974,112.884615
5706,1975,183.56586399999998
5706,1976,134.10310800000002
5706,1977,207.57512
5706,1978,193.985964
5706,1979,148.824757
5706,1980,124.26599399999999
5706,1981,169.187035
5706,1982,190.139972
5706,1983,138.239206
5706,1984,139.439768
5706,1985,179.554762
5706,1986,170.91757900000002
5706,1987,93.695991
5706,1988,109.36305
5706,1989,103.667749
5706,1990,127.66015900000001
5706,1991,171.938749
5706,1992,157.06626799999998
5706,1965,179.180611
5706,1964,174.194285
5706,1963,143.348897
5706,1962,94.066209
5404,1990,117.02149299999999
5404,1991,164.924409
5404,1992,149.036932
5404,1993,152.590467
5404,1994,147.92866999999998
5404,1995,209.203895
5404,1996,181.301505
5404,1997,126.723422
5404,1998,156.174875
5404,1999,185.382964
5404,2000,1046.6359699999998
5404,2001,841.835805
5404,2002,845.140618
5706,1993,158.73219699999999
5404,2003,950.655116
