geo,year,kiwi_fruit_export_quantity_tcl
221,2010,30.0
147,2013,2.0
147,2014,1.0
147,2015,0.0
147,2016,0.0
149,2003,0.0
150,1961,0.0
147,2012,0.0
150,1962,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1963,0.0
144,2015,0.0
143,2016,214.0
143,2015,127.0
273,2006,80.0
273,2007,124.0
273,2008,245.0
273,2009,210.0
273,2010,102.0
273,2011,67.0
273,2012,34.0
273,2013,49.0
273,2014,39.0
273,2015,27.0
273,2016,17.0
143,2000,0.0
143,2001,5.0
143,2013,5.0
143,2014,31.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1993,19365.0
150,1994,16153.0
150,1995,19010.0
150,1996,26690.0
150,1997,21763.0
150,1998,22352.0
150,1999,22410.0
150,2000,22322.0
150,2001,19642.0
150,2002,25772.0
150,2003,24811.0
150,2004,27385.0
150,2005,28614.0
150,2006,27763.0
150,2007,27351.0
150,1992,18593.0
138,2016,13.0
150,1991,18515.0
150,1989,12158.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,15463.0
150,1988,20847.0
150,1990,12529.0
150,2008,44430.0
138,2015,7.0
138,2013,8.0
137,2009,9.0
137,2011,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
137,2008,1.0
138,1965,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1966,0.0
137,2006,1.0
137,2002,0.0
137,2001,1.0
131,2009,176.0
131,2010,97.0
131,2011,102.0
131,2012,206.0
131,2013,178.0
131,2015,242.0
131,2016,658.0
134,2001,0.0
134,2002,3.0
134,2004,8.0
134,2005,1.0
134,2006,0.0
134,2008,22.0
137,1999,0.0
137,2000,4.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1996,11.0
138,1997,19.0
138,1999,3.0
138,2000,3.0
138,2001,0.0
138,2003,2.0
138,2004,0.0
138,2005,0.0
138,2006,1.0
138,2007,2.0
138,2008,3.0
138,2009,3.0
138,2010,4.0
138,2011,6.0
138,2012,10.0
138,1995,3627.0
138,2014,6.0
138,1994,2090.0
138,1992,1238.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,1000.0
138,1991,935.0
138,1993,1956.0
150,2009,36632.0
150,2010,32279.0
150,2011,27439.0
162,1990,0.0
162,1991,0.0
162,1992,2.0
162,1993,2.0
162,2000,0.0
162,2001,0.0
162,1989,0.0
162,2004,6.0
162,2008,2.0
162,2009,2.0
162,2012,3.0
162,2014,2.0
299,1996,188.0
299,1997,32.0
162,2007,0.0
162,1988,0.0
162,1987,0.0
162,1986,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
299,1998,17.0
299,1999,570.0
299,2000,32.0
221,2004,23.0
170,1997,64.0
170,2000,0.0
170,2001,0.0
170,2005,0.0
170,2006,0.0
170,2011,0.0
173,1995,165.0
173,1996,431.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,399.0
173,2001,0.0
173,2002,560.0
173,2003,367.0
170,1996,117.0
162,1970,0.0
170,1995,5.0
165,2012,0.0
221,2005,12.0
221,2006,47.0
221,2007,47.0
221,2008,20.0
221,2009,17.0
221,2011,71.0
221,2012,23.0
221,2013,7.0
221,2015,23.0
221,2016,1.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,0.0
165,2011,0.0
170,1994,183.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
156,1971,668.0
156,1972,1018.0
156,1973,663.0
156,1974,1826.0
156,1975,3066.0
156,1976,3519.0
156,1977,6107.0
156,1978,6584.0
156,1979,9882.0
156,1980,16032.0
156,1981,17895.0
156,1982,20221.0
156,1983,29366.0
156,1984,44781.0
156,1985,62210.0
156,1970,508.0
156,1986,100816.0
156,1969,0.0
156,1967,0.0
150,2012,29551.0
150,2013,33658.0
150,2014,23292.0
150,2015,27473.0
150,2016,23872.0
153,1997,6.0
153,1998,0.0
153,2009,0.0
153,2011,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1968,0.0
131,2008,40.0
156,1987,128625.0
156,1989,193355.0
156,2009,361066.0
156,2010,406380.0
156,2011,366533.0
156,2012,364790.0
156,2013,318651.0
156,2014,392025.0
156,2015,506372.0
156,2016,583177.0
157,2011,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
156,2008,376598.0
156,1988,163530.0
156,2007,347916.0
156,2005,312545.0
156,1990,237474.0
156,1991,250237.0
156,1992,242522.0
156,1993,196261.0
156,1994,222911.0
156,1995,173254.0
156,1996,213266.0
156,1997,220185.0
156,1998,230639.0
156,1999,196449.0
156,2000,249509.0
156,2001,245045.0
156,2002,231259.0
156,2003,238209.0
156,2004,297795.0
156,2006,310126.0
131,2007,137.0
131,2006,47.0
131,2005,17.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1966,0.0
106,1973,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1974,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,119.0
105,1989,10.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,2000,0.0
105,2008,131.0
106,1961,0.0
106,1962,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,2004,258811.0
106,2005,291777.0
106,2006,322959.0
106,2007,333965.0
106,2008,307272.0
106,2009,379425.0
106,2010,369736.0
106,2011,358616.0
106,2012,360185.0
106,2013,340802.0
106,2014,340735.0
106,2015,349496.0
106,2016,413081.0
109,2001,10.0
110,1961,0.0
106,2003,259004.0
105,1983,0.0
106,2002,238940.0
106,2000,273194.0
106,1985,0.0
106,1986,0.0
106,1987,12661.0
106,1988,37367.0
106,1989,66830.0
106,1990,107189.0
106,1991,118415.0
106,1992,168283.0
106,1993,231420.0
106,1994,211749.0
106,1995,191829.0
106,1996,218856.0
106,1997,247113.0
106,1998,194337.0
106,1999,218412.0
106,2001,274295.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,103.0
104,1988,158.0
104,1989,112.0
104,1990,116.0
104,1991,164.0
104,1992,19.0
104,1993,339.0
104,1994,458.0
104,1995,264.0
104,1996,4.0
104,1997,3.0
104,1982,0.0
104,1998,57.0
104,1981,0.0
104,1979,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1980,0.0
110,1962,0.0
104,1999,72.0
104,2001,99.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1964,0.0
104,2000,52.0
105,1963,0.0
105,1961,0.0
104,2002,124.0
104,2003,63.0
104,2004,65.0
104,2005,65.0
104,2006,89.0
104,2007,233.0
104,2008,280.0
104,2009,567.0
104,2010,397.0
104,2011,320.0
104,2012,275.0
104,2013,411.0
104,2014,446.0
104,2015,323.0
104,2016,362.0
105,1962,0.0
173,2004,2146.0
110,1963,0.0
110,1965,0.0
121,2002,0.0
121,2003,1.0
121,2004,0.0
121,2007,0.0
121,2008,45.0
121,2009,0.0
121,2001,0.0
121,2010,8.0
121,2012,37.0
121,2013,10.0
121,2014,3.0
121,2016,3.0
126,1997,292.0
126,1998,307.0
121,2011,2.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
119,2003,0.0
119,2004,22.0
119,2005,87.0
119,2006,38.0
119,2007,76.0
119,2008,309.0
119,2009,414.0
119,2010,543.0
119,2011,1088.0
119,2012,1280.0
119,2013,641.0
119,2014,562.0
119,2015,1446.0
119,2016,2015.0
121,1997,0.0
126,1999,72.0
126,2000,109.0
126,2001,128.0
126,2002,64.0
256,2005,11.0
256,2006,8.0
256,2007,27.0
256,2008,20.0
256,2009,46.0
256,2010,84.0
256,2011,56.0
256,2012,51.0
256,2013,38.0
256,2014,34.0
256,2015,27.0
256,2016,35.0
131,1996,0.0
131,1998,0.0
131,2000,24.0
256,2004,7.0
119,2002,0.0
256,2003,5.0
256,2001,18.0
126,2003,89.0
126,2004,188.0
126,2005,892.0
126,2006,4492.0
126,2007,7069.0
126,2008,9770.0
126,2009,11345.0
126,2010,17702.0
126,2011,17118.0
126,2012,18427.0
126,2013,17488.0
126,2014,18454.0
126,2015,26620.0
126,2016,18823.0
256,2000,9.0
256,2002,5.0
119,2001,0.0
119,2000,39.0
119,1999,7.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,102.0
110,1994,133.0
110,1995,17.0
110,1997,5.0
110,1998,1.0
110,2000,0.0
110,2001,90.0
110,1984,0.0
110,2002,31.0
110,1983,0.0
110,1981,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1982,0.0
110,1964,0.0
110,2005,0.0
110,2009,4.0
112,2015,44.0
108,2014,0.0
108,2015,49.0
108,2016,2.0
118,2009,7.0
118,2013,20.0
118,2014,18.0
118,2015,32.0
113,1998,21.0
113,1999,4.0
