geo,year,chicory_roots_gross_production_value_constant_2004_2006_million_slc_vop
255,2000,666.440597
202,1961,9.372748
185,2000,12.578801
185,1999,12.468138
185,1998,12.912027
185,1997,12.757843
185,1996,14.0109
185,1995,11.848132000000001
185,1994,9.3406
185,1993,14.0109
185,1992,9.3406
202,1962,4.7930660000000005
179,2016,0.189281
179,2014,0.19783900000000001
179,2013,0.199767
179,2012,0.191519
179,2011,0.198384
179,2010,0.198765
179,2009,0.19932
179,2008,0.201664
179,2007,0.209583
179,2006,0.212799
179,2005,0.147912
179,2015,0.19017699999999998
202,1963,6.094714
202,1964,10.915741
202,1965,10.416862
202,1988,7.882733
202,1987,14.308561
202,1986,14.059857000000001
202,1985,9.644262
202,1984,13.052534
202,1983,6.385358999999999
202,1982,14.683824
202,1981,11.591951
202,1980,4.492856
202,1979,12.464621000000001
202,1978,11.343247
202,1977,11.497031
202,1976,13.062099
202,1975,8.781157
202,1974,8.799552
202,1973,2.763702
202,1972,6.543558
202,1971,15.833895000000002
202,1970,7.9622
202,1969,9.18438
202,1968,8.31686
202,1967,4.547306
202,1966,14.182001999999999
179,2004,0.14895899999999998
202,1989,8.369102999999999
179,2003,0.449006
179,2001,0.14915499999999998
174,1997,0.837142
174,1996,0.672916
174,1995,0.742626
174,1994,1.074845
174,1993,0.87231
174,1992,0.9121889999999999
174,1991,0.8164170000000001
174,1990,0.657844
174,1989,0.6013229999999999
174,1988,1.167163
174,1998,0.646854
174,1987,1.289939
174,1985,3.5225269999999997
174,1984,4.719834
174,1983,2.138385
174,1982,2.2391810000000003
174,1981,2.668743
174,1980,3.961822
174,1979,9.43276
174,1978,13.125478
174,1977,11.869452
174,1976,9.043391999999999
174,1986,3.454073
174,1999,0.7222149999999999
174,2001,1.036222
174,2002,0.785017
179,2000,0.149323
179,1999,0.14895899999999998
177,2016,2.173906
177,2015,1.9123139999999998
177,2013,2.5256220000000003
177,2012,2.968297
177,2011,3.415944
177,2010,3.862358
177,2009,4.412135
177,2008,4.764357
177,2007,5.914448
177,2006,5.839632
177,2005,5.839632
177,2004,5.984208
177,2003,5.953876999999999
177,2002,5.863897
177,2001,5.762795
177,2000,5.661693
177,1999,5.560592
174,2009,0.832118
174,2008,0.8226969999999999
174,2007,0.8164170000000001
174,2006,0.800717
179,2002,0.21793
174,1975,13.313882000000001
202,1990,10.948853
202,1992,7.420644
203,2012,0.17737
203,2011,0.098539
203,2010,0.090327
203,2009,0.262771
203,2008,0.328463
203,2007,0.525541
203,2006,1.3138530000000002
203,2005,1.422331
203,2004,1.431291
203,2003,1.563334
203,2013,0.088685
203,2002,1.727986
203,2000,1.9872029999999998
203,1999,1.857132
203,1998,1.97078
203,1997,2.002641
203,1996,2.232894
203,1995,1.612098
203,1994,1.8141029999999998
203,1993,2.640517
203,1992,3.7812699999999997
203,1991,3.633461
203,2001,1.97078
203,2014,0.08340299999999999
203,2015,0.09032000000000001
203,2016,0.076574
230,2014,9.25576
230,2013,5.349252
230,2012,9.277956
230,2011,4.883135
230,2010,8.212545
230,2009,7.768623
230,2008,3.7733309999999998
230,2007,7.546663000000001
230,2006,11.098033000000001
230,2005,14.649404
230,2004,18.200775
230,2003,21.752146
230,2002,14.205483
230,2001,13.317639999999999
230,2000,12.083539
230,1999,10.853877
230,1998,9.617556
230,1997,8.385674
230,1996,7.151573
230,1995,5.397297
230,1994,4.098409999999999
230,1993,2.565865
230,1992,2.219607
203,1990,5.4682580000000005
202,1991,6.970328
203,1989,10.290428
203,1987,8.740738
202,2014,3.6702199999999996
202,2013,9.224114
202,2012,19.605657
202,2011,20.823423000000002
202,2010,17.438697
202,2009,9.663393
202,2008,11.03715
202,2007,11.772960000000001
202,2006,12.378652
202,2005,12.232213
202,2015,5.1661220000000005
202,2004,12.150494
202,2002,11.965124000000001
202,2001,11.772960000000001
202,2000,12.50877
202,1999,11.772960000000001
202,1998,12.50877
202,1997,13.24458
202,1996,13.24458
202,1995,13.24458
202,1994,14.137853
202,1993,8.59794
202,2003,11.772960000000001
202,2016,6.254385
203,1961,8.233919
203,1962,4.864542
203,1986,6.646127000000001
203,1985,8.789679
203,1984,6.570252
203,1983,6.722988000000001
203,1982,7.182179
203,1981,7.015977
203,1980,7.886405
203,1979,8.489792
203,1978,9.150003
203,1977,11.233774
203,1976,6.248686
203,1975,6.421787
203,1974,5.552344000000001
203,1972,1.714579
203,1971,5.452491
203,1970,4.197104
203,1969,5.60884
203,1968,7.233091
203,1967,6.162301
203,1966,7.161815
203,1965,6.185293
203,1964,5.972777
203,1963,7.288601
203,1988,11.966576
230,2015,13.051287
174,1974,3.548275
174,1972,4.364693
68,1994,118.618055
68,1993,122.356163
68,1992,119.506726
68,1991,132.246255
68,1990,93.83483199999999
68,1989,71.189925
68,1988,71.96834399999999
68,1987,63.798486
68,1986,125.96229299999999
68,1985,129.50056
68,1995,167.752195
68,1984,98.36381300000001
68,1982,141.530667
68,1981,124.54698700000002
68,1980,86.687533
68,1979,99.77911999999999
68,1978,130.208213
68,1977,141.548358
68,1976,91.11036700000001
68,1975,126.563799
68,1974,80.67248000000001
68,1973,81.73396
68,1983,99.77911999999999
68,1996,145.37839
68,1997,101.614419
68,1998,79.738378
108,1996,76.721535
108,1995,89.6235
108,1994,83.6486
108,1993,89.6235
108,1992,99.58166700000001
68,2016,36.161085
68,2015,29.679688
68,2014,52.761925
68,2013,62.502065
68,2012,82.561773
68,2011,71.436189
68,2010,80.38305
68,2009,119.929549
68,2008,88.79280200000001
68,2007,78.464602
68,2006,100.628304
68,2005,52.762066000000004
68,2004,62.502278000000004
68,2003,82.561773
68,2002,71.43611800000001
68,2001,80.382696
68,2000,119.929549
68,1999,91.786176
68,1972,64.431836
108,1997,79.66533299999999
68,1971,144.814178
68,1969,118.291331
98,1997,11.14454
98,1996,10.9727
98,1995,7.202960000000001
98,1994,5.75664
98,1993,3.7232
98,1992,5.30914
255,2016,274.342383
255,2015,319.78134900000003
255,2014,282.372481
255,2013,245.725809
98,1998,11.098
255,2012,212.25152000000003
255,2010,358.3112
255,2009,432.547263
255,2008,387.564164
255,2007,352.20896899999997
255,2006,345.95538999999997
255,2005,632.986366
255,2004,700.2112
255,2003,631.384451
255,2002,553.33096
255,2001,547.04
255,2011,328.87771299999997
98,1999,11.139435
98,2000,11.00817
98,2001,11.173082
68,1968,82.222241
68,1967,75.754289
68,1966,103.23954499999999
68,1965,136.357721
68,1964,132.571775
68,1963,106.52305600000001
68,1962,69.427869
68,1961,113.25991599999999
98,2016,16.234564000000002
98,2015,16.349954
98,2014,16.349422
98,2013,16.468
98,2012,16.11
98,2011,14.77462
98,2010,13.911422
98,2009,13.062285000000001
98,2008,12.238405
98,2007,11.098
98,2006,11.814
98,2005,11.826078
98,2004,11.690161
98,2003,11.532597
98,2002,11.367714
68,1970,157.54486200000002
174,1973,3.579676
108,1998,83.6486
108,2000,69.707167
173,2000,8.111647
173,1999,4.234458999999999
173,1998,3.1965830000000004
173,1997,2.277079
173,1996,3.9640480000000005
173,1995,4.939169000000001
173,1994,3.799755
173,1993,3.7491199999999996
173,1992,4.239307
173,1991,4.8478650000000005
173,2001,5.056733
173,1990,9.913756
173,1988,10.702633
173,1987,5.386667
173,1986,4.107468
173,1985,8.951293
173,1984,8.920589
173,1983,9.115587
173,1982,6.259307
173,1981,5.927892
173,1980,4.601829
173,1979,6.80134
173,1989,4.330744999999999
173,2002,5.8363190000000005
173,2003,4.5293790000000005
173,2004,3.896176
174,1971,0.628013
174,1970,0.5338109999999999
174,1969,0.47101000000000004
174,1968,0.31400700000000004
174,1967,0.31400700000000004
174,1966,0.157003
174,1965,0.157003
174,1964,0.157003
174,1963,0.157003
174,1962,0.157003
174,1961,0.157003
173,2016,3.24816
173,2015,3.85416
173,2014,4.332765
173,2013,3.4890790000000003
173,2012,6.623849000000001
173,2011,4.713603
173,2010,4.982397
173,2009,5.164063
173,2008,3.784268
173,2007,4.3210489999999995
173,2006,4.9118319999999995
173,2005,3.17544
173,1978,12.712533
108,1999,75.682067
173,1977,7.4784440000000005
173,1975,3.770667
150,2003,48.529066
150,2002,53.078666000000005
150,2001,47.7708
150,2000,53.078666000000005
150,1999,56.87
150,1998,45.496
108,2016,57.107266
108,2015,58.297999
108,2014,59.749
108,2013,59.749
150,2004,44.737733
108,2012,59.749
108,2010,59.749
108,2009,59.749
108,2008,59.749
108,2007,59.749
108,2006,59.749
108,2005,63.73226700000001
108,2004,57.874251
108,2003,59.749
108,2002,65.7239
108,2001,59.749
108,2011,59.749
150,2005,50.803866
150,2006,42.462933
150,2007,51.562133
173,1974,3.0973330000000003
173,1973,2.693333
173,1972,2.693333
173,1971,2.02
173,1970,2.693333
173,1969,2.02
173,1968,5.386667
173,1967,4.04
173,1966,4.04
173,1965,4.04
173,1964,4.04
173,1963,4.04
173,1962,4.04
173,1961,4.04
150,2016,37.230893
150,2015,39.202386
150,2014,38.6716
150,2013,43.2212
150,2012,39.429866
150,2011,37.913333
150,2010,40.188133
150,2009,42.0838
150,2008,45.496
173,1976,4.713333
230,2016,16.336305
