geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
3,2005,31000
170,2000,310
170,2001,300
170,2002,290
170,2003,290
170,2004,310
170,2005,300
170,1999,310
170,2006,320
170,2008,450
170,2009,490
170,2010,540
170,2011,530
170,2012,650
170,2013,670
170,2007,320
170,1998,380
170,1997,360
170,1996,340
166,2004,419
166,2005,529
166,2006,595
166,2007,661
166,2008,683
166,2009,661
166,2010,904
166,2011,903.9
166,2012,1003.1
166,2013,982.9
166,2014,970
166,2015,1080.3
166,2016,1014.1
166,2017,881
170,1995,360
170,2014,712
170,2015,741
170,2016,773
170,2017,790
171,2010,8040
171,2011,15910
171,2012,13650
171,2013,14420
171,2014,15473
171,2015,20145
171,2016,19430
171,2017,18400
173,1991,740000
173,1992,2070000
173,1993,2190000
173,1994,2190000
173,1995,270
173,1996,300
173,1997,265
171,2009,13730
166,2003,353
171,2008,10520
171,2006,12550
171,1991,7260
171,1992,8110
171,1993,6380
171,1994,6300
171,1995,7140
171,1996,7360
171,1997,7770
171,1998,14200
171,1999,9160
171,2000,8380
171,2001,5910
171,2002,8080
171,2003,8590
171,2004,8670
171,2005,9240
171,2007,9470
173,1998,320
166,2002,617
166,2000,617
162,2002,5750
162,2003,5750
162,2004,6060
162,2005,6080
162,2006,6680
162,2007,8290
162,2001,5050
162,2008,7690
162,2010,6210
162,2011,7310
162,2012,6970
162,2013,7630
162,2014,7440
162,2015,8390
162,2009,7970
162,2000,4870
162,1999,4590
162,1998,4180
158,2000,39000
158,2001,47000
158,2002,55000
158,2003,43000
158,2008,380000
158,2009,434000
158,2010,461000
158,2011,450000
158,2012,429000
162,1992,1750
162,1993,2090
162,1994,2010
162,1995,3440
162,1996,3160
162,1997,4270
162,2016,9080
162,2017,9810
299,1997,1524
299,1998,1572
221,2011,81
221,2012,81.3
221,2014,58.4
221,2015,79.3
221,2016,117.6
221,2017,117.6
166,1991,529
166,1992,485
166,1993,462
166,1994,750
166,1995,683
166,1996,794
166,1997,661
166,1998,661
166,1999,639
299,2017,2114.4
166,2001,551
299,2016,2028.1
299,2014,2111.2
299,1999,1330
299,2000,1200
299,2001,1210
299,2002,1263
299,2003,893
299,2004,1400
299,2005,1917
299,2006,1866
299,2007,1917
299,2008,3110
299,2009,1941
299,2010,2057
299,2011,1756.7
299,2012,2164.4
299,2013,1839
299,2015,2450.1
173,1999,374
173,2000,358
173,2001,394
146,1997,291
146,1998,387
146,1999,1129
146,2000,336
146,2001,534
146,2002,1474
146,1996,584
146,2003,1251
146,2005,1428
146,2006,1149
146,2007,2537
146,2008,1326
146,2009,1561
146,2010,2136
146,2004,839
146,1995,304
146,1994,476
117,2005,189150
179,2003,800
117,1991,143733
117,1992,142133
117,1993,145866
117,1994,274933
117,1995,189600
117,1996,179000
117,1997,189000
117,1998,320000
117,1999,369000
117,2000,194000
117,2001,191000
117,2002,226000
117,2003,280000
117,2004,273346
146,2011,1993
146,2012,1917
146,2013,1260
146,2014,2003
183,2011,1010
183,2012,1500
183,2013,1060
183,2014,1100
183,2015,1770
183,2016,1390
183,2017,1360
185,1992,9500
185,1993,127400
185,1994,423500
185,1995,927800
185,1996,1049000
185,1997,1007000
185,1998,1409
185,1999,2988
183,2010,1410
179,2002,1200
183,2009,1120
183,2007,1440
146,2015,3218
183,1993,76310
183,1994,501450
183,1995,361460
183,1996,622740
183,1997,1354150
183,1998,1481790
183,1999,2876950
183,2000,4010700
183,2001,2832410
183,2002,7425000
183,2003,6296000
183,2004,6092000
183,2005,1300
183,2006,990
183,2008,1390
179,2001,1200
179,2000,900
179,1999,800
174,1994,37129
174,1995,35606
174,1996,34783.6
174,1997,37389.9
174,1998,40337
174,1999,37610.4
174,2000,29691
174,2001,55453
174,2002,240.5
174,2003,250.2
174,2004,207.8
174,2005,296.5
174,2006,340.9
174,2007,285.3
174,2008,320.3
174,1993,38472
174,2009,289.9
174,1992,35225
173,2017,622
173,2002,519
173,2003,365
173,2004,368
173,2005,429
173,2006,502
173,2007,530
173,2008,591
173,2009,501
173,2010,926
173,2011,822
173,2012,627
173,2013,746
173,2014,681
173,2015,849
173,2016,821
174,1991,33701
158,1999,43000
174,2010,346.5
174,2012,438.1
177,2007,413
177,2009,445.1
177,2010,504.9
177,2011,478
177,2012,481.7
177,2013,519.4
177,2014,522.6
177,2015,513.5
179,1992,1300
179,1993,1300
179,1994,900
179,1995,1100
179,1996,800
179,1997,800
179,1998,1000
177,2006,393
174,2011,291
177,2005,636
177,2003,380
174,2013,524.4
174,2014,415
174,2015,398.8
174,2016,421.1
174,2017,403.4
177,1991,253
177,1992,293
177,1995,260
177,1996,283
177,1997,313
177,1998,322
177,1999,323
177,2000,348
177,2001,359
177,2002,343
177,2004,384
158,1998,55000
158,1997,40000
158,1996,44000
131,1993,735
131,1994,800
131,1995,865
131,1996,1135
131,1997,995
131,1998,1460
130,2017,240287.6
131,1999,1020
131,2001,895
131,2002,1125
131,2003,1030
131,2004,970
131,2005,960
131,2006,900
131,2000,1075
130,2016,243888.1
130,2015,186490
130,2014,145517.3
256,2014,550
256,2015,550
256,2016,550
256,2017,550
129,2007,330500
129,2008,350000
129,2009,400000
129,2010,410000
129,2011,450000
130,2006,28300
130,2009,53436.1
130,2010,57712.3
130,2011,54756.9
130,2012,71859.1
130,2013,118854.3
131,2007,2600
131,2008,1150
131,2009,1300
131,2010,1550
134,1992,98
134,1993,125
134,1994,124
134,1995,117
134,1996,77
134,1997,75
134,1998,88
134,1999,62
134,2000,88
134,2001,102
134,2002,67
134,2003,107
134,2004,59.3
134,2005,87.3
134,2006,70.3
134,1991,107
256,2013,550
132,2017,32200
132,2015,85753
131,2011,1110
131,2012,1150
131,2013,1150
131,2014,1070
131,2015,1400
131,2016,1500
131,2017,1640
132,2004,22580
132,2005,17665
132,2006,16635
132,2010,31000
132,2011,39000
132,2012,41000
132,2013,50000
132,2014,42083
132,2016,31000
256,2012,550
256,2011,1230
256,2010,1210
119,2003,76
119,2004,76
119,2005,106
119,2006,98
119,2007,181
119,2008,163
119,2009,123
119,2010,156
119,2011,149
119,2012,112
119,2013,120
119,2014,146
119,2015,166
119,2016,174
119,2017,158
119,2002,89
121,1995,328000
119,2001,81
181,2002,34640
113,2007,7112
113,2008,5302
113,2009,8871
113,2010,8490
113,2011,14799
113,2012,11114
113,2013,14981
113,2014,12044
113,2015,14917
113,2016,10343
113,2017,20999
119,1995,88
119,1996,79
119,1997,65
119,1998,72
119,2000,68
134,2007,90.4
121,1996,350000
121,1998,168000
126,2004,311
126,2005,475
126,2006,586.6
126,2007,683.5
126,2008,575.2
126,2009,351.2
126,2010,759.6
126,2011,674.3
126,2012,420
126,2013,715.4
126,2014,575.3
