geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
3,2005,31000.0
3,2006,22000.0
3,2007,15000.0
3,2008,25000.0
3,2009,21000.0
3,2010,22000.0
3,2011,29000.0
3,2012,22000.0
3,2013,35000.0
3,2014,22666.7
3,2015,40000.0
3,2016,25093.4
4,2002,19000.0
4,2003,24000.0
4,2004,22000.0
4,2005,27000.0
4,2006,35000.0
4,2007,26000.0
4,2008,33000.0
4,2009,43000.0
4,2010,33000.0
4,2011,37000.0
4,2012,38000.0
4,2013,39000.0
4,2014,39833.3
4,2015,46000.0
4,2016,43000.0
7,2013,43350.0
7,2014,43350.0
8,2008,3850.0
1,1997,46239.0
1,1998,66205.0
1,1999,40864.0
1,2000,44570.0
1,2001,44471.0
1,2002,41285.0
1,2003,44935.0
1,2004,47309.0
1,2005,59927.0
1,2006,78743.0
1,2007,57427.0
1,2008,65563.0
1,2009,66345.0
1,2010,70795.0
1,2011,83460.0
1,2012,79978.0
1,2013,108869.0
1,2014,72992.0
1,2015,78369.0
1,2016,73588.0
10,1991,380.0
10,1992,261.0
10,1993,290.0
10,1994,302.0
10,1995,384.0
10,1996,351.0
10,1997,400.0
10,1998,414.0
10,1999,407.0
10,2000,353.0
10,2001,478.0
10,2002,361.0
10,2003,511.4
10,2004,482.6
10,2005,538.4
10,2006,792.0
10,2007,715.0
10,2008,809.0
10,2009,566.0
10,2010,657.2
10,2011,691.4
10,2012,662.6
10,2013,426.0
10,2014,754.0
10,2015,838.5
10,2016,818.0
11,1991,4010.0
11,1992,5550.0
11,1993,4050.0
11,1994,3810.0
11,1995,3189.6
11,1996,2640.0
11,1997,3270.0
11,1998,3220.0
11,1999,2450.0
11,2000,1931.0
11,2001,3160.0
11,2002,275.7
11,2003,318.2
11,2004,209.8
11,2005,234.0
11,2006,241.0
11,2007,265.0
11,2008,254.0
11,2009,252.0
11,2010,282.0
11,2011,249.0
11,2012,257.0
11,2013,261.0
11,2014,214.0
11,2015,268.0
11,2016,255.0
52,1994,36000.0
52,1995,153000.0
52,1996,303000.0
