geo,year,cherries_producer_price_index_2004_2006_100_pie
3,1993,40.217064
165,2005,99.854421
165,2004,97.293913
165,2003,95.373594
165,2002,85.77224
165,2001,85.557299
165,2000,89.612879
165,1999,67.849664
165,1998,73.482536
165,1997,76.170886
165,1996,77.195089
165,1995,59.784615
165,1994,53.639641000000005
165,1993,54.919773
165,1992,41.478024
165,1991,45.702434000000004
299,2016,156.577159
299,2015,137.978774
299,2014,162.626341
299,2013,171.08386000000002
299,2012,139.670243
299,2011,170.528156
165,2006,102.85166600000001
299,2010,106.56498300000001
165,2007,111.96531599999999
165,2009,117.582183
170,2004,101.538462
170,2003,92.307692
170,2002,90.0
170,2001,96.923077
170,2000,115.384615
170,1999,122.30769199999999
170,1998,168.461538
170,1997,131.538462
170,1996,138.461538
170,1995,131.914617
170,1994,124.85538000000001
170,1993,108.669229
170,1992,115.262308
170,1991,103.48846400000001
165,2016,192.625153
165,2015,179.961852
165,2014,179.74598400000002
165,2013,170.310337
165,2012,152.977691
165,2011,153.157597
165,2010,129.880084
165,2008,112.734517
299,2009,113.08937
299,2008,318.390071
299,2007,103.520269
162,2001,97.622182
162,2000,87.79825600000001
162,1999,87.576107
162,1998,65.262465
162,1997,65.780813
162,1996,64.744117
162,1995,58.030278
162,1994,63.781470999999996
162,1993,64.966266
162,1992,59.782788000000004
162,1991,44.182984999999995
156,2016,99.283675
156,2015,96.435019
156,2014,111.29058899999998
156,2013,109.60861100000001
156,2012,99.12800899999999
156,2011,105.69055700000001
156,2010,97.222471
156,2009,89.30857900000001
156,2008,72.215109
156,2007,68.950064
162,2002,91.994405
162,2003,103.86704
162,2004,98.510778
162,2005,111.42010900000001
299,2006,100.701734
299,2005,100.040596
299,2004,99.25766999999999
299,2003,121.788552
299,2002,121.788552
299,2001,121.788552
299,2000,121.788552
299,1999,121.788552
299,1998,260.97546800000003
299,1997,242.489706
170,2005,94.615385
299,1996,212.244389
162,2015,162.810597
162,2014,153.924634
162,2013,136.522955
162,2012,141.08935300000002
162,2011,134.252098
162,2010,130.327464
162,2009,118.800395
162,2008,104.755636
162,2007,86.613461
162,2006,90.069113
162,2016,170.190884
156,2006,118.501921
170,2006,103.846154
170,2008,230.76923100000002
146,2005,88.699945
146,2004,83.104772
146,2003,58.173341
146,2002,74.629731
146,2001,63.35710400000001
146,2000,85.079539
146,1999,91.250686
146,1998,31.760834000000003
146,1997,28.469556
146,1996,39.742183000000004
146,1995,37.191443
146,1994,30.032913
174,2016,153.330757
174,2015,92.74998199999999
174,2014,101.640784
174,2013,107.854332
174,2012,84.802544
174,2011,87.089804
174,2010,123.348675
174,2009,78.78399300000001
174,2008,99.379875
146,2006,128.19528300000002
174,2007,124.46068400000001
146,2007,178.304992
146,2009,114.865606
183,2006,109.27449299999999
183,2005,98.645971
183,2004,92.079537
183,2003,85.612048
183,2002,80.761157
183,2001,47.601131
183,2000,35.09724
183,1999,34.553191999999996
183,1998,22.262833999999998
183,1997,15.532622
183,1996,5.030812
183,1995,4.747562
183,1994,2.558318
183,1993,0.7865439999999999
146,2016,132.12927
146,2015,149.951948
146,2014,148.489206
146,2013,158.310473
146,2012,199.204608
146,2011,228.579265
146,2010,194.103127
146,2008,133.296764
174,2006,97.25072
174,2005,85.329562
174,2004,117.41971799999999
173,2003,66.045826
173,2002,76.015007
173,2001,57.965965000000004
173,2000,90.24521
173,1999,78.386708
173,1998,87.712716
173,1997,82.084952
173,1996,59.131716000000004
173,1995,39.112957
173,1994,53.745143000000006
173,1993,33.766582
173,1992,27.817232
173,1991,28.420206
170,2016,134.307692
170,2015,486.0
170,2014,415.384615
170,2013,357.692308
170,2012,327.692308
170,2011,311.53846200000004
170,2010,283.846154
170,2009,230.76923100000002
173,2004,95.75237800000001
173,2005,94.868016
173,2006,109.37960600000001
173,2007,133.09661
