geo,year,pentachlorophenol_import_quantity_ipt
79,2013,23.039
210,2008,0.257
211,2007,0.078
211,2008,0.053
56,2008,0.191
173,2013,0.007
173,2014,0.015
173,2015,0.004
211,2009,0.01
174,2009,0.405
174,2010,0.007
174,2013,0.07
211,2012,0.004
211,2014,0.005
167,2015,0.063
167,2014,0.096
216,2007,29.726
216,2008,9.681
183,2008,0.039
79,2012,9.153
183,2012,0.002
105,2008,0.478
97,2014,0.008
165,2008,0.01
97,2015,0.004
202,2014,0.007
79,2008,11.034
68,2015,0.023
68,2014,0.036
68,2013,0.077
68,2012,0.319
79,2015,5.749
11,2007,0.1
79,2009,2.705
11,2008,0.526
237,2008,57.307
150,2015,1.897
79,2007,117.43
202,2013,0.005
202,2012,0.002
202,2010,0.005
67,2011,0.006
79,2010,12.0
79,2011,21.427
202,2008,0.019
16,2008,8.96
199,2011,53.762
199,2010,0.016
199,2009,0.025
200,2013,0.001
198,2008,0.001
203,2007,121.917
198,2012,0.01
199,2013,0.006
199,2014,0.001
200,2007,2490.239
199,2015,0.002
198,2007,0.006
198,2015,0.001
199,2012,0.022
272,2008,0.003
4,2007,0.001
194,2007,19.0
162,2013,0.019
162,2012,0.005
162,2008,1.503
162,2007,1.5
159,2013,0.306
159,2012,22.219
159,2011,16.65
159,2010,0.344
159,2009,40.061
158,2013,0.009
158,2009,0.003
156,2007,0.001
153,2013,0.022
153,2012,0.011
150,2014,1.588
150,2013,7.023
150,2012,1.774
150,2011,2.571
150,2010,7.101
162,2015,0.023
194,2008,76.0
169,2007,0.001
170,2014,8.0
191,2009,0.001
185,2008,0.002
185,2007,0.002
183,2010,23.64
146,2014,0.05
146,2010,0.1
146,2009,0.075
117,2010,0.02
117,2009,0.146
117,2007,1.12
179,2014,0.015
174,2008,0.002
174,2007,0.002
173,2012,0.01
173,2011,0.038
173,2010,0.251
173,2009,0.004
173,2008,0.004
173,2007,0.03
169,2014,0.001
183,2011,0.25
203,2010,0.7
203,2009,0.463
215,2012,35.025
215,2009,0.685
215,2008,7.11
229,2015,0.01
229,2014,0.153
229,2013,1.002
229,2012,40.002
215,2014,0.002
229,2011,76.006
229,2008,173.775
229,2007,252.35
225,2015,2.64
225,2014,4.76
225,2013,0.005
225,2008,1.025
226,2013,0.047
229,2010,73.597
215,2015,0.002
231,2009,0.005
231,2010,1376.862
181,2008,0.025
251,2015,0.032
251,2014,0.014
251,2013,2.153
251,2012,0.01
251,2011,0.341
251,2010,6.519
251,2009,3.477
249,2013,0.672
249,2012,0.64
249,2011,1.064
249,2009,2.871
231,2015,6522.041
231,2014,6663.748
231,2013,6371.008
231,2012,6612.996
231,2011,6151.033
226,2010,0.08
203,2008,28.312
226,2009,0.081
223,2014,0.004
212,2009,0.035
211,2011,0.001
206,2009,1.0
38,2015,23.76
38,2014,13.75
38,2012,15.5
38,2011,15.5
216,2009,3.06
38,2010,21.35
38,2008,12.0
203,2015,0.001
203,2014,0.001
203,2013,0.702
203,2012,0.361
203,2011,0.43
150,2008,16.97
38,2009,7.5
216,2010,10.955
216,2011,5.275
216,2012,0.065
223,2013,0.003
223,2012,0.002
223,2011,0.003
223,2008,20.003
223,2007,0.002
222,2015,0.001
222,2014,0.04
222,2013,0.087
222,2012,0.003
222,2011,0.003
222,2010,0.009
222,2009,0.003
222,2008,0.002
220,2014,0.015
220,2013,0.171
220,2008,2.052
154,2007,0.31
223,2015,0.007
150,2007,15.466
137,2014,0.31
149,2014,6.1
50,2013,0.235
50,2012,0.237
50,2010,0.235
44,2011,0.24
44,2010,0.84
44,2009,0.04
44,2007,0.402
214,2009,0.54
40,2015,0.001
40,2014,0.003
40,2011,4.5
40,2010,2.0
40,2007,2.0
33,2015,783.135
33,2014,670.865
33,2013,597.112
33,2012,450.687
167,2007,0.007
33,2011,334.75
167,2008,0.004
167,2010,0.032
67,2007,0.427
238,2013,1.252
238,2012,0.417
238,2011,0.126
59,2013,0.1
59,2011,16.552
59,2010,1.332
59,2009,963.823
59,2008,1.932
58,2008,14.15
54,2011,0.007
54,2010,0.002
54,2009,1.05
54,2008,0.001
167,2013,0.123
167,2012,0.066
167,2011,0.095
167,2009,0.405
67,2008,0.1
33,2010,507.154
33,2008,289.462
16,2011,20.0
16,2010,15.001
16,2009,11.0
13,2014,0.001
52,2007,0.2
10,2015,20.5
10,2014,3.97
10,2013,44.645
10,2012,14.158
10,2011,1.0
10,2010,0.76
10,2009,0.029
10,2007,0.106
22,2011,0.003
7,2012,0.001
4,2011,0.001
4,2009,0.001
16,2012,12.701
33,2009,270.056
16,2013,16.8
57,2009,0.001
33,2007,471.559
35,2014,0.01
27,2007,0.002
80,2009,0.004
19,2014,0.036
18,2009,0.004
18,2008,0.006
18,2007,0.003
255,2015,0.008
255,2014,0.541
255,2013,0.426
255,2012,0.337
255,2011,51.248
255,2010,79.547
255,2009,50.474
255,2008,62.362
255,2007,64.818
16,2015,8.5
149,2015,4.035
67,2009,0.001
68,2007,41.9
131,2009,9.08
130,2011,0.01
129,2014,0.001
129,2013,0.38
256,2010,0.002
256,2007,0.001
121,2010,0.001
113,2010,0.01
118,2011,8.0
118,2010,57.008
114,2013,2.1
114,2010,0.8
114,2009,1.35
114,2008,4.21
112,2014,9.75
112,2013,6.5
112,2011,6.004
131,2010,41.38
112,2010,2.0
131,2011,315.85
131,2013,2.75
149,2013,2.05
149,2012,4.1
149,2011,0.375
149,2010,0.8
147,2014,0.55
147,2010,0.002
138,2013,17.038
137,2015,1.338
181,2010,10.0
137,2013,0.189
137,2011,0.267
137,2010,0.025
137,2009,0.6
137,2008,0.498
134,2010,18.96
131,2015,6.5
131,2014,4.246
131,2012,359.0
67,2015,0.001
112,2008,4.5
106,2015,0.017
100,2009,138.565
97,2013,1.01
97,2007,3.0
84,2015,0.002
84,2012,0.002
84,2011,0.001
84,2010,0.001
84,2009,0.188
84,2008,0.104
84,2007,0.103
81,2011,9.1
81,2010,0.379
79,2014,11.04
68,2011,1.195
68,2010,1.7
68,2009,4.9
68,2008,4.9
100,2010,160.035
109,2009,0.002
100,2011,40.0
101,2010,168.446
106,2014,0.025
106,2013,0.114
106,2012,0.04
106,2011,0.027
106,2010,0.958
106,2009,0.203
106,2008,1.804
106,2007,219.141
104,2009,3.3
104,2008,6.228
104,2007,0.494
102,2011,0.001
101,2015,0.128
101,2014,0.041
101,2013,0.181
101,2012,28.856
101,2011,168.029
100,2013,0.004
181,2011,0.284
