geo,year,pentachlorophenol_import_quantity_ipt
183,2012,0.002
56,2008,0.191
211,2007,0.078
211,2008,0.053
211,2009,0.01
167,2016,0.002
167,2015,0.063
167,2014,0.096
211,2012,0.004
210,2008,0.257
211,2014,0.005
216,2008,9.681
105,2008,0.478
79,2015,5.749
183,2008,0.039
174,2013,0.07
174,2010,0.007
174,2009,0.405
173,2016,0.004
216,2007,29.726
173,2015,0.004
97,2016,0.003
97,2014,0.008
202,2014,0.007
79,2013,23.039
79,2012,9.153
79,2011,21.427
79,2010,12.0
79,2009,2.705
79,2008,11.034
79,2007,117.43
97,2015,0.004
68,2016,0.057
68,2014,0.036
68,2013,0.077
68,2012,0.319
202,2013,0.005
202,2012,0.002
202,2010,0.005
202,2008,0.019
67,2011,0.006
68,2015,0.023
173,2014,0.015
79,2016,3.134
173,2013,0.007
165,2008,0.01
11,2008,0.526
11,2007,0.1
16,2008,8.96
237,2008,57.307
150,2015,1.897
198,2009,0.0
198,2008,0.001
159,2009,40.061
159,2010,0.344
199,2016,0.001
198,2010,0.0
199,2015,0.002
199,2014,0.001
199,2013,0.006
159,2011,16.65
159,2012,22.219
159,2013,0.306
162,2007,1.5
198,2007,0.006
198,2012,0.01
173,2012,0.01
162,2008,1.503
149,2015,4.035
150,2007,15.466
150,2008,16.97
150,2010,7.101
150,2011,2.571
150,2012,1.774
150,2013,7.023
150,2014,1.588
150,2016,2.17
153,2012,0.011
153,2013,0.022
156,2007,0.001
202,2011,0.0
158,2009,0.003
198,2015,0.001
158,2013,0.009
198,2014,0.0
162,2012,0.005
162,2013,0.019
183,2010,23.64
173,2007,0.03
146,2014,0.05
146,2010,0.1
146,2009,0.075
117,2016,0.006
117,2010,0.02
183,2011,0.25
117,2009,0.146
179,2014,0.015
173,2008,0.004
173,2009,0.004
173,2010,0.251
174,2008,0.002
174,2007,0.002
173,2011,0.038
117,2007,1.12
170,2016,8.0
185,2007,0.002
185,2008,0.002
162,2015,0.023
162,2016,0.039
199,2011,53.762
169,2007,0.001
169,2014,0.001
199,2010,0.016
199,2009,0.025
200,2013,0.001
200,2007,2490.239
272,2008,0.003
194,2016,0.0
194,2008,76.0
194,2007,19.0
191,2009,0.001
170,2014,8.0
185,2016,0.0
185,2014,0.0
199,2012,0.022
4,2007,0.001
202,2016,0.001
203,2007,121.917
215,2012,35.025
215,2009,0.685
215,2008,7.11
229,2016,0.116
