geo,year,pentachlorophenol_import_quantity_ipt
79,2015,5.749
97,2016,0.003
97,2017,0.171
38,2017,30.733
56,2008,0.191
210,2008,0.257
211,2007,0.078
173,2013,0.007
173,2014,0.015
173,2015,0.004
173,2016,0.004
173,2017,0.004
211,2008,0.053
211,2009,0.01
174,2009,0.405
174,2010,0.007
174,2013,0.07
174,2017,0.001
216,2008,9.681
183,2017,0.052
183,2012,0.002
105,2008,0.478
216,2007,29.726
183,2008,0.039
97,2015,0.004
211,2014,0.005
79,2016,3.134
40,2015,0.075
167,2014,0.096
167,2015,0.063
167,2016,0.002
167,2017,0.11
211,2012,0.004
97,2014,0.008
165,2008,0.01
231,2017,6387.446
150,2017,1.886
68,2014,0.036
68,2013,0.077
16,2008,8.96
68,2012,0.319
237,2008,57.307
150,2015,0.4
68,2015,0.023
68,2016,0.057
11,2008,0.526
202,2008,0.019
79,2007,117.43
79,2008,11.034
79,2009,2.705
79,2010,12
79,2011,21.427
143,2017,0.172
79,2012,9.153
67,2011,0.006
79,2013,23.039
11,2007,0.1
272,2008,0.003
194,2008,76
202,2010,0.004
199,2014,0.001
198,2015,0.001
199,2015,0.002
199,2016,0.001
194,2007,19
199,2012,0.022
199,2011,53.762
199,2010,0.016
199,2009,0.025
200,2013,0.001
198,2007,0.006
200,2007,2490.239
198,2008,0.001
198,2009,0
198,2010,0
198,2012,0.01
198,2014,0
199,2013,0.006
191,2009,0.001
4,2007,0.001
185,2014,0
162,2007,1.5
154,2007,0.31
159,2013,0.306
159,2012,22.219
159,2011,16.65
159,2010,0.344
159,2009,40.061
158,2013,0.009
158,2009,0.003
156,2007,0.001
153,2013,0.022
162,2008,1.503
153,2012,0.011
150,2014,1.588
150,2013,7.023
150,2012,1.774
150,2011,2.571
150,2010,7.101
150,2008,16.97
150,2007,15.466
149,2017,0.003
149,2016,1.85
149,2015,4.035
149,2014,6.1
150,2016,2.17
162,2012,0.005
162,2013,0.019
162,2015,0.023
185,2008,0.002
185,2007,0.002
183,2011,0.25
183,2010,23.64
146,2014,0.05
146,2010,0.1
117,2016,0.006
117,2010,0.02
117,2009,0.146
117,2007,1.12
179,2014,0.015
174,2008,0.002
174,2007,0.002
173,2012,0.01
173,2011,0.038
173,2010,0.251
173,2009,0.004
173,2008,0.004
173,2007,0.03
171,2017,9.405
170,2016,8
169,2014,0.001
169,2007,0.001
162,2017,0.044
162,2016,0.039
185,2016,0
146,2009,0.075
202,2014,0.006
202,2012,0.001
215,2009,0.685
215,2008,7.11
229,2017,0.049
229,2016,0.116
229,2015,0.01
229,2014,0.153
229,2013,1.002
229,2012,40.002
229,2011,76.006
229,2010,73.597
229,2008,173.775
229,2007,252.35
225,2016,7.744
225,2015,2.64
225,2014,4.76
225,2013,0.005
225,2008,1.025
230,2013,0
230,2012,0
230,2011,0
226,2013,0.047
215,2012,35.025
215,2014,0.002
215,2015,0.002
231,2009,0.005
181,2008,0.025
251,2017,0.033
251,2015,0.032
251,2014,0.014
251,2013,2.153
251,2012,0.01
251,2011,0.341
251,2010,6.519
251,2009,3.477
249,2013,0.672
226,2010,0.08
249,2012,0.64
249,2009,2.871
234,2009,0
234,2008,0
231,2016,6260.06
231,2015,6522.041
231,2014,6663.748
231,2013,6371.008
231,2012,6612.996
231,2011,6151.033
231,2010,1376.862
249,2011,1.064
226,2009,0.081
223,2017,0.001
223,2016,0.002
206,2009,1
38,2015,23.76
38,2014,13.75
38,2012,15.5
38,2011,15.5
38,2010,21.35
38,2009,7.5
38,2008,12
203,2016,0.2
203,2015,0.001
211,2011,0.001
203,2014,0.001
203,2012,0.361
203,2011,0.43
203,2010,0.7
203,2009,0.463
203,2008,28.312
203,2007,121.917
202,2017,5.552
202,2016,0.001
149,2013,2.05
202,2013,0.004
203,2013,0.702
202,2011,0.002
212,2009,0.035
216,2010,10.955
223,2015,0.007
223,2014,0.004
223,2013,0.003
223,2012,0.002
223,2011,0.003
223,2008,20.003
223,2007,0.002
222,2017,0.006
222,2016,0.003
222,2015,0.001
