geo,year,pentachlorophenol_import_quantity_ipt
4,2007,0.001
4,2009,0.001
4,2011,0.001
4,2012,
4,2013,
4,2014,
7,2012,0.001
7,2013,
22,2011,0.003
10,2007,0.106
10,2009,0.029
10,2010,0.76
10,2011,1.0
10,2012,14.158
10,2013,44.645
10,2014,3.97
10,2015,20.5
11,2007,0.1
11,2008,0.526
11,2009,
11,2010,
11,2011,
11,2012,
11,2013,
11,2014,
11,2015,
52,2007,0.2
12,2014,
13,2014,0.001
16,2008,8.96
16,2009,11.0
16,2010,15.001
16,2011,20.0
16,2012,12.701
16,2013,16.8
16,2015,8.5
57,2009,0.001
57,2010,
57,2011,
57,2015,
255,2007,64.818
255,2008,62.362
255,2009,50.474
255,2010,79.547
255,2011,51.248
255,2012,0.337
255,2013,0.426
255,2014,0.541
255,2015,0.008
18,2007,0.003
18,2008,0.006
18,2009,0.004
18,2011,
19,2014,0.036
80,2009,0.004
21,2010,
27,2007,0.002
35,2014,0.01
33,2007,471.559
33,2008,289.462
33,2009,270.056
33,2010,507.154
33,2011,334.75
33,2012,450.687
33,2013,597.112
33,2014,670.865
33,2015,783.135
40,2007,2.0
40,2009,
40,2010,2.0
40,2011,4.5
40,2014,0.003
40,2015,0.001
214,2009,0.54
214,2012,
214,2013,
214,2014,
44,2007,0.402
44,2008,
44,2009,0.04
44,2010,0.84
44,2011,0.24
44,2014,
98,2010,
50,2010,0.235
50,2012,0.237
50,2013,0.235
167,2007,0.007
167,2008,0.004
167,2009,0.405
167,2010,0.032
167,2011,0.095
167,2012,0.066
167,2013,0.123
167,2014,0.096
167,2015,0.063
54,2008,0.001
54,2009,1.05
54,2010,0.002
54,2011,0.007
54,2012,
54,2013,
54,2014,
54,2015,
56,2007,
56,2008,0.191
56,2009,
56,2011,
56,2012,
56,2013,
56,2014,
58,2008,14.15
59,2008,1.932
59,2009,963.823
59,2010,1.332
59,2011,16.552
59,2012,
59,2013,0.1
63,2007,
238,2011,0.126
238,2012,0.417
238,2013,1.252
67,2007,0.427
67,2008,0.1
67,2009,0.001
67,2011,0.006
67,2014,
67,2015,0.001
68,2007,41.9
68,2008,4.9
68,2009,4.9
68,2010,1.7
68,2011,1.195
68,2012,0.319
68,2013,0.077
68,2014,0.036
68,2015,0.023
79,2007,117.43
79,2008,11.034
79,2009,2.705
79,2010,12.0
79,2011,21.427
79,2012,9.153
79,2013,23.039
79,2014,11.04
79,2015,5.749
81,2010,0.379
81,2011,9.1
84,2007,0.103
84,2008,0.104
84,2009,0.188
84,2010,0.001
84,2011,0.001
84,2012,0.002
84,2015,0.002
97,2007,3.0
97,2013,1.01
97,2014,0.008
97,2015,0.004
100,2009,138.565
100,2010,160.035
100,2011,40.0
100,2013,0.004
101,2010,168.446
101,2011,168.029
101,2012,28.856
101,2013,0.181
101,2014,0.041
101,2015,0.128
102,2011,0.001
104,2007,0.494
104,2008,6.228
104,2009,3.3
105,2007,
105,2008,0.478
105,2009,
105,2010,
105,2011,
105,2012,
105,2013,
105,2014,
105,2015,
106,2007,219.141
106,2008,1.804
106,2009,0.203
106,2010,0.958
106,2011,0.027
106,2012,0.04
106,2013,0.114
106,2014,0.025
106,2015,0.017
109,2009,0.002
112,2008,4.5
112,2009,
112,2010,2.0
112,2011,6.004
112,2013,6.5
112,2014,9.75
108,2014,
114,2008,4.21
114,2009,1.35
114,2010,0.8
114,2013,2.1
118,2010,57.008
118,2011,8.0
113,2010,0.01
119,2007,
119,2010,
119,2012,
119,2013,
121,2010,0.001
126,2007,
126,2008,
126,2009,
126,2010,
126,2011,
126,2014,
256,2007,0.001
256,2010,0.002
129,2010,
129,2013,0.38
129,2014,0.001
130,2011,0.01
131,2009,9.08
131,2010,41.38
131,2011,315.85
131,2012,359.0
131,2013,2.75
131,2014,4.246
131,2015,6.5
134,2010,18.96
137,2008,0.498
137,2009,0.6
137,2010,0.025
137,2011,0.267
137,2013,0.189
137,2014,0.31
137,2015,1.338
138,2011,
138,2013,17.038
143,2015,
147,2010,0.002
147,2014,0.55
149,2009,
149,2010,0.8
149,2011,0.375
149,2012,4.1
149,2013,2.05
149,2014,6.1
149,2015,4.035
150,2007,15.466
150,2008,16.97
150,2009,
150,2010,7.101
150,2011,2.571
150,2012,1.774
150,2013,7.023
150,2014,1.588
150,2015,1.897
153,2012,0.011
153,2013,0.022
156,2007,0.001
158,2009,0.003
158,2013,0.009
159,2009,40.061
159,2010,0.344
159,2011,16.65
159,2012,22.219
159,2013,0.306
159,2014,
162,2007,1.5
162,2008,1.503
162,2012,0.005
162,2013,0.019
162,2015,0.023
165,2008,0.01
165,2009,
165,2010,
165,2012,
169,2007,0.001
169,2014,0.001
170,2011,
170,2013,
170,2014,8.0
173,2007,0.03
173,2008,0.004
173,2009,0.004
173,2010,0.251
173,2011,0.038
173,2012,0.01
173,2013,0.007
173,2014,0.015
173,2015,0.004
174,2007,0.002
174,2008,0.002
174,2009,0.405
174,2010,0.007
174,2012,
174,2013,0.07
174,2014,
174,2015,
179,2014,0.015
117,2007,1.12
117,2009,0.146
117,2010,0.02
117,2014,
117,2015,
146,2009,0.075
146,2010,0.1
146,2014,0.05
183,2007,
183,2008,0.039
183,2009,
183,2010,23.64
183,2011,0.25
183,2012,0.002
183,2014,
185,2007,0.002
185,2008,0.002
185,2014,
191,2009,0.001
194,2007,19.0
194,2008,76.0
272,2008,0.003
200,2007,2490.239
200,2013,0.001
