geo,year,pentachlorophenol_import_quantity_ipt
198,2014,
98,2010,
44,2014,
210,2013,
183,2009,
44,2008,
183,2007,
214,2014,
214,2013,
214,2012,
210,2011,
210,2010,
183,2014,
210,2009,
230,2011,
40,2009,
230,2012,
230,2013,
117,2014,
119,2010,
210,2007,
138,2011,
119,2007,
143,2015,
38,2013,
117,2015,
185,2014,
129,2010,
202,2007,
67,2014,
211,2013,
211,2015,
119,2012,
210,2015,
63,2007,
59,2012,
119,2013,
126,2007,
126,2008,
216,2013,
56,2014,
56,2013,
56,2012,
56,2011,
56,2009,
56,2007,
54,2015,
54,2014,
54,2013,
54,2012,
126,2009,
126,2010,
126,2011,
126,2014,
174,2015,
149,2009,
211,2010,
21,2010,
4,2013,
4,2014,
105,2012,
165,2010,
237,2014,
7,2013,
12,2014,
174,2014,
165,2012,
237,2015,
170,2011,
11,2015,
11,2013,
11,2012,
11,2011,
11,2010,
11,2009,
105,2013,
105,2014,
105,2015,
202,2009,
202,2011,
11,2014,
237,2012,
237,2013,
237,2009,
165,2009,
174,2012,
18,2011,
108,2014,
112,2009,
198,2009,
198,2010,
150,2009,
159,2014,
237,2010,
105,2007,
105,2009,
105,2010,
57,2015,
57,2011,
57,2010,
234,2008,
234,2009,
105,2011,
4,2012,
170,2013,
68,2013,0.077
211,2008,0.053
68,2012,0.319
211,2009,0.01
202,2008,0.019
211,2007,0.078
79,2008,11.034
202,2012,0.002
97,2014,0.008
97,2015,0.004
202,2014,0.007
202,2013,0.005
105,2008,0.478
79,2015,5.749
202,2010,0.005
79,2013,23.039
79,2011,21.427
79,2010,12.0
79,2009,2.705
79,2007,117.43
165,2008,0.01
68,2014,0.036
79,2012,9.153
210,2008,0.257
68,2015,0.023
211,2012,0.004
11,2007,0.1
11,2008,0.526
16,2008,8.96
237,2008,57.307
150,2015,1.897
173,2013,0.007
173,2014,0.015
173,2015,0.004
174,2009,0.405
67,2011,0.006
174,2010,0.007
174,2013,0.07
183,2008,0.039
167,2014,0.096
167,2015,0.063
211,2014,0.005
216,2007,29.726
216,2008,9.681
56,2008,0.191
183,2012,0.002
183,2011,0.25
194,2007,19.0
198,2012,0.01
194,2008,76.0
173,2012,0.01
173,2011,0.038
173,2010,0.251
272,2008,0.003
173,2009,0.004
173,2008,0.004
173,2007,0.03
170,2014,8.0
169,2014,0.001
169,2007,0.001
174,2007,0.002
174,2008,0.002
198,2008,0.001
198,2007,0.006
146,2014,0.05
146,2010,0.1
146,2009,0.075
117,2010,0.02
117,2009,0.146
117,2007,1.12
200,2007,2490.239
200,2013,0.001
183,2010,23.64
179,2014,0.015
