geo,year,buckwheat_gross_production_value_current_million_slc_vop
57,1994,0.7736
173,2006,55.460864
173,2007,75.728164
173,2008,56.836402
173,2009,64.087314
173,2010,157.39918
173,2011,165.234345
173,2012,106.50688799999999
173,2013,104.5051
173,2014,99.864804
173,2015,104.56050400000001
173,2016,188.395018
117,1991,4415.5995
117,1992,5511.011625
117,1993,3137.707334
117,1994,4075.082956
173,2005,48.520608
117,1995,5201.885416
173,2004,46.951417
173,2002,24.105284
149,2013,382.128
149,2014,424.1484
149,2015,481.79100999999997
149,2016,531.628529
173,1991,5.644368
173,1992,20.246606
173,1993,16.837812
173,1994,13.97511
173,1995,32.961852
173,1996,42.655228
173,1997,38.266888
173,1998,41.518692
173,1999,43.491440999999995
173,2000,51.442184000000005
173,2001,33.319448
173,2003,33.326445
149,2012,380.798
117,1996,3632.5433759999996
117,1998,3202.8233579999996
146,1995,1.395346
146,1996,4.014418
146,1997,5.78839
146,1998,4.0673379999999995
146,1999,11.536843
146,2000,25.704365
146,2001,14.652870000000002
146,2002,2.229504
146,2003,5.528891000000001
146,2004,4.30751
146,2005,3.095043
146,2006,1.892639
146,2007,3.1462630000000003
146,2008,2.362406
146,2009,1.862163
146,1994,1.806236
117,1997,3518.00372
117,2016,6501.084668
117,2014,6655.920548
117,1999,3926.400325
117,2000,2626.411032
117,2001,3577.73
117,2002,3510.8125
117,2003,2405.26
117,2004,1933.2953890000001
117,2005,7831.656556999999
117,2006,18264.75
117,2007,7433.229722
117,2008,6780.108713
117,2009,7222.5815680000005
117,2010,6558.173562
117,2011,8545.397491
117,2012,9133.279014
117,2013,6574.175638000001
117,2015,9099.375134
149,2011,229.866
126,2016,19.439626999999998
126,2015,15.142929
113,2009,0.576
113,2010,1.32
113,2011,0.948
113,2012,0.732
113,2013,0.639325
113,2014,0.56309
113,2015,1.894548
113,2016,1.321811
119,1993,0.011098
119,1994,0.011098
119,1995,0.006318
119,1996,0.022482
119,1997,0.179852
119,1998,0.341491
119,1999,0.306773
113,2008,1.572
119,2000,1.0166549999999999
113,2007,2.34
