geo,year,carobs_gross_production_value_current_million_us_vop
5817,2016,6.102276
5200,2008,0.042634
5200,2010,0.036721
5200,2011,0.03941
5200,2012,0.015262999999999999
5204,1991,0.034988
5204,1992,0.084488
5200,2007,0.015373
5204,1993,0.179106
5204,1995,0.015889
5204,1996,0.014212
5204,1997,0.011241
5204,1998,0.020523
5204,1999,0.024475999999999998
5204,2000,0.022738
5204,1994,0.013519999999999999
5200,2006,0.029819
5200,2005,0.002523
5200,2002,0.00609
5103,2013,9.008608
5103,2014,8.300692
5103,2015,6.1680019999999995
5103,2016,6.302582
5200,1991,0.034988
5200,1992,0.084488
5200,1993,0.179106
5200,1994,0.013519999999999999
5200,1995,0.015889
5200,1996,0.014212
5200,1997,0.011241
5200,1998,0.020523
5200,1999,0.024475999999999998
5200,2000,0.022738
5200,2001,0.019267
5204,2001,0.019267
5103,2012,8.555038
5204,2002,0.00609
5204,2006,0.029819
5300,2005,16.474795
5300,2006,18.032456
5300,2007,21.065619
5300,2008,29.012822999999997
5300,2010,32.304475
5300,2011,21.876502
5300,2004,18.437923
5300,2012,20.859367000000002
5300,2014,18.729802
5300,2015,12.281653
5300,2016,11.097197
5305,1991,8.45185
5305,1992,7.873035000000001
5305,1993,12.267987
5300,2013,17.442120000000003
5300,2003,16.194903
5300,2002,9.64604
5300,2001,9.209539999999999
5204,2007,0.015373
5204,2008,0.042634
5204,2010,0.036721
5204,2011,0.03941
5204,2012,0.015262999999999999
5300,1991,8.45185
5300,1992,7.873035000000001
5300,1993,12.267987
5300,1994,7.599097
5300,1995,8.715063
5300,1996,8.717303
5300,1997,11.791668
5300,1998,14.683539000000001
5300,1999,12.507086
5300,2000,12.099082000000001
5204,2005,0.002523
5305,1994,7.599097
5103,2011,8.74494
5103,2009,9.422068
5000,2010,91.774682
5000,2011,81.79840899999999
5000,2012,66.948213
5000,2013,65.464167
5000,2014,78.75316099999999
5000,2015,47.691629999999996
5000,2009,82.475348
5000,2016,47.152762
5100,1992,8.180099
5100,1993,6.644761999999999
5100,1994,6.063821
5100,1995,9.949856
5100,1996,8.158837
5100,1997,7.301584
5100,1991,4.376531
5000,2008,115.970079
5000,2007,85.24199300000001
5000,2006,62.533251
5000,1991,86.28799599999999
5000,1992,89.955745
5000,1993,74.24737900000001
5000,1994,65.286785
5000,1995,94.06248199999999
5000,1996,78.750291
5000,1997,67.72535
5000,1998,67.692144
5000,1999,62.172254
5000,2000,54.736901
5000,2001,46.601645
5000,2002,51.347396999999994
5000,2003,56.665966000000004
5000,2004,69.893822
5000,2005,79.920216
5100,1998,7.045917
5103,2010,7.937937
5100,1999,6.754139
5100,2001,5.405328
5103,1995,9.949856
5103,1996,8.158837
5103,1997,7.301584
5103,1998,7.045917
5103,1999,6.754139
5103,2000,5.722363
5103,1994,6.063821
5103,2001,5.405328
5103,2003,7.104025
5103,2004,7.324783
5103,2005,8.370488
5103,2006,7.999257000000001
5103,2007,9.858525
5103,2008,11.139386
5103,2002,5.35011
5103,1993,6.644761999999999
5103,1992,8.180099
5103,1991,4.376531
5100,2002,5.35011
5100,2003,7.104025
5100,2004,7.324783
5100,2005,8.370488
5100,2006,7.999257000000001
5100,2007,9.858525
5100,2008,11.139386
5100,2009,9.422068
5100,2010,7.937937
5100,2011,8.74494
5100,2012,8.555038
5100,2013,9.008608
5100,2014,8.300692
5100,2015,6.1680019999999995
5100,2016,6.302582
5100,2000,5.722363
5305,1995,8.715063
5300,2009,23.321985
5305,1997,11.791668
5403,2016,29.714745
5706,1991,74.671322
5706,1992,74.975825
5706,1993,58.711635
5706,1994,52.53181899999999
5706,1995,77.49896899999999
5403,2015,29.202978
5706,1996,64.111097
5706,1998,46.752437
5706,1999,43.661809999999996
5706,2000,37.985596
5706,2001,32.381882
