geo,year,carobs_gross_production_value_current_million_us_vop
50,1991,1.2466959999999998
50,1992,1.1577030000000001
50,1993,3.556111
50,1994,0.935441
50,1995,2.13154
50,1996,2.265643
50,1997,1.102098
50,1998,0.8246020000000001
50,1999,0.786079
50,2000,1.103007
50,2001,0.425634
50,2002,1.2857690000000002
50,2003,1.380411
50,2004,1.467822
50,2005,1.6761849999999998
50,2006,1.970782
50,2007,1.721543
50,2008,2.4732439999999998
50,2009,1.557236
50,2010,3.622354
50,2011,3.307927
50,2012,2.754622
50,2013,2.370604
50,2014,4.040414
84,1991,3.6902660000000003
84,1992,4.5309040000000005
84,1993,3.352151
84,1994,3.800511
84,1995,4.472893
84,1996,5.442339
84,1997,4.8852839999999995
84,1998,4.170972
84,1999,3.834547
84,2000,4.225416
84,2001,3.737688
84,2002,3.093293
84,2003,3.745512
84,2004,3.752854
84,2005,5.401878
84,2006,5.053456
84,2007,6.787223
84,2008,6.655297
84,2009,3.912116
84,2010,3.859863
84,2011,4.040286
84,2012,4.159421
84,2013,4.234212
84,2014,3.9355800000000003
105,1991,0.014041
105,1992,0.01464
105,1993,0.013356
105,1994,0.011890000000000001
105,1995,0.01335
105,1996,0.010966
105,1997,0.011770000000000001
105,1998,0.015105
105,1999,0.009856
105,2000,0.010301000000000001
105,2001,0.012364
105,2002,0.012813999999999999
105,2003,0.016128
105,2004,0.014684000000000001
105,2005,0.020077
105,2006,0.017011000000000002
105,2007,0.02423
105,2008,0.030825
105,2009,0.026916000000000002
105,2010,0.024258000000000002
105,2011,0.028281
105,2012,0.026392000000000002
105,2013,0.029287
105,2014,0.031638
106,1991,9.661116999999999
106,1992,7.729236
106,1993,5.742865
106,1994,3.410672
106,1995,5.451421
106,1996,6.165344999999999
106,1997,5.754811
106,1998,6.129452
106,1999,5.233709999999999
106,2000,4.446354
106,2001,1.8480720000000002
106,2002,3.118973
106,2003,2.460999
106,2004,2.471707
106,2005,4.302096
106,2006,3.606933
106,2007,4.926322
106,2008,5.276306
106,2009,4.9064190000000005
106,2010,3.8452900000000003
106,2011,7.189274
106,2012,4.830858999999999
106,2013,1.604358
106,2014,5.037053
121,1998,0.976383
121,1999,1.295301
121,2000,0.7628520000000001
121,2001,0.862355
121,2002,0.496716
121,2003,0.6713100000000001
121,2004,0.688226
121,2005,0.766914
121,2006,0.961857
121,2007,1.114428
121,2008,1.800009
121,2009,1.45937
121,2010,1.730262
121,2011,1.837352
121,2012,2.091343
121,2013,2.418671
121,2014,2.3326740000000004
138,1991,0.034988
138,1992,0.084488
138,1993,0.179106
138,1994,0.013519999999999999
138,1995,0.015889
138,1996,0.014212
138,1997,0.011241
138,1998,0.020523
138,1999,0.024475999999999998
138,2000,0.022738
138,2001,0.019267
138,2002,0.00609
138,2005,0.002523
138,2006,0.029819
138,2007,0.015373
138,2008,0.042634
138,2010,0.036721
