geo,year,yams_gross_production_value_current_million_slc_vop
8,2008,0.42641899999999994
8,2009,0.45591499999999996
8,2010,0.486368
8,2011,0.530504
8,2012,0.581443
8,2013,0.602477
8,2014,0.640576
14,1991,4.87305
14,1992,4.21254
14,1993,4.64407
14,1994,3.0028799999999998
14,1995,6.7591
14,1996,3.96
14,1997,3.5613
14,1998,3.6855
14,1999,2.982
14,2000,3.3925
14,2001,4.92
14,2002,1.13076
14,2003,5.7218
14,2004,1.4954399999999999
14,2005,2.7566599999999997
14,2006,3.176
14,2007,2.611616
14,2008,1.15052
14,2009,3.8138019999999995
14,2010,3.665004
14,2011,1.1464459999999999
14,2012,1.918019
14,2013,4.243739
14,2014,3.5500550000000004
23,1991,0.122342
23,1992,1.1249879999999999
23,1993,1.027455
23,1994,0.1378
23,1995,0.176505
23,1996,0.053136
23,1997,0.016198
23,1998,0.082368
23,1999,0.030389999999999997
23,2000,0.011726
23,2001,0.013013
23,2002,0.023465
23,2003,0.41453999999999996
23,2004,0.022607
23,2005,0.10903299999999999
23,2006,0.087775
23,2007,0.103075
23,2008,0.087806
23,2009,0.062498000000000005
23,2010,0.084753
23,2011,0.091409
23,2012,0.042337
23,2013,0.112345
53,2009,483656.052
53,2010,503809.92
53,2011,593464.837
53,2012,580673.261014
53,2013,641304.926451
53,2014,679071.506645
233,1991,2020.0925
233,1992,3955.49
233,1993,1922.184572
233,1994,2243.61576
233,1995,3942.4255200000002
233,1996,4253.727228
233,1997,2618.861005
233,1998,4002.30306
233,1999,3173.2624
233,2000,3603.455932
233,2001,8126.935
233,2002,2919.67704
233,2003,2551.203014
233,2004,6641.735360000001
233,2005,1397.4079470000001
233,2006,1740.5985280000002
233,2007,2380.527845
233,2008,6702.579584
233,2009,12205.603749
233,2010,13714.980391
233,2011,17044.231985
233,2012,18628.495575
233,2013,15596.17575
233,2014,7760.109608
29,1991,234.0
29,1992,200.0
29,1993,226.2
29,1994,253.664
29,1995,285.876
29,1996,442.904
29,1997,790.542
29,1998,990.564
29,1999,703.875348
29,2000,725.8934320000001
29,2001,806.186064
29,2002,827.21502
29,2003,945.80304
29,2004,1489.399125
29,2005,2032.995209
29,2006,2576.5912940000003
29,2007,3116.724701
29,2008,3659.717521
29,2009,4202.285868
29,2010,4753.372309
29,2011,5287.093706000001
29,2012,3716.001
29,2013,3015.0
29,2014,5900.914427000001
32,1991,9600.0
32,1992,10034.0
32,1993,8013.16908
32,1994,6774.8592
32,1995,5796.0264
32,1996,5985.636
32,1997,7352.427
32,1998,11677.576125
32,1999,32706.0
32,2000,46481.97
32,2001,60494.014
32,2002,62968.588
32,2003,76248.672
32,2004,82120.89514
32,2005,101261.811157
32,2006,115563.370263
32,2007,131230.156151
32,2008,76832.563861
32,2009,46081.956073
32,2010,117813.84166800001
32,2011,109356.50504100001
32,2012,164417.954399
32,2013,181079.406624
32,2014,197939.879076
44,1991,15516.19224
44,1992,29291.806867000003
44,1993,21263.181412
44,1994,44570.412256
44,1995,73987.696608
44,1996,100547.16878200001
44,1997,52793.665848000004
44,1998,99117.202262
44,1999,59817.73952
44,2000,122873.533982
44,2001,152332.05779700002
44,2002,108048.41428
44,2003,171699.92554300002
44,2004,136093.29270299998
44,2005,118830.573198
44,2006,170183.979153
44,2007,198925.01204600002
44,2008,172928.015424
44,2009,256640.424288
44,2010,346344.090725
44,2011,480117.884085
44,2012,530769.00972
44,2013,249045.573956
44,2014,254396.574165
46,1991,1535.38
46,1992,2043.36
46,1993,2113.74
46,1994,2186.64
46,1995,1884.75
46,1996,1494.0
46,1997,1602.0
46,1998,1375.2864
46,1999,798.0096
46,2000,1500.0
46,2001,1400.0
46,2002,926.1056
46,2003,896.961
46,2004,1523.1235
46,2005,2200.7
46,2006,2890.3875
46,2007,3640.625
46,2008,4432.7625
46,2009,5346.0
46,2010,9669.583273
46,2011,10948.993543999999
46,2012,11869.630018
46,2013,16919.785711
46,2014,17338.298975
48,1991,267.623
48,1992,859.0876
48,1993,806.50487
48,1994,2040.3019199999999
48,1995,1763.9766719999998
48,1996,1260.032143
48,1997,665.578267
48,1998,1369.515132
48,1999,1791.2826469999998
48,2000,1029.51711
48,2001,1845.5140219999998
48,2002,2278.686023
48,2003,910.2870140000001
48,2004,3199.251975
48,2005,5419.843113
48,2006,3787.0139130000002
48,2007,4385.212351
48,2008,14128.886087
48,2009,6932.655454000001
48,2010,10205.1
48,2011,8104.92
48,2012,10027.62
48,2013,9330.65
48,2014,8379.0
107,1991,326392.0
107,1992,471966.76
107,1993,452312.21523900004
107,1994,542426.817024
107,1995,613044.888
107,1996,296400.0
107,1997,258711.8634
107,1998,316446.525
107,1999,385883.99568
107,2000,384706.19612
107,2001,393856.178
107,2002,404766.31
107,2003,415978.646
107,2004,211131.76294000002
107,2005,412824.56
107,2006,361984.285
107,2007,297126.36
107,2008,380504.0
107,2009,547278.243
107,2010,679438.62
107,2011,741269.91
107,2012,731763.3418449999
107,2013,783144.312132
107,2014,797100.268909
49,1996,0.653342
49,1997,0.36252
49,1998,1.471026
49,1999,2.1147
49,2000,14.432
49,2001,24.518
49,2002,55.514
49,2003,44.73961
49,2004,58.21303
49,2005,250.26243
49,2006,211.816
49,2007,427.284
49,2008,441.5268
49,2009,611.191416
49,2010,722.111786
49,2011,874.23
49,2012,915.455
49,2013,944.4275
49,2014,998.4225
56,1991,36.849545
56,1992,36.131277000000004
56,1993,31.262196000000003
56,1994,41.863972
56,1995,67.621564
56,1996,50.506686
56,1997,72.762064
56,1998,82.454212
56,1999,84.154286
56,2000,99.981776
56,2001,151.543779
56,2002,177.071208
56,2003,220.03741000000002
56,2004,228.10789599999998
56,2005,232.200288
56,2006,408.693427
56,2007,517.670933
56,2008,715.275757
56,2009,682.972529
56,2010,775.795775
56,2011,764.0944
56,2012,752.715327
56,2013,643.865364
56,2014,563.207126
238,1993,86.4
238,1994,120.990024
238,1995,138.817666
238,1996,121.373473
238,1997,123.06386499999999
238,1998,124.797726
238,1999,133.639029
238,2000,171.736393
238,2001,128.317405
238,2002,122.12194
238,2003,120.55378300000001
238,2004,104.375901
238,2005,94.103015
238,2006,131.883871
238,2007,310.557057
238,2008,285.64966499999997
238,2009,460.970596
238,2010,346.288677
238,2011,457.573763
238,2012,2321.819568
238,2013,2583.484613
238,2014,3338.188282
66,1998,5.2611
66,1999,2.0605
66,2000,2.73426
66,2001,2.2043
66,2002,2.737
66,2003,3.6556
66,2004,0.9613799999999999
66,2005,2.946
66,2006,2.572
66,2007,2.245
66,2008,4.031
66,2009,1.407109
66,2010,2.215032
66,2011,8.629192999999999
66,2012,7.844384
66,2013,6.554549000000001
66,2014,5.30276
81,1991,28.666918
81,1992,28.634721000000003
81,1993,38.95524
81,1994,30.955299
81,1995,64.344089
81,1996,221.762453
81,1997,136.851552
81,1998,258.976742
81,1999,216.30028900000002
81,2000,289.591425
81,2001,507.18367699999993
81,2002,655.2062400000001
81,2003,707.001404
81,2004,842.2973029999999
81,2005,1044.847112
81,2006,1174.9257220000002
81,2007,1434.726085
81,2008,1982.41425
81,2009,2775.6791399999997
81,2010,3460.658172
81,2011,4072.738394
81,2012,4135.81478
81,2013,4723.6931460000005
81,2014,3629.5509340000003
86,2010,1.750257
86,2011,1.7461099999999998
86,2012,1.8188119999999999
86,2013,1.88495
86,2014,2.423705
90,1991,23085.0
90,1992,18104.0
90,1993,24459.26
90,1994,38144.4
90,1995,31787.0
90,1996,21780.0
90,1997,23278.61
90,1998,33085.6728
90,1999,38093.4
90,2000,39061.44
90,2001,44773.2
90,2002,22726.16434
90,2003,13388.9213
90,2004,5681.4301
90,2005,6697.611522
90,2006,10579.142
90,2007,9562.720768000001
90,2008,8284.291205
90,2009,31232.417369
90,2010,32478.774688
90,2011,25348.466109
90,2012,50262.609679
90,2013,58222.586405999995
90,2014,61253.39625599999
91,2007,144.5375
91,2008,167.743393
91,2009,174.070338
91,2010,154.54258000000002
91,2011,51.06078
91,2012,65.93672
91,2013,192.31758
91,2014,195.433429
109,1991,1485.1099199999999
109,1992,2583.3513
109,1993,3262.3416
109,1994,5300.44592
109,1995,7285.645009999999
109,1996,6321.60645
109,1997,7556.75685
109,1998,7253.57712
109,1999,6545.79705
109,2000,7983.67145
109,2001,7874.6988599999995
109,2002,7582.419359999999
109,2003,7389.63252
109,2004,8100.57483
109,2005,8862.567
109,2006,8524.861525
109,2007,7781.121216
109,2008,9804.94424
109,2009,14064.455747999998
109,2010,14142.748290000001
109,2011,15033.0154
109,2012,15543.466643000002
109,2013,16677.295416
109,2014,16717.915119999998
110,1991,48928.9776
110,1992,42217.62
110,1993,35272.37
110,1994,45894.33
110,1995,46166.82
110,1996,48013.42
110,1997,50214.92
110,1998,47211.71
110,1999,49472.22
110,2000,54706.28
110,2001,52713.6
110,2002,66193.31
110,2003,55619.01
110,2004,54937.04
110,2005,32921.33
110,2006,28906.88
110,2007,39393.76
110,2008,38396.28
110,2009,36177.15
110,2010,44199.66
110,2011,36000.3
110,2012,44182.6
110,2013,41180.46
110,2014,45352.96
133,1991,1257.9996449999999
133,1992,634.411875
133,1993,1995.1110260000003
133,1994,1222.75279
133,1995,1890.684
133,1996,1822.587
133,1997,2056.25
133,1998,2173.45625
133,1999,7170.4375
133,2000,2263.490625
133,2001,5403.53125
133,2002,15829.1827
133,2003,7945.773
133,2004,2248.925
133,2005,15819.9063
133,2006,25657.5
133,2007,12450.88
133,2008,13353.529904
133,2009,16486.463782
133,2010,27486.609610000003
133,2011,26742.240822
133,2012,27539.037808999998
133,2013,26602.052514
133,2014,27509.585820999997
159,1991,44017.776
159,1992,117538.702
159,1993,253959.68
159,1994,333634.73
159,1995,426696.6
159,1996,548703.65
159,1997,640052.4
159,1998,706631.04
159,1999,783693.17
159,2000,834266.041
159,2001,1281433.2
159,2002,1660704.5
159,2003,1728068.43
159,2004,1864933.44
159,2005,2250120.0
159,2006,2821124.16
159,2007,2378603.584
159,2008,3128453.797
159,2009,816611.8786
159,2010,1609217.8398
159,2011,1556643.40056
159,2012,1670240.752
159,2013,1780208.6316
159,2014,2293347.858549
166,1991,5.089958
166,1992,5.055425
166,1993,4.381
166,1994,4.042944
166,1995,6.252675
166,1996,5.147952
166,1997,6.978434
166,1998,8.07196
166,1999,9.528195
166,2000,10.933467
166,2001,15.7948
166,2002,15.384091
166,2003,13.215426
166,2004,17.432157
166,2005,20.805122
166,2006,21.837992
166,2007,21.650114000000002
166,2008,23.806332
166,2009,26.467174
166,2010,22.562967
166,2011,27.802674
166,2012,29.489858
166,2013,26.279504
166,2014,24.639575
171,1991,203.32403
171,1992,201.795638
171,1993,133.02
171,1994,138.0
171,1995,256.77
171,1996,387.519
171,1997,379.863
171,1998,385.14
171,1999,292.75
171,2000,240.99951000000001
171,2001,236.77875
171,2002,235.90659
171,2003,279.39768
171,2004,343.45304
171,2005,368.33304
171,2006,430.96042
171,2007,420.2454
171,2008,256.361
171,2009,315.03532
171,2010,391.67928
171,2011,369.3708
171,2012,352.3177
171,2013,277.09257
171,2014,342.74318
177,1991,8.660428999999999
177,1992,7.536825
177,1993,6.507505
177,1994,5.3344
177,1995,3.8737440000000003
177,1996,3.75158
177,1997,3.4282559999999997
177,1998,4.870825
177,1999,3.2192380000000003
177,2000,4.797144
177,2001,3.237637
177,2002,3.5202440000000004
177,2003,3.252655
177,2004,3.015354
177,2005,2.706824
177,2006,2.99625
177,2007,2.6676
177,2008,2.6857830000000003
177,2009,2.510574
177,2010,2.536436
177,2011,2.47812
177,2012,2.418283
177,2013,2.344672
177,2014,2.21695
184,1991,30.16
184,1992,85.8
184,1993,139.824
184,1994,82.32
184,1995,464.32324800000004
184,1996,365.475753
184,1997,636.4407570000001
184,1998,954.138232
184,1999,462.22
184,2000,394.668
184,2001,535.108
184,2002,640.0
184,2003,726.813
184,2004,998.699137
184,2005,1308.811126
184,2006,1785.30177
184,2007,2270.1394010000004
184,2008,2391.0589170000003
184,2009,3030.247308
184,2010,3958.4903560000002
184,2011,3686.9674659999996
184,2012,11271.205141
184,2013,22184.183774
184,2014,14132.913867
189,1991,14.0466
189,1992,14.499664000000001
189,1993,14.784
189,1994,14.749
189,1995,15.808407
189,1996,12.943348
189,1997,13.41
189,1998,10.678
189,1999,1.4355
189,2000,3.214252
189,2001,2.918797
189,2002,2.35638
189,2003,2.946
189,2004,2.02622
189,2005,1.7419200000000001
189,2006,1.89189
189,2007,2.2419599999999997
189,2008,2.52
189,2009,2.544907
189,2010,2.498494
189,2011,2.5498830000000003
189,2012,3.0040139999999997
189,2013,3.4409919999999996
189,2014,3.068306
191,2008,8.315827
191,2009,9.938432
