geo,year,cake_maize_import_quantity_tcl
3,1999,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
141,2003,0.0
143,1966,0.0
141,2002,58.0
138,2006,3881.0
138,2005,1244.0
138,2004,1306.0
138,2002,0.0
138,2001,3424.0
138,2000,0.0
138,2007,255.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,7.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
138,1999,173.0
143,1985,0.0
138,1998,279.0
138,1988,4088.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1968,0.0
138,1961,0.0
131,2003,142.0
131,2002,495.0
131,2001,0.0
131,2000,0.0
130,2011,66.0
256,2005,0.0
131,2008,58.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1986,977.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1996,72.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
150,2000,14568.0
150,1999,72570.0
150,1998,58671.0
150,1997,85618.0
150,1996,160311.0
150,1995,335601.0
150,2001,24484.0
150,1994,390333.0
150,1992,531977.0
150,1991,392822.0
150,1990,1064537.0
150,1989,1051352.0
150,1988,1211133.0
150,1987,1301395.0
150,1993,347580.0
150,2002,29015.0
150,2003,13319.0
150,2004,17384.0
173,1995,900.0
171,2008,6.0
171,2001,0.0
171,2000,66.0
170,2006,444.0
170,2005,140.0
170,2004,19.0
221,2002,1.0
157,2006,478.0
157,2005,120.0
157,2003,66.0
150,2010,3330.0
150,2009,3920.0
150,2006,7237.0
150,2005,6912.0
150,1986,788781.0
150,1985,451142.0
150,1984,433127.0
150,1983,561449.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2002,30.0
147,2001,0.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
143,2001,0.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
150,1964,0.0
256,2004,0.0
150,1965,0.0
150,1967,0.0
150,1982,377842.0
150,1981,261125.0
150,1980,136037.0
150,1979,140273.0
150,1978,243010.0
150,1977,228986.0
150,1976,186215.0
150,1975,112016.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1966,0.0
256,2002,2.0
256,2001,54.0
256,2000,0.0
104,1991,4477.0
104,1990,12462.0
104,1989,46505.0
104,1988,78633.0
104,1987,81283.0
104,1986,29353.0
104,1992,1104.0
104,1985,4415.0
104,1983,132386.0
104,1982,44860.0
104,1981,102862.0
104,1980,44060.0
104,1979,70810.0
104,1978,39696.0
104,1984,135450.0
104,1993,5781.0
104,1994,2392.0
104,1995,8109.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2000,0.0
104,2006,31.0
104,2003,18.0
104,2001,1846.0
104,2000,330.0
104,1999,225.0
104,1998,23.0
104,1997,2250.0
104,1996,3645.0
104,1977,7154.0
104,1976,62.0
104,1975,0.0
104,1974,0.0
101,2007,24485.0
101,2006,27391.0
101,2005,17869.0
101,2004,9036.0
101,2003,5598.0
101,2002,1623.0
101,2001,0.0
101,2000,211.0
101,1996,1682.0
91,2006,100.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1995,0.0
89,1994,0.0
101,2008,26188.0
106,1967,0.0
101,2009,25722.0
101,2011,19578.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2013,36993.0
101,2012,28082.0
101,2010,21877.0
173,2000,0.0
106,1968,0.0
106,1970,0.0
119,2000,0.0
113,2004,761.0
113,2003,9.0
114,2001,8.0
114,2000,0.0
114,1996,0.0
119,2001,0.0
114,1993,160.0
112,2005,100.0
110,2006,12.0
110,2003,70.0
110,2002,77.0
110,2001,0.0
110,2000,0.0
112,2006,324.0
121,1997,767.0
121,1998,961.0
121,1999,0.0
126,2006,27.0
126,2005,10.0
126,2003,387.0
126,2002,1565.0
126,2001,1377.0
126,2000,440.0
126,1999,64.0
126,1998,80.0
126,1997,36.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
110,1996,18.0
106,2011,350.0
106,2010,643.0
106,2009,556.0
106,1985,46758.0
106,1984,9932.0
106,1983,4494.0
106,1982,3368.0
106,1981,15556.0
106,1980,23158.0
106,1979,5825.0
106,1978,2167.0
106,1977,293.0
106,1976,1956.0
106,1975,1753.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1986,30191.0
106,1969,0.0
106,1987,105277.0
106,1989,120830.0
106,2005,9.0
106,2003,0.0
106,2002,0.0
106,2001,0.0
106,2000,25.0
106,1999,5059.0
106,1998,672.0
106,1997,21337.0
106,1996,71886.0
106,1995,88105.0
106,1994,74085.0
106,1993,130558.0
106,1992,215221.0
106,1991,217916.0
106,1990,183941.0
106,1988,143219.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
229,1978,5883.0
229,1977,375.0
229,1976,25.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1979,11768.0
229,1972,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1971,0.0
229,1980,2475.0
229,1981,3834.0
229,1982,12109.0
229,2000,0.0
229,1998,644.0
229,1996,26668.0
229,1995,50761.0
229,1994,11401.0
229,1993,323.0
229,1991,7204.0
229,1990,530.0
229,1989,8491.0
229,1988,26675.0
229,1987,18548.0
229,1986,9931.0
229,1985,10612.0
229,1984,12023.0
229,1983,15084.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
211,2002,2.0
211,2001,6.0
211,2000,3.0
211,1999,3.0
211,1998,3.0
211,1997,2.0
211,1996,3.0
210,2008,2658.0
210,2007,3693.0
210,2006,563.0
210,2005,749.0
209,2007,33.0
209,2001,41.0
209,2000,0.0
209,1998,4.0
212,2006,245.0
229,2003,5.0
216,2003,236.0
216,2006,0.0
225,2007,5.0
225,2004,0.0
225,2003,25.0
225,2002,1197.0
223,2006,2629.0
223,2005,2460.0
223,2004,2597.0
223,2003,4117.0
223,2002,1889.0
223,2001,1537.0
223,2000,169.0
223,1999,182.0
223,1996,302.0
154,2006,47.0
154,2002,24.0
216,2005,0.0
203,2013,0.0
229,2005,26.0
229,2008,15.0
231,2004,59.0
231,2003,139.0
231,2002,92.0
231,2001,1252.0
231,2000,1583.0
231,1999,173.0
231,2005,902.0
231,1998,537.0
231,1995,2773.0
231,1994,6762.0
231,1993,13414.0
231,1992,14869.0
231,1991,12681.0
231,1990,9259.0
231,1997,1041.0
231,2006,375.0
234,2000,2441.0
234,2001,728.0
251,2005,29.0
251,2001,0.0
251,2000,35.0
251,1997,115.0
251,1995,0.0
236,2006,1.0
236,2001,0.0
236,2000,0.0
236,1998,1.0
236,1997,1.0
234,2006,32828.0
234,2005,32829.0
234,2004,25585.0
234,2003,15116.0
234,2002,2800.0
231,1989,10730.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
215,2005,90.0
215,2002,1.0
215,2001,0.0
215,2000,0.0
215,1997,0.0
229,2012,2.0
229,2011,27.0
229,2010,6.0
229,2009,0.0
231,1967,0.0
229,2007,59.0
231,1968,0.0
231,1970,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1969,0.0
89,1991,1846.0
203,2012,0.0
203,2008,462.0
117,2005,16.0
117,2004,3873.0
117,2002,500.0
117,2001,3269.0
117,2000,3290.0
179,2010,781.0
117,2006,1729.0
179,2006,13.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1997,9481.0
174,1996,29332.0
174,2005,26.0
183,1998,3.0
183,2000,0.0
183,2001,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
199,2010,463.0
200,2006,12811.0
200,2005,722.0
200,2003,147.0
200,2001,0.0
200,2000,143.0
200,1999,109.0
200,1997,228.0
200,1996,20.0
174,1995,19303.0
174,1994,29306.0
174,1993,6821.0
174,1992,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,107.0
173,2012,166.0
173,2004,0.0
174,1973,0.0
202,1967,0.0
174,1974,0.0
174,1976,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1984,0.0
174,1983,80.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1975,0.0
203,2009,79.0
202,1968,0.0
202,1970,0.0
203,1987,34740.0
203,1986,3957.0
203,1985,0.0
203,1984,0.0
203,1983,0.0
203,1982,0.0
203,1988,96201.0
203,1981,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1980,0.0
203,1989,138045.0
203,1990,126394.0
203,1991,181344.0
203,2007,535.0
203,2006,997.0
203,2005,1461.0
203,2004,19.0
203,2002,12740.0
203,2001,37486.0
203,2000,29558.0
203,1999,54559.0
203,1998,70765.0
203,1997,107480.0
203,1996,84284.0
203,1995,179370.0
203,1994,207920.0
203,1993,204546.0
203,1992,225725.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1986,0.0
202,1969,0.0
202,1987,0.0
202,1990,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
202,2001,0.0
202,2000,0.0
202,1995,0.0
202,1994,0.0
202,1993,84.0
202,1992,22.0
202,1991,0.0
202,1988,3873.0
89,1988,36.0
203,1961,0.0
74,2005,5.0
68,2011,13125.0
15,1966,0.0
15,1965,0.0
15,1964,0.0
15,1963,0.0
15,1962,0.0
15,1961,0.0
54,1974,0.0
68,2010,5321.0
54,1973,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
255,2011,40634.0
74,1999,5.0
74,2000,6.0
255,2010,21819.0
54,1972,0.0
68,2009,6710.0
68,2008,11879.0
68,2007,7372.0
68,1997,114705.0
54,1980,625.0
68,1998,24863.0
68,1999,19099.0
68,2000,24189.0
68,2001,20288.0
68,2002,18285.0
68,2003,12767.0
68,2004,14829.0
15,1969,0.0
54,1979,127.0
54,1978,400.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
15,1968,0.0
15,1967,0.0
68,2005,13236.0
68,2006,18212.0
54,1967,0.0
255,2009,21576.0
54,1966,0.0
54,1965,0.0
74,2006,2.0
33,1987,0.0
33,1988,1667.0
33,1989,8730.0
57,2004,0.0
15,1989,157496.0
33,1990,132.0
57,2001,0.0
57,1999,922.0
15,1990,116929.0
15,1991,79225.0
33,1966,0.0
15,1992,61499.0
15,1993,45010.0
15,1994,46398.0
33,1991,895.0
33,1992,285.0
12,2005,0.0
33,1993,596.0
54,1961,0.0
68,1996,46906.0
33,1986,0.0
33,1967,0.0
33,1981,0.0
33,1982,0.0
54,1964,0.0
54,1963,0.0
74,2001,28.0
74,2003,6.0
255,2008,19718.0
255,2007,24118.0
255,2006,25562.0
255,2005,24714.0
255,2004,24361.0
255,2003,29842.0
255,2002,31664.0
255,2001,30390.0
255,2000,36336.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
74,2004,1.0
54,1962,0.0
54,1981,0.0
15,1970,0.0
54,1982,25.0
15,1978,58473.0
15,1977,54219.0
15,1976,33804.0
15,1975,30936.0
54,2004,47.0
33,1977,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
15,1979,32694.0
68,1974,0.0
15,1980,29181.0
33,1976,0.0
15,1987,185781.0
33,1968,0.0
33,1969,0.0
15,1986,137820.0
33,1970,0.0
33,1971,0.0
63,2001,0.0
63,2002,0.0
63,2003,81.0
63,2004,121.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
15,1985,48460.0
15,1984,62817.0
15,1983,112912.0
15,1982,102524.0
54,2006,0.0
15,1981,56951.0
15,1995,62100.0
68,1975,398.0
68,1977,29.0
68,1990,65745.0
54,1992,6766.0
54,1991,4280.0
54,1990,6231.0
54,1989,7651.0
15,1973,0.0
15,1972,0.0
15,1971,0.0
54,1988,2667.0
68,1991,31186.0
68,1992,20450.0
54,1987,3832.0
68,1993,29566.0
68,1994,68005.0
68,1995,74845.0
54,1986,490.0
54,1985,1001.0
54,1984,24.0
54,1983,0.0
54,1993,13718.0
68,1976,114.0
54,1994,55017.0
68,1988,52518.0
68,1978,127.0
68,1979,245.0
68,1980,512.0
68,1981,793.0
68,1982,349.0
68,1983,3105.0
68,1984,7725.0
33,1978,0.0
54,2001,611.0
54,2000,1027.0
33,1979,0.0
33,1980,0.0
68,1985,6037.0
54,1997,6.0
54,1996,20156.0
54,1995,32088.0
15,1974,0.0
68,1986,9350.0
68,1987,10229.0
68,1989,83970.0
63,2000,149.0
33,1994,0.0
33,1997,356.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1970,0.0
84,1979,0.0
84,1981,0.0
84,1982,100.0
84,1983,0.0
84,1984,0.0
84,1985,13958.0
84,1986,22213.0
84,1987,0.0
84,1988,0.0
84,1980,0.0
84,1989,0.0
84,1969,0.0
84,1967,0.0
33,1995,76.0
79,2003,4426.0
79,2004,2698.0
79,2005,2116.0
79,2006,1348.0
79,2007,927.0
41,1996,618.0
79,2009,1548.0
84,1968,0.0
41,2000,1334.0
98,2005,70.0
98,2004,275.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
79,2011,683.0
84,1990,0.0
84,1991,387.0
84,1992,228.0
3,2004,24.0
3,2003,0.0
3,2002,19.0
3,2001,2.0
214,2005,32009.0
214,2004,3544.0
214,2003,562.0
3,2000,70.0
214,2006,67917.0
84,2006,864.0
84,2008,1710.0
214,2001,0.0
214,2000,0.0
214,1999,42.0
84,2009,1368.0
84,2010,4400.0
214,1998,25.0
84,2011,3105.0
84,2007,2676.0
214,2009,2026.0
84,2005,2993.0
27,2005,419.0
98,2003,816.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,2139.0
3,2007,489.0
3,2006,5.0
98,2002,766.0
84,2004,2323.0
98,2001,485.0
41,2001,0.0
27,2004,101.0
3,2005,1.0
27,2003,41.0
79,2001,2657.0
79,2002,6510.0
79,1977,582236.0
33,1961,0.0
20,2009,5.0
11,2001,0.0
11,2000,0.0
11,1995,93.0
20,2010,97.0
33,2002,6715.0
33,2003,588.0
33,2004,364.0
10,2005,2054.0
33,2005,171.0
10,2002,624.0
10,2001,0.0
79,1975,371996.0
79,1976,425578.0
33,2011,5003.0
79,1978,691060.0
33,1962,0.0
33,2001,9369.0
33,2000,204.0
33,1999,1548.0
33,1998,6132.0
15,1996,28700.0
52,2005,40.0
73,2003,17.0
52,2004,100.0
52,2002,190.0
52,2001,40.0
15,1997,19178.0
79,1979,840123.0
15,1998,32928.0
20,1998,4.0
33,1965,0.0
20,2000,79.0
20,2001,22.0
20,2002,4.0
60,2004,23.0
33,1964,0.0
33,1963,0.0
15,1999,33047.0
79,1980,867217.0
15,1988,174585.0
79,1982,622074.0
21,1996,1.0
9,2006,113.0
33,2008,390.0
9,2004,0.0
21,1997,0.0
21,1999,1.0
9,2001,0.0
9,2000,0.0
79,1999,9359.0
33,2009,328.0
21,2000,0.0
21,2004,32.0
21,2005,39.0
21,2006,61.0
27,2010,47.0
27,2009,999.0
21,2010,20.0
33,2010,738.0
79,2000,3244.0
21,1995,3.0
79,1981,671706.0
33,2007,2241.0
79,1984,482602.0
79,1988,993962.0
79,1989,678860.0
79,1990,458021.0
79,1991,334574.0
79,1992,293226.0
79,1985,418779.0
79,1993,176831.0
79,1994,110779.0
79,1987,771788.0
79,1986,510586.0
79,1995,104010.0
79,1996,80430.0
79,1997,27450.0
79,1998,5285.0
10,2000,0.0
79,1983,596839.0
33,2006,1168.0
9,2011,6.0
202,2003,0.0
27,2008,0.0
202,2002,0.0
27,2012,0.0
27,2013,0.0
27,2007,0.0
202,1999,0.0
202,1998,0.0
236,2005,0.0
199,2013,0.0
179,2012,260.0
179,2011,521.0
179,2009,0.0
179,2008,0.0
174,2013,0.0
174,2012,0.0
174,2011,0.0
174,2010,0.0
174,2009,0.0
117,2008,0.0
174,2008,0.0
174,2004,0.0
33,2013,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
174,2007,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
200,2013,0.0
200,2012,0.0
200,2011,0.0
200,2010,0.0
200,2009,0.0
200,2008,0.0
200,2002,0.0
183,2013,0.0
183,2012,0.0
183,2011,0.0
183,2010,0.0
183,2009,0.0
183,2008,0.0
183,2007,0.0
183,2006,0.0
183,2005,0.0
183,2004,0.0
183,2003,0.0
183,2002,0.0
117,2013,0.0
117,2012,0.0
202,2004,0.0
202,2005,0.0
212,2011,0.0
202,2007,0.0
215,2010,0.0
11,2009,0.0
11,2008,0.0
11,2007,0.0
11,2006,0.0
11,2005,0.0
11,2004,0.0
11,2003,0.0
11,2002,0.0
10,2013,0.0
10,2012,0.0
10,2011,0.0
10,2010,0.0
10,2009,0.0
10,2008,0.0
10,2004,0.0
9,2013,0.0
215,2009,0.0
9,2010,0.0
215,2008,0.0
11,2010,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
12,2007,0.0
12,2006,0.0
52,2013,0.0
52,2012,0.0
52,2011,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,0.0
11,2013,0.0
11,2012,0.0
11,2011,0.0
215,2004,0.0
215,2007,0.0
12,2012,0.0
9,2009,0.0
9,2005,0.0
236,2004,0.0
84,2013,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
236,2003,0.0
9,2008,0.0
236,2002,0.0
234,2013,0.0
9,2003,0.0
9,2002,0.0
231,2008,0.0
231,2009,0.0
231,2010,0.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
3,2013,0.0
3,2012,0.0
3,2011,0.0
3,2010,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
3,2009,0.0
12,2013,0.0
57,2002,0.0
57,2003,0.0
209,2009,33.0
209,2010,33.0
209,2011,33.0
209,2012,33.0
209,2013,33.0
210,2010,0.0
210,2013,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,0.0
211,2009,0.0
211,2010,0.0
211,2011,0.0
211,2012,0.0
211,2013,0.0
209,2008,33.0
212,2008,0.0
209,2006,0.0
209,1999,0.0
202,2008,0.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
202,2012,0.0
202,2013,0.0
21,2012,0.0
21,2009,0.0
21,2008,0.0
20,2013,0.0
20,2012,0.0
20,2008,0.0
20,2006,0.0
20,2005,0.0
20,2004,0.0
20,1999,4.0
203,2011,0.0
209,2004,59.0
212,2009,0.0
212,2010,0.0
41,2009,0.0
223,2013,0.0
225,2006,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
57,2013,0.0
57,2012,0.0
57,2011,0.0
57,2010,0.0
57,2009,0.0
57,2008,0.0
57,2007,0.0
57,2006,0.0
57,2005,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
212,2012,0.0
212,2013,0.0
216,2007,0.0
216,2008,0.0
216,2009,0.0
216,2010,0.0
216,2011,0.0
216,2012,0.0
202,2006,0.0
216,2013,0.0
154,2005,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
255,2013,0.0
223,2008,0.0
154,2004,0.0
41,2010,0.0
21,2013,0.0
41,2012,0.0
119,2012,0.0
119,2013,0.0
68,2013,0.0
121,2006,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
119,2011,0.0
121,2011,0.0
121,2013,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
256,2006,0.0
121,2012,0.0
256,2007,0.0
119,2010,0.0
119,2008,0.0
114,1999,0.0
114,2003,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
119,2009,0.0
113,2006,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2012,0.0
113,2013,0.0
119,2005,0.0
119,2006,0.0
