geo,year,fruits_excluding_wine_losses_cce
2,1961,29322.0
2,1962,29146.0
2,1963,29306.0
2,1964,34157.0
2,1965,36867.0
2,1966,40254.0
2,1967,47358.0
2,1968,47682.0
2,1969,48174.0
2,1970,47165.0
2,1971,38093.0
2,1972,47075.0
2,1973,50313.0
2,1974,51397.0
2,1975,50522.0
2,1976,51129.0
2,1977,37286.0
2,1978,45682.0
2,1979,46024.0
2,1980,47311.0
2,1981,46369.0
2,1982,44893.0
2,1983,43972.0
2,1984,42266.0
2,1985,41026.0
2,1986,38883.0
2,1987,36517.0
2,1988,36984.0
2,1989,37203.0
2,1990,37122.0
2,1991,37252.0
2,1992,35103.0
2,1993,36882.0
2,1994,38735.0
2,1995,38438.0
2,1996,39296.0
2,1997,40527.0
2,1998,42652.0
2,1999,42885.0
2,2000,42830.0
2,2001,45302.0
2,2002,45400.0
2,2003,43644.0
2,2004,44602.0
2,2005,42783.0
2,2006,44350.0
2,2007,43702.0
2,2008,41810.0
2,2009,43714.0
2,2010,41657.0
2,2011,44504.0
2,2012,50630.0
2,2013,54315.0
3,1961,3677.0
3,1962,3075.0
3,1963,2465.0
3,1964,2738.0
3,1965,2559.0
3,1966,3413.0
3,1967,2930.0
3,1968,3268.0
3,1969,3608.0
3,1970,3320.0
3,1971,3430.0
3,1972,3590.0
3,1973,3765.0
3,1974,3910.0
3,1975,4150.0
3,1976,4487.0
3,1977,4407.0
3,1978,4760.0
3,1979,4645.0
3,1980,4850.0
3,1981,4888.0
3,1982,5934.0
3,1983,5755.0
3,1984,5230.0
3,1985,5164.0
3,1986,5457.0
3,1987,4955.0
3,1988,4952.0
3,1989,6073.0
3,1990,4806.0
3,1991,3029.0
3,1992,2610.0
3,1993,8000.0
3,1994,8933.0
3,1995,8579.0
3,1996,8446.0
3,1997,4379.0
3,1998,4643.0
3,1999,5855.0
3,2000,9544.0
3,2001,15044.0
3,2002,8747.0
3,2003,9187.0
3,2004,11463.0
3,2005,15161.0
3,2006,11857.0
3,2007,12281.0
3,2008,12737.0
3,2009,13679.0
3,2010,14736.0
3,2011,13267.0
3,2012,14473.0
3,2013,14730.0
4,1961,34633.0
4,1962,35603.0
4,1963,36604.0
4,1964,41285.0
4,1965,36123.0
4,1966,35172.0
4,1967,36065.0
4,1968,36437.0
4,1969,39038.0
4,1970,40344.0
4,1971,41427.0
4,1972,43166.0
4,1973,43555.0
4,1974,45398.0
4,1975,48741.0
4,1976,44671.0
4,1977,43624.0
4,1978,42251.0
4,1979,45187.0
4,1980,41836.0
4,1981,39243.0
4,1982,41373.0
4,1983,36681.0
4,1984,37796.0
4,1985,38350.0
4,1986,40351.0
4,1987,41741.0
4,1988,42954.0
4,1989,45502.0
4,1990,39529.0
4,1991,45405.0
4,1992,52003.0
4,1993,54173.0
4,1994,51055.0
4,1995,51502.0
4,1996,56832.0
4,1997,47523.0
4,1998,57459.0
4,1999,67061.0
4,2000,63577.0
4,2001,75854.0
4,2002,102564.0
4,2003,109157.0
4,2004,112102.0
4,2005,118493.0
4,2006,132047.0
4,2007,119991.0
4,2008,137972.0
4,2009,157404.0
4,2010,159810.0
4,2011,205730.0
4,2012,207618.0
4,2013,227114.0
7,1961,36980.0
7,1962,38791.0
7,1963,41045.0
7,1964,42108.0
7,1965,43236.0
7,1966,43339.0
7,1967,44072.0
7,1968,44468.0
7,1969,50416.0
7,1970,58015.0
7,1971,58212.0
7,1972,51104.0
7,1973,59200.0
7,1974,62702.0
7,1975,50502.0
7,1976,59002.0
7,1977,56900.0
7,1978,59200.0
7,1979,59500.0
7,1980,56700.0
7,1981,55550.0
7,1982,55550.0
7,1983,56600.0
7,1984,55550.0
7,1985,54200.0
7,1986,55250.0
7,1987,56400.0
7,1988,56500.0
7,1989,55250.0
7,1990,54000.0
7,1991,56100.0
7,1992,58000.0
7,1993,56750.0
7,1994,57985.0
7,1995,59600.0
7,1996,60850.0
7,1997,59600.0
7,1998,61600.0
7,1999,56800.0
7,2000,59700.0
