geo,year,lentils_net_production_value_constant_2004_2006_1000_i_vop
4,1961,2405.2404
4,1962,2123.472
4,1963,1734.7132800000002
4,1964,1130.5038240000001
4,1965,1413.619812
4,1966,1105.879716
4,1967,1164.479376
4,1968,3335.402808
4,1969,4615.243884
4,1970,2339.208588
4,1971,2440.849392
4,1972,2053.887456
4,1973,2176.803816
4,1974,1892.707764
4,1975,2739.850584
4,1976,3456.032352
4,1977,1756.274688
4,1978,3397.269348
4,1979,1615.6355039999999
4,1980,1073.741784
4,1981,883.6502039999999
4,1982,582.8522280000001
4,1983,169.387728
4,1984,542.9554559999999
4,1985,750.5656799999999
4,1986,215.4099
4,1987,772.984644
4,1988,562.3525559999999
4,1989,449.23683600000004
4,1990,291.77322000000004
4,1991,369.07576800000004
4,1992,342.491532
4,1993,294.795084
4,1994,168.530172
4,1995,168.611844
4,1996,324.972888
4,1997,163.13982
4,1998,233.41857599999997
4,1999,141.415068
4,2000,67.951104
4,2001,175.758144
4,2002,167.34592800000001
4,2003,189.53621
4,2004,236.971308
4,2005,157.814806
4,2006,256.37249199999997
4,2007,212.318615
4,2008,409.73208999999997
4,2009,1047.855844
4,2010,1738.5110280000001
4,2011,3278.183405
4,2012,2275.263496
4,2013,2500.902814
4,2014,2101.935094
9,1961,1486.4304
9,1962,4164.45528
9,1963,4515.23652
9,1964,4442.9568
9,1965,6309.162
9,1966,5743.5834
9,1967,4658.97924
9,1968,2741.647368
9,1969,5162.4054479999995
9,1970,3120.6054480000003
9,1971,3523.575096
9,1972,2014.8482399999998
9,1973,2515.4976
9,1974,2572.2596399999998
9,1975,5070.279432
9,1976,5618.21688
9,1977,14896.9728
9,1978,15207.3264
9,1979,4289.41344
9,1980,6277.309920000001
9,1981,5097.14952
9,1982,5489.99184
9,1983,2405.2404
9,1984,2428.10856
9,1985,4274.71248
9,1986,7053.193920000001
9,1987,8086.630572
9,1988,9792.4728
9,1989,5390.352
9,1990,9522.9552
9,1991,9898.6464
9,1992,9114.5952
9,1993,9808.8072
9,1994,12614.2404
9,1995,4826.8152
9,1996,1053.5688
9,1997,2638.0056
9,1998,3258.7128
9,1999,6501.0912
9,2000,4230.6096
9,2001,600.2892
9,2002,1151.5752
9,2003,947.3952
9,2004,947.3952
9,2005,947.3952
9,2006,804.4692
9,2007,865.7232
9,2008,865.7232
9,2009,797.482131
9,2010,823.366473
9,2011,890.800267
9,2012,953.279347
9,2013,953.279347
9,2014,953.279347
10,1988,408.36
10,1989,1633.44
10,1990,1225.08
10,1991,408.36
10,1992,2858.52
10,1993,1225.08
10,1994,1225.08
10,1995,6942.12
10,1996,15517.68
10,1997,14700.96
10,1998,15926.04
10,1999,42061.08
10,2000,66562.68
10,2001,108623.76
10,2002,27360.12
10,2003,42392.25996
10,2004,21357.228
10,2005,85755.6
