geo,year,lentils_net_production_value_constant_2004_2006_1000_i_vop
351,1988,673.794
351,1984,306.27
351,1985,367.524
351,1986,428.778
351,1987,588.0384
351,1989,735.048
351,1990,980.064
351,1991,857.556
351,1992,19383.411773
351,1993,17904.099088
351,1994,31410.798017
351,1996,7013.957961
351,1997,8505.910118000002
351,1998,12216.987792
351,1999,10017.099385
351,2000,8573.974677
351,1995,20587.277471
351,2002,10095.002222
351,2016,15267.029966
351,2015,15270.777377
351,2014,7920.297377
351,2001,7404.832716
351,2012,7311.179434000001
351,2011,10404.914794
351,2010,9100.286266
351,2013,59.367377000000005
351,2008,8037.766214
351,2007,6479.656384000001
351,2006,7503.937604000001
351,2005,15719.879454
351,2004,17030.674218
351,2003,14982.487468000001
351,2009,7555.064276000001
5100,1989,25943.739674
5100,1990,31063.005972000003
5100,1991,52076.414014999995
5100,1992,24955.472791
5100,1993,24880.742129
5100,1996,35428.714845
5100,1995,23532.339898
5100,1997,27223.832068
5100,1998,28124.942069
5100,1988,38932.879056
5100,1994,31756.316768
5100,1987,31413.921970999996
4,1961,2405.2404
5100,1985,30511.270775999998
5100,1984,24460.518984000002
5100,1983,31707.602232
5100,1982,32283.185651999996
5100,1981,27654.915083999997
5100,1980,21386.352235
5100,1979,27407.326416000004
5100,1978,29996.124636
5100,1977,29959.086384
5100,1976,46349.758392
5100,1999,20591.771658
5100,1986,42607.016484
5100,2000,25454.536645
5100,2001,32646.540202999997
5100,2002,33546.857633
5101,1978,12904.094328
5101,1979,17531.793191999997
5101,1980,11794.220851
5101,1981,23436.18876
5101,1982,20345.883624000002
5101,1983,16659.617904
5101,1984,11269.837608
5101,1985,7231.075536
5101,1986,10029.076584
5101,1987,10135.005168000002
5101,1988,12514.600559999999
5101,1989,10961.052109999999
5101,1977,16514.731776
5101,1990,12528.566472
5101,1992,13364.705059
5101,1993,15497.936081
5101,1994,14075.472176
5101,1995,18472.596154
5101,1996,17736.191156999997
5101,1997,14748.229888
5101,1998,15606.837780000002
5101,1999,14176.969609
5101,2000,23608.884203999998
