geo,year,sunflower_seed_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,339.5152
165,1971,9.352407000000001
165,1972,16.93911
165,1973,9.430019999999999
165,1974,4.773219999999999
165,1975,5.025462999999999
165,1976,4.42396
165,1977,3.6478269999999995
165,1978,0.679117
165,1979,6.0344370000000005
165,1980,6.888183000000001
165,1981,67.75644
165,1982,113.606517
165,1983,122.49324299999999
165,1984,294.057517
165,1985,350.48241
165,1986,341.246423
165,1987,703.487253
165,1970,7.7613330000000005
165,1969,6.791167
165,1968,5.821
165,1967,4.850833000000001
299,2005,0.016659
299,2006,0.024988
299,2007,0.045811000000000004
299,2008,0.024988
299,2009,0.017218
299,2010,0.004285
299,2011,0.010306000000000001
299,2012,0.010487
165,1988,825.24317
299,2013,0.009675
299,2015,0.009826999999999999
299,2016,0.009941
165,1961,2.9105
165,1962,2.9105
165,1963,3.4926
165,1964,3.4926
165,1965,3.880667
165,1966,3.880667
299,2014,0.010028
165,1989,667.765717
165,1990,476.91452999999996
165,1991,672.306097
165,2014,3747.3851700000005
165,2015,3273.38114
165,2016,3362.7530450000004
169,1975,60.766692000000006
169,1976,3646.001525
169,1977,4861.335365999999
169,1978,6076.669208
169,1979,1215.333842
165,2013,4722.40267
169,1980,1215.333842
169,1982,2430.6676829999997
169,1983,15600.025190999999
169,1984,15699.682566
169,1985,18633.498459
169,1986,11842.212953
169,1987,24636.032303
169,1988,25710.387419
169,1989,28132.547765
169,1981,2102.5275460000003
299,2004,0.008329000000000001
165,2012,5489.649277
165,2010,6315.358127
165,1992,1186.26159
165,1993,1199.2036130000001
165,1994,970.53533
165,1995,1662.8462630000001
165,1996,2124.95605
165,1997,2494.6477600000003
165,1998,2516.47651
165,1999,3643.286287
165,2011,7846.53337
165,2000,2907.99697
165,2002,1482.589297
165,2003,2493.929837
165,2004,6956.715906999999
165,2005,6357.502167000001
165,2006,6757.695917
165,2007,7901.503013
165,2008,11717.55658
165,2009,8158.849423000001
165,2001,1719.678627
299,2003,0.033317
299,2002,0.033317
299,2001,0.037482
28,1993,38562.061237
28,1994,33386.339202999996
28,1995,47013.277079
28,1996,64701.345289
28,1997,37104.054797000004
28,1998,35747.265332999996
28,1999,74707.768
28,2000,63059.78266699999
28,1992,34894.552476
28,2001,106036.832
28,2003,107643.45066700001
28,2004,134152.658667
28,2005,152227.118667
28,2006,221311.721333
28,2007,198417.405333
28,2008,277945.029333
28,2009,313180.184967
28,2010,314184.72328800004
28,2002,110455.033333
28,2011,196671.412497
28,1991,38553.626489
28,1989,51723.883009
28,1971,191.589276
28,1972,230.549779
28,1973,211.67200899999997
28,1974,343.013085
28,1975,442.221788
28,1976,489.215384
28,1977,1195.324288
28,1978,5134.3516039999995
28,1990,35848.883964
28,1979,5987.064461
28,1981,13214.438533
28,1982,28370.475725
28,1983,28370.475725
28,1984,45642.429701
28,1985,56887.153749
28,1986,86636.9116
28,1987,101445.115851
28,1988,88580.920187
28,1980,5301.8416
169,1990,27952.678357
28,2012,140579.133333
28,2014,183156.13461900002
147,2006,0.108802
147,2007,0.38328
147,2008,0.365971
147,2009,0.24432199999999998
147,2010,0.192978
147,2011,0.183102
147,2012,0.181346
147,2013,0.181346
147,2005,0.20524
147,2014,0.181346
147,2016,0.181346
299,1994,0.099951
299,1995,0.074963
299,1996,0.062470000000000005
299,1997,0.049976
299,1998,0.070799
299,1999,0.041645999999999996
299,2000,0.09162200000000001
147,2015,0.181346
28,2013,185103.356443
147,2004,0.259642
147,2002,0.420372
28,2015,176686.682903
28,2016,155729.54736
147,1986,1.2759530000000001
147,1987,2.873366
147,1988,2.0598229999999997
147,1989,1.7482529999999998
147,1990,1.518285
147,1991,0.264587
147,2003,0.75667
147,1992,0.353607
147,1994,2.089496
147,1995,0.9792200000000001
147,1996,0.454991
147,1997,0.494555
147,1998,0.494555
147,1999,0.098911
147,2000,0.111275
147,2001,0.318988
147,1993,1.493557
28,1970,120.4964
169,1991,290.464788
169,1993,19284.917399
146,2015,1090.593407
146,2016,1523.303292
183,1961,351.19734700000004
183,1962,327.925233
183,1963,369.07091299999996
183,1964,377.97122
183,1965,411.429807
183,1966,490.31935300000004
183,1967,525.774673
183,1968,533.172871
183,1969,545.55524
183,1970,561.439369
183,1971,576.769053
183,1972,620.395147
183,1973,551.3812929999999
183,1974,496.520387
183,1975,531.205319
146,2014,1231.685751
146,2013,1134.947835
146,2012,666.288276
146,2011,961.401799
146,1993,436.599559
146,1994,335.612022
146,1995,520.980056
146,1996,711.2141190000001
146,1997,452.970383
146,1998,448.65777199999997
146,1999,642.394566
146,2000,604.152483
183,1976,583.115993
146,2001,572.5716620000001
146,2003,877.37
146,2004,754.050022
146,2005,744.82189
146,2006,854.5606300000001
146,2007,349.850163
146,2008,836.729772
146,2009,639.456502
146,2010,860.0835609999999
146,2002,714.217424
183,1977,588.96831
183,1978,595.300659
183,1979,647.530139
183,2002,731.585511
183,2003,1098.9675539999998
183,2004,1136.4765109999998
183,2005,978.2604279999999
183,2006,1113.437118
183,2007,398.99782999999996
183,2008,853.50731
183,2009,801.061888
183,2001,600.8064469999999
183,2010,921.346615
183,2012,1020.0356949999999
183,2013,1562.723869
183,2014,1597.173892
183,2015,1302.77947
183,2016,1482.659775
185,1992,17266.47963
185,1993,15352.545911000001
185,1994,14177.20023
183,2011,1305.372961
146,1992,443.63651600000003
183,2000,525.8994240000001
183,1998,783.019799
183,1980,584.064387
183,1981,590.815488
183,1982,617.70098
183,1983,510.948367
183,1984,620.9058200000001
183,1985,507.68224699999996
183,1986,629.368407
183,1987,544.7425400000001
183,1999,949.07107
183,1988,514.321
183,1990,405.79708
