geo,year,oil_palm_fruit_area_harvested_pce1
7,1961,22000.0
7,1962,22000.0
7,1963,21000.0
7,1964,22000.0
7,1965,18000.0
7,1966,19000.0
7,1967,20000.0
7,1968,20000.0
7,1969,23000.0
7,1970,21000.0
7,1971,21000.0
7,1972,21000.0
7,1973,21000.0
7,1974,21000.0
7,1975,21000.0
7,1976,19000.0
7,1977,18000.0
7,1978,20000.0
7,1979,20000.0
7,1980,20000.0
7,1981,19000.0
7,1982,19000.0
7,1983,20000.0
7,1984,19000.0
7,1985,18000.0
7,1986,19000.0
7,1987,20000.0
7,1988,20000.0
7,1989,21000.0
7,1990,21000.0
7,1991,21500.0
7,1992,21500.0
7,1993,21500.0
7,1994,21500.0
7,1995,22000.0
7,1996,22400.0
7,1997,22000.0
7,1998,22400.0
7,1999,22500.0
7,2000,23000.0
7,2001,23000.0
7,2002,23000.0
7,2003,23000.0
7,2004,23000.0
7,2005,23000.0
7,2006,23000.0
7,2007,23000.0
7,2008,23000.0
7,2009,23000.0
7,2010,23000.0
7,2011,23000.0
7,2012,23000.0
7,2013,23000.0
7,2014,23070.0
7,2015,23210.0
7,2016,23238.0
53,1961,30000.0
53,1962,30000.0
53,1963,30000.0
53,1964,30000.0
53,1965,30000.0
53,1966,30000.0
53,1967,30000.0
53,1968,30000.0
53,1969,30000.0
53,1970,30000.0
53,1971,30000.0
53,1972,30000.0
53,1973,30000.0
53,1974,30000.0
53,1975,30000.0
53,1976,30000.0
53,1977,30000.0
53,1978,30000.0
53,1979,30000.0
53,1980,30000.0
53,1981,30000.0
53,1982,30000.0
53,1983,30000.0
53,1984,30000.0
53,1985,24000.0
53,1986,24000.0
53,1987,24000.0
53,1988,24000.0
53,1989,18000.0
53,1990,18000.0
53,1991,15000.0
53,1992,15000.0
53,1993,15000.0
53,1994,15000.0
53,1995,18000.0
53,1996,18000.0
53,1997,19000.0
53,1998,20000.0
53,1999,20000.0
53,2000,21000.0
53,2001,18000.0
53,2002,18000.0
53,2003,20000.0
53,2004,21000.0
53,2005,22000.0
53,2006,22000.0
53,2007,23000.0
53,2008,24000.0
53,2009,25000.0
53,2010,26000.0
53,2011,29000.0
53,2012,32000.0
53,2013,36000.0
53,2014,35981.0
53,2015,34937.0
53,2016,37583.0
21,1961,2000.0
21,1962,2300.0
21,1963,2400.0
21,1964,2900.0
21,1965,4000.0
21,1966,5200.0
21,1967,4600.0
21,1968,4900.0
21,1969,5500.0
21,1970,2200.0
21,1971,2500.0
21,1972,2700.0
21,1973,2900.0
21,1974,3100.0
21,1975,3300.0
21,1976,4300.0
21,1977,5700.0
21,1978,7100.0
21,1979,7600.0
21,1980,5700.0
21,1981,6600.0
21,1982,7600.0
21,1983,8600.0
21,1984,11000.0
21,1985,13500.0
21,1986,14500.0
21,1987,18000.0
21,1988,21000.0
21,1989,25000.0
21,1990,33000.0
21,1991,69316.0
21,1992,80932.0
21,1993,69714.0
21,1994,67388.0
21,1995,68003.0
21,1996,72929.0
21,1997,80345.0
21,1998,79021.0
21,1999,77773.0
21,2000,81881.0
21,2001,84636.0
21,2002,78363.0
21,2003,85889.0
21,2004,87542.0
21,2005,87925.0
21,2006,96509.0
21,2007,102042.0
21,2008,103158.0
21,2009,103904.0
21,2010,106420.0
21,2011,109080.0
21,2012,113135.0
21,2013,108635.0
21,2014,126559.0
21,2015,140082.0
21,2016,142246.0
29,1961,800.0
29,1962,800.0
29,1963,800.0
29,1964,800.0
29,1965,800.0
29,1966,800.0
29,1967,800.0
29,1968,900.0
29,1969,1100.0
29,1970,1200.0
29,1971,1200.0
29,1972,1100.0
29,1973,1300.0
29,1974,1000.0
29,1975,1200.0
29,1976,1200.0
29,1977,1200.0
29,1978,1600.0
29,1979,1200.0
29,1980,1200.0
29,1981,1200.0
29,1982,1200.0
29,1983,1200.0
29,1984,1200.0
29,1985,1250.0
29,1986,1250.0
29,1987,1250.0
29,1988,1250.0
29,1989,1250.0
29,1990,1250.0
29,1991,1250.0
29,1992,1250.0
29,1993,1250.0
29,1994,1250.0
29,1995,1250.0
29,1996,1250.0
29,1997,1250.0
29,1998,1250.0
29,1999,1250.0
29,2000,1200.0
29,2001,950.0
29,2002,1100.0
29,2003,1500.0
29,2004,2000.0
29,2005,3300.0
29,2006,5500.0
29,2007,8500.0
29,2008,9500.0
29,2009,9000.0
29,2010,8400.0
29,2011,7000.0
29,2012,7200.0
29,2013,7900.0
29,2014,8642.0
29,2015,8591.0
29,2016,8729.0
115,1991,13119.0
115,1992,13141.0
115,1993,13163.0
115,1994,13185.0
115,1995,13207.0
115,1996,13230.0
115,1997,13252.0
115,1998,13274.0
115,1999,13297.0
115,2000,13320.0
115,2001,13342.0
115,2002,13365.0
115,2003,13388.0
115,2004,13472.0
115,2005,13557.0
115,2006,13643.0
115,2007,13731.0
115,2008,13819.0
115,2009,13909.0
115,2010,14000.0
115,2011,14092.0
115,2012,14115.0
115,2013,14224.0
115,2014,14300.0
115,2015,14500.0
115,2016,17537.0
32,1961,30000.0
32,1962,28000.0
32,1963,35000.0
32,1964,37000.0
32,1965,45000.0
32,1966,33000.0
32,1967,45000.0
32,1968,47000.0
32,1969,43000.0
32,1970,37000.0
32,1971,34000.0
32,1972,35000.0
32,1973,36000.0
32,1974,37000.0
32,1975,42000.0
32,1976,33000.0
32,1977,33000.0
32,1978,36000.0
32,1979,38000.0
32,1980,43000.0
32,1981,35000.0
32,1982,40000.0
32,1983,33000.0
32,1984,45000.0
32,1985,45000.0
32,1986,45000.0
32,1987,45000.0
32,1988,45000.0
32,1989,55000.0
32,1990,55000.0
32,1991,52000.0
32,1992,52500.0
32,1993,48000.0
32,1994,49000.0
32,1995,50000.0
32,1996,51000.0
32,1997,52000.0
32,1998,52000.0
32,1999,55000.0
32,2000,56075.0
32,2001,55000.0
32,2002,56000.0
32,2003,57000.0
32,2004,57000.0
32,2005,70000.0
32,2006,72000.0
32,2007,72857.0
32,2008,78202.0
32,2009,102109.0
32,2010,112430.0
32,2011,121770.0
32,2012,128000.0
