geo,year,oil_palm_import_quantity_tcl
2,1961,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,4.0
28,1962,15.0
28,1961,0.0
144,1975,11.0
144,1974,0.0
144,1973,303.0
144,1972,1201.0
144,1971,455.0
28,1968,0.0
144,1970,958.0
144,1968,385.0
144,1967,1481.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,26920.0
143,2012,36007.0
143,2010,24369.0
143,2009,28667.0
144,1969,654.0
143,2008,19892.0
28,1969,0.0
28,1971,2.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2008,901.0
147,2007,532.0
147,2006,543.0
147,2005,128.0
28,1970,0.0
147,2004,105.0
147,2000,170.0
147,1999,340.0
147,1998,365.0
28,1995,212340.0
28,1991,121318.0
28,1978,4113.0
28,1977,11232.0
28,1976,1172.0
28,1975,1300.0
28,1974,2052.0
28,1973,250.0
28,1972,0.0
147,2003,177.0
143,2007,17440.0
143,2006,16087.0
143,2005,11721.0
143,1973,1.0
143,1972,0.0
143,1971,49.0
143,1970,11.0
143,1969,27.0
143,1968,12.0
143,1967,0.0
143,1966,239.0
143,1965,47.0
143,1964,75.0
143,1963,261.0
143,1962,234.0
143,1974,2.0
143,1961,533.0
273,2012,154.0
273,2011,27.0
273,2010,15.0
273,2009,13.0
273,2008,111.0
273,2007,15.0
273,2006,17.0
141,2007,3368.0
141,2006,2703.0
141,2005,2519.0
141,2004,1108.0
141,2003,537.0
273,2013,108.0
143,1975,0.0
143,1976,2926.0
143,1977,190.0
143,2004,22007.0
143,2003,23368.0
143,2002,8082.0
143,2001,13384.0
143,2000,7778.0
143,1999,6350.0
143,1998,4514.0
143,1997,5998.0
143,1996,4841.0
143,1995,5133.0
143,1994,6489.0
143,1993,9728.0
143,1992,6813.0
143,1991,9563.0
143,1990,5382.0
143,1989,3742.0
143,1988,752.0
143,1987,4203.0
143,1986,2488.0
143,1985,1680.0
143,1984,2008.0
143,1983,1732.0
143,1982,2418.0
143,1981,2174.0
143,1980,1727.0
143,1979,3605.0
143,1978,1940.0
149,1969,0.0
141,2002,364.0
149,1970,0.0
149,1972,0.0
153,2012,131.0
153,2011,102.0
153,2010,142.0
153,2009,171.0
153,2007,120.0
153,2006,126.0
153,2005,92.0
153,2004,63.0
153,2003,44.0
153,2002,77.0
153,2001,58.0
153,1998,40.0
153,2013,93.0
153,1997,0.0
150,2012,2603365.0
150,2011,1934266.0
150,2010,1988246.0
150,2009,2024247.0
150,2008,1904778.0
150,2007,1237817.0
150,2006,1832217.0
150,2005,1721369.0
150,2004,1378826.0
150,2003,1076643.0
150,2002,1044336.0
150,2001,989612.0
150,2013,2932058.0
150,2000,701779.0
156,1961,14.0
156,1963,4.0
156,1989,8424.0
156,1988,7277.0
156,1987,5198.0
156,1986,5976.0
156,1985,5140.0
156,1984,4324.0
156,1983,3579.0
156,1982,4870.0
156,1981,3075.0
156,1980,3346.0
156,1979,1581.0
156,1978,1467.0
156,1962,6.0
156,1977,101.0
156,1975,2248.0
156,1974,1794.0
156,1973,326.0
156,1972,177.0
156,1971,835.0
156,1970,30.0
156,1969,15.0
156,1968,13.0
156,1967,8.0
156,1966,31.0
156,1965,18.0
156,1964,23.0
156,1976,89.0
150,1999,711663.0
150,1998,695263.0
150,1997,220994.0
150,1965,64549.0
150,1964,73783.0
150,1963,68443.0
150,1962,54499.0
150,1961,88985.0
149,2013,51077.0
149,2012,47547.0
149,2011,49251.0
149,2010,75482.0
149,2009,49124.0
149,2003,188356.0
149,1990,5658.0
150,1966,68988.0
149,1989,3561.0
149,1984,1349.0
149,1983,1510.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1985,3726.0
150,1967,64564.0
150,1968,71083.0
150,1969,77445.0
150,1996,343403.0
150,1995,447150.0
150,1994,467690.0
150,1993,373573.0
150,1992,372421.0
150,1991,315896.0
150,1990,354585.0
150,1989,252376.0
150,1988,204978.0
150,1987,216828.0
150,1986,253800.0
150,1985,174931.0
150,1984,165612.0
150,1983,192492.0
150,1982,150949.0
150,1981,168275.0
150,1980,204047.0
150,1979,167047.0
150,1978,150637.0
150,1977,182907.0
150,1976,190902.0
150,1975,185640.0
150,1974,147120.0
150,1973,160802.0
150,1972,161612.0
150,1971,129093.0
150,1970,89342.0
149,1971,0.0
156,1990,9505.0
141,2001,99.0
141,1999,276.0
134,1997,407.0
134,1996,314.0
134,1995,127.0
134,1994,120.0
134,1993,105.0
134,1992,105.0
134,1991,74.0
134,1990,146.0
134,1989,106.0
134,1988,62.0
134,1987,17.0
134,1986,55.0
134,1998,128.0
134,1985,85.0
134,1983,149.0
134,1982,80.0
134,1981,63.0
134,1980,33.0
134,1979,4.0
134,1978,23.0
134,1977,1.0
134,1976,55.0
134,1975,0.0
134,1974,10.0
134,1973,11.0
134,1972,0.0
134,1984,110.0
134,1971,0.0
134,1999,654.0
134,2001,323.0
136,1975,104.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
134,2000,488.0
136,1963,0.0
136,1961,0.0
134,2012,637.0
134,2011,667.0
134,2010,614.0
134,2009,1159.0
134,2008,1204.0
134,2007,844.0
134,2006,1181.0
134,2005,435.0
134,2004,439.0
134,2003,409.0
134,2002,547.0
136,1962,0.0
134,1970,2.0
134,1969,0.0
134,1968,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,1.0
133,1972,0.0
133,1971,763.0
133,1970,233.0
133,1969,4.0
133,1968,114.0
133,1967,0.0
133,1966,610.0
133,1965,1.0
133,1977,170.0
133,1964,553.0
133,1962,26.0
133,1961,27.0
132,2013,609.0
132,2012,623.0
132,2011,335.0
132,2010,86.0
132,2008,25.0
132,2006,11.0
132,2005,0.0
131,2013,718502.0
131,2012,1700973.0
131,2011,1729829.0
133,1963,259.0
133,1978,0.0
133,1979,5.0
133,1980,8.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,37565.0
133,2008,38109.0
133,2006,19099.0
133,2005,12139.0
133,2004,10214.0
133,2003,9806.0
133,2002,8711.0
133,2001,10023.0
133,2000,1714.0
133,1999,1503.0
133,1998,870.0
133,1997,42.0
133,1996,69.0
133,1987,1129.0
133,1986,1296.0
133,1985,91.0
133,1984,37.0
133,1983,424.0
133,1982,453.0
133,1981,150.0
136,1976,451.0
141,2000,132.0
136,1977,540.0
136,1982,1363.0
138,1982,8.0
138,1981,2.0
138,1980,3.0
138,1978,2290.0
138,1977,1855.0
138,1976,2445.0
138,1975,855.0
138,1974,798.0
138,1973,5993.0
138,1972,28.0
138,1971,229.0
138,1970,155.0
138,1983,1.0
138,1969,201.0
138,1967,134.0
138,1966,261.0
138,1965,183.0
138,1964,2.0
138,1963,53.0
138,1962,263.0
138,1961,287.0
137,2013,6795.0
137,2012,7807.0
137,2011,6338.0
137,2010,4106.0
137,2009,5949.0
138,1968,178.0
137,2008,6119.0
138,1987,2371.0
138,1989,45982.0
141,1998,216.0
141,1997,375.0
138,2013,461562.0
138,2012,440246.0
138,2011,373443.0
138,2010,370312.0
138,2009,359557.0
138,2008,326572.0
138,2007,302411.0
138,2006,335663.0
138,2005,280702.0
138,2004,287745.0
138,1988,10362.0
138,2003,200786.0
138,2001,166725.0
138,2000,138895.0
138,1999,100102.0
138,1998,99625.0
138,1997,132593.0
138,1996,112003.0
138,1995,58496.0
138,1994,155342.0
138,1993,124318.0
138,1992,113901.0
138,1991,88566.0
138,1990,118772.0
138,2002,186576.0
137,2007,8326.0
137,2006,7662.0
137,2005,7519.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,19504.0
137,1972,0.0
136,2012,19590.0
136,2008,7428.0
136,2007,10459.0
136,1994,131.0
136,1993,9560.0
136,1992,2858.0
136,1991,1904.0
136,1990,0.0
136,1989,999.0
136,1988,200.0
136,1987,0.0
136,1985,0.0
