geo,year,pulses_other_and_products_feed_fea
5817,2013,1354.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1978,0.0
5206,1989,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,1990,0.0
5206,2001,0.0
5206,1977,0.0
5206,1975,0.0
5204,2006,14.0
5204,2007,14.0
5204,2008,15.0
5204,2009,1.0
5204,2010,3.0
5204,2011,4.0
5204,2012,19.0
5204,2013,44.0
5206,1961,0.0
5206,1962,0.0
5206,1976,0.0
5206,1963,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1964,0.0
5204,2005,19.0
5206,2002,0.0
5206,2004,0.0
5207,1978,4.0
5207,1979,5.0
5207,1980,9.0
5207,1981,16.0
5207,1982,11.0
5207,1983,12.0
5207,1984,13.0
5207,1985,15.0
5207,1986,9.0
5207,1987,12.0
5207,1977,1.0
5207,1988,11.0
5207,1990,14.0
5207,1991,9.0
5207,1992,13.0
5207,1993,17.0
5207,1994,35.0
5207,1995,41.0
5207,1996,29.0
5207,1997,15.0
5207,1998,33.0
5207,1999,10.0
5207,1989,15.0
5206,2003,0.0
5207,1976,0.0
5207,1974,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5207,1961,0.0
5207,1975,0.0
5207,1962,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1963,0.0
5207,2000,38.0
5204,2004,21.0
5204,2002,22.0
5203,1981,13.0
5203,1982,9.0
5203,1983,14.0
5203,1984,5.0
5203,1985,5.0
5203,1986,5.0
5203,1987,5.0
5203,1988,4.0
5203,1989,5.0
5203,1990,6.0
5203,1980,13.0
5203,1991,4.0
5203,1993,6.0
5203,1994,6.0
5203,1995,5.0
5203,1996,7.0
5203,1997,7.0
5203,1998,36.0
5203,1999,168.0
5203,2000,292.0
5203,2001,232.0
5203,2002,153.0
5203,1992,7.0
5203,2003,44.0
5203,1979,11.0
5203,1977,13.0
5200,2008,119.0
5200,2009,138.0
5200,2010,154.0
5200,2011,123.0
5200,2012,165.0
5200,2013,244.0
5203,1961,27.0
5203,1962,23.0
5203,1963,28.0
5203,1964,18.0
5203,1978,12.0
5203,1965,21.0
5203,1967,18.0
5203,1968,3.0
5203,1969,2.0
5203,1970,3.0
5203,1971,4.0
5203,1972,5.0
5203,1973,4.0
5203,1974,7.0
5203,1975,5.0
5203,1976,4.0
5203,1966,18.0
5204,2003,19.0
5203,2004,59.0
5203,2006,145.0
5204,1980,38.0
5204,1981,52.0
5204,1982,67.0
5204,1983,33.0
5204,1984,49.0
5204,1985,43.0
5204,1986,14.0
5204,1987,47.0
5204,1988,10.0
5204,1989,34.0
5204,1979,69.0
5204,1990,35.0
5204,1992,25.0
5204,1993,87.0
5204,1994,37.0
5204,1995,35.0
5204,1996,43.0
5204,1997,21.0
5204,1998,20.0
5204,1999,12.0
5204,2000,21.0
5204,2001,22.0
5204,1991,27.0
5203,2005,104.0
5204,1978,68.0
5204,1976,40.0
5203,2007,203.0
5203,2008,76.0
5203,2009,108.0
5203,2010,95.0
5203,2011,89.0
5203,2012,126.0
5203,2013,178.0
5204,1961,90.0
5204,1962,90.0
5204,1963,62.0
5204,1977,85.0
5204,1964,89.0
5204,1966,105.0
5204,1967,115.0
5204,1968,129.0
5204,1969,131.0
5204,1970,125.0
5204,1971,98.0
5204,1972,116.0
5204,1973,84.0
5204,1974,87.0
5204,1975,42.0
5204,1965,88.0
5200,2007,261.0
5207,2001,32.0
5207,2003,40.0
5302,2006,929.0
5302,2007,740.0
5302,2008,1008.0
5302,2009,810.0
5302,2010,646.0
5302,2011,880.0
5302,2012,1110.0
5302,2013,793.0
5303,1961,1217.0
5303,1962,1114.0
5302,2005,1231.0
5303,1963,1083.0
5303,1965,1157.0
5303,1966,876.0
5303,1967,783.0
5303,1968,1111.0
5303,1969,898.0
5303,1970,1068.0
5303,1971,1021.0
5303,1972,1032.0
5303,1973,897.0
5303,1974,869.0
5303,1964,934.0
5303,1975,866.0
5302,2004,1106.0
5302,2002,1215.0
5302,1980,613.0
5302,1981,631.0
5302,1982,665.0
5302,1983,660.0
5302,1984,684.0
5302,1985,581.0
5302,1986,546.0
5302,1987,673.0
5302,1988,686.0
5302,1989,692.0
5302,2003,1261.0
5302,1990,825.0
5302,1992,181.0
5302,1993,651.0
5302,1994,733.0
5302,1995,694.0
5302,1996,1011.0
5302,1997,834.0
5302,1998,1105.0
5302,1999,893.0
5302,2000,1042.0
5302,2001,1020.0
5302,1991,213.0
5302,1979,560.0
5303,1976,1163.0
5303,1978,1087.0
5303,2005,1214.0
5303,2006,1130.0
5303,2007,1315.0
5303,2008,1182.0
5303,2009,1419.0
5303,2010,1405.0
5303,2011,1626.0
5303,2012,1563.0
5303,2013,1843.0
5304,1961,25.0
5303,2004,1226.0
5304,1962,21.0
