geo,year,meat_duck_producer_price_index_2004_2006_100_pie
9,1991,47.495540999999996
166,1997,100.32759399999999
166,1996,98.26321
166,1995,100.32759399999999
166,1994,95.166634
166,1993,94.134442
166,1992,94.134442
166,1991,94.134442
165,2016,534.805975
165,2015,499.64747300000005
165,2014,499.048107
166,1998,101.359786
165,2013,472.85091500000004
165,2011,425.227932
165,2010,360.60008999999997
165,2009,259.234465
165,2008,141.243474
165,2007,112.99485700000001
165,2006,106.346376
165,2005,97.545283
165,2004,96.10834100000001
165,2003,94.792327
165,2002,86.294729
165,2012,424.728423
165,2001,87.699485
166,1999,97.231018
166,2001,96.198826
169,1997,44.976942
169,1996,43.989477
169,1995,37.817816
169,1994,35.674813
169,1993,28.232052000000003
169,1992,25.168853
169,1991,23.067947
166,2016,226.56211000000002
166,2015,181.042815
166,2014,176.904886
166,2000,95.166634
166,2013,168.369915
166,2011,143.802275
166,2010,109.66197700000001
166,2009,119.990849
166,2008,106.55844599999999
166,2007,101.38577099999999
166,2006,103.472482
166,2005,97.231381
166,2004,99.296137
166,2003,98.26321
166,2002,98.26321
166,2012,143.11049
165,2000,86.87461400000001
165,1999,88.577783
165,1998,98.798096
162,1996,88.365531
162,1995,85.402648
156,2016,127.98397299999999
156,2015,121.594268
156,2014,121.594268
156,2013,122.100379
156,2012,118.051455
156,2011,116.469844
156,2010,115.90046399999999
156,2009,112.990299
162,1997,103.342739
156,2008,107.423028
156,2006,100.527204
156,2005,99.19865
156,2004,100.274146
156,2003,99.072121
156,2002,92.46488000000001
156,2001,90.128618
156,2000,89.143007
156,1999,90.092113
156,1998,90.822195
156,1997,88.412925
156,2007,101.47617
162,1998,101.258954
162,1999,97.48209200000001
162,2000,99.403082
165,1997,105.612072
165,1996,90.280951
165,1995,81.763806
165,1994,68.137157
165,1993,63.026348999999996
165,1992,51.102868
165,1991,52.806036
162,2016,107.44519199999999
162,2015,107.44519199999999
162,2014,107.44519199999999
162,2013,107.44519199999999
162,2012,107.184719
162,2011,102.756675
162,2010,102.072932
162,2009,101.84501800000001
162,2008,102.46364200000001
162,2007,102.007814
162,2006,100.054265
162,2005,99.989147
162,2004,99.956588
162,2003,98.97981300000001
162,2002,98.97981300000001
162,2001,98.296071
169,1998,56.464104000000006
169,1999,58.654378
169,2000,63.554951
169,2001,78.787123
117,1998,96.87843199999999
117,1997,84.712778
117,1996,97.998088
117,1995,91.205984
117,1994,100.236956
117,1993,83.742351
117,1992,66.27731899999999
117,1991,71.87515400000001
173,2016,110.85039099999999
173,2015,112.22043500000001
117,1999,88.593602
173,2014,121.68835
173,2012,131.058351
173,2011,119.021527
173,2010,107.694363
173,2009,109.96955700000001
173,2008,121.639389
173,2007,108.281481
173,2006,95.92661600000001
173,2005,100.000113
173,2004,104.073272
173,2003,96.102176
173,2013,131.033871
117,2000,87.847459
117,2001,104.342065
117,2002,85.75751
183,2004,87.946617
183,2003,78.13028100000001
183,2002,78.94429699999999
183,2001,58.160939
183,2000,38.101591
183,1999,30.744426
183,1998,30.026668
183,1997,18.325224
183,1996,7.197853
117,2016,138.806608
117,2015,131.12986
117,2014,128.204193
117,2013,127.354
117,2012,135.443342
117,2011,134.31808600000002
117,2010,125.02847
117,2009,102.86414
117,2008,94.85260600000001
117,2007,105.930282
117,2006,133.787881
117,2005,98.83489300000001
117,2004,67.37722600000001
117,2003,68.665726
173,2002,103.580353
156,1996,91.15073199999999
173,2001,107.34476299999999
173,1999,93.063639
171,1997,92.749778
171,1996,87.833402
171,1995,95.29271899999999
171,1994,93.34770300000001
171,1993,95.357988
171,1992,98.81724399999999
171,1991,84.07950699999999
169,2016,211.68881499999998
169,2015,184.221426
169,2014,211.164927
171,1998,84.06985
169,2013,206.93810200000001
169,2011,180.700624
169,2010,150.757397
169,2009,149.487122
169,2008,140.319968
169,2007,119.69386999999999
169,2006,110.943404
169,2005,96.656161
169,2004,92.400435
169,2003,71.344374
169,2002,62.58848199999999
169,2012,204.300901
171,1999,87.290915
171,2000,91.529156
171,2001,99.514021
173,1998,101.774112
173,1997,97.638325
173,1996,76.790585
173,1995,67.911304
173,1994,55.82883100000001
173,1993,39.682028
173,1992,28.909824
173,1991,20.63273
171,2016,172.225351
171,2015,167.758253
171,2014,158.64093
171,2013,154.017847
171,2012,148.609852
171,2011,143.184898
171,2010,145.999093
171,2009,129.656422
171,2008,125.19778500000001
171,2007,113.754521
171,2006,108.295657
171,2005,104.396478
171,2004,87.307864
171,2003,105.41365400000001
171,2002,94.801091
173,2000,98.465482
183,2005,100.166949
156,1995,92.72040799999999
156,1993,92.610896
137,2016,185.33855
137,2015,182.982194
137,2014,181.553688
137,2013,181.891087
137,2012,174.727275
137,2011,176.314088
137,2010,177.915322
137,2009,166.431569
137,2008,156.862914
137,2007,137.599051
138,1991,32.220176
137,2006,111.77826100000001
137,2004,94.917663
137,2003,87.08044
137,2002,84.956509
137,2001,84.786938
137,2000,84.710697
137,1999,83.955112
137,1998,90.762287
137,1997,89.952691
137,1996,79.745316
137,1995,70.696202
137,2005,93.304076
137,1994,70.065591
138,1992,30.178186
138,1994,29.713809
138,2016,171.779677
138,2015,168.53325800000002
138,2014,178.372943
138,2013,172.668972
138,2012,156.93034
138,2011,147.88888899999998
138,2010,139.668969
138,2009,131.659758
138,2008,124.60333899999999
138,2007,111.97466899999999
138,1993,28.549684000000003
138,2006,97.81232
138,2004,98.90616
138,2003,87.507196
138,2002,89.446771
138,2001,90.29919
138,2000,86.965849
138,1999,70.903471
138,1998,79.9811
138,1997,66.87038299999999
138,1996,60.973423
138,1995,42.124779
138,2005,103.28152
137,1993,67.76169499999999
137,1992,68.950158
137,1991,64.629919
129,2014,390.56571099999996
129,2013,399.65893700000004
129,2012,372.42316800000003
129,2011,379.553027
129,2010,334.631576
129,2009,472.98109900000003
129,2008,327.57397599999996
129,2007,284.24745
129,2006,227.440059
129,2005,43.385228999999995
129,2015,347.21222
129,2004,29.174712
129,2002,28.007724
129,2001,19.449807999999997
129,2000,17.115831
129,1999,17.115831
129,1998,11.410555
129,1997,10.269499
129,1996,7.987389
129,1995,7.987389
129,1994,7.987389
129,1993,5.7052760000000005
129,2003,29.174712
131,1991,56.38333299999999
131,1992,57.166667000000004
131,1993,56.533333
131,2016,166.666667
131,2015,166.666667
131,2014,150.0
131,2013,138.333333
131,2012,133.333333
131,2011,116.66666699999999
131,2010,116.66666699999999
131,2009,113.33333300000001
131,2008,108.33333300000001
131,2007,100.0
131,2006,100.0
131,2005,100.0
131,2004,100.0
131,2003,99.18333299999999
131,2002,99.18333299999999
131,2001,84.3
131,2000,84.3
131,1999,65.45
131,1998,63.466667
131,1997,63.466667
131,1996,69.416667
131,1995,56.533333
131,1994,56.533333
144,1991,2.7531630000000002
144,1992,3.992088
144,1993,6.028052
144,1994,8.719342
150,1991,134.625567
149,2016,352.692226
149,2015,339.498574
149,2014,337.473729
149,2013,335.460963
149,2012,306.723588
149,2011,290.439075
149,2010,172.424253
149,2009,162.84512800000002
149,2008,118.61875500000001
150,1992,128.491429
149,2007,110.82568899999998
149,2005,100.648826
149,2004,95.775925
149,2003,95.261526
149,2002,93.943438
149,2001,98.117063
149,2000,101.55645799999999
149,1999,98.835488
149,1998,94.63463
149,1997,100.44149499999999
149,1996,96.509408
149,2006,103.575249
150,1993,121.606171
150,1994,120.855052
150,1995,110.890206
156,1992,93.998052
156,1991,95.85976099999999
150,2016,132.969976
150,2015,156.896599
150,2014,162.38815
150,2013,158.988829
150,2012,144.86790200000002
150,2011,144.761966
150,2010,136.296473
150,2009,145.185158
150,2008,141.587199
150,2007,126.666789
150,2006,95.34397
150,2005,105.82003799999998
150,2004,98.835992
150,2003,104.761669
150,2002,101.437025
150,2001,121.205574
150,2000,101.72655400000001
150,1999,97.895847
150,1998,113.19363799999999
150,1997,123.13344599999999
150,1996,116.248189
149,1995,98.375585
156,1994,92.209351
149,1994,93.84921800000001
149,1992,88.549059
144,2016,179.868548
144,2015,148.959665
144,2014,144.995974
144,2013,143.61214099999998
144,2012,146.104101
144,2011,133.571989
144,2010,111.868376
144,2009,128.992107
144,2008,137.528701
144,2007,110.128821
28,1991,11.65803
144,2006,105.53560800000001
144,2004,94.80823000000001
144,2003,86.01244
144,2002,77.512434
144,2001,70.465849
144,2000,62.359157999999994
144,1999,59.389675
144,1998,20.214370000000002
144,1997,20.214370000000002
144,1996,17.577780999999998
144,1995,11.25278
144,2005,99.656162
28,1992,15.543863
28,1993,20.725239000000002
28,1994,23.212416
149,1991,105.879672
28,2016,214.521847
28,2015,217.688055
28,2014,248.03947999999997
28,2013,253.503839
28,2012,267.200933
28,2011,273.839831
28,2010,220.870869
28,2009,189.98065400000002
28,2008,166.469185
28,2007,133.29789
28,2006,110.815398
28,2005,103.181217
28,2004,86.003384
28,2003,80.50631899999999
28,2002,73.187827
28,2001,69.04738
28,2000,65.323357
28,1999,61.817461
28,1998,49.02332
28,1997,38.299667
28,1996,29.922266999999998
28,1995,25.997303
149,1993,89.658437
129,1992,5.020643
183,2006,111.88643300000001
183,2008,92.25376
229,1998,97.210533
229,1997,95.767705
229,1996,93.483227
229,1995,85.36731999999999
229,1994,79.295419
229,1993,77.792473
229,1992,72.56222199999999
229,1991,71.600337
223,2016,285.363725
223,2015,277.34985
229,1999,106.107972
223,2014,249.42830800000002
223,2012,227.98283199999997
223,2011,213.204559
223,2010,199.233754
223,2009,209.14375
223,2008,161.451974
223,2007,157.95166
223,2006,119.010669
223,2005,90.203686
223,2004,90.785645
223,2003,82.92919499999999
223,2013,224.93308
223,2002,72.744908
229,2000,100.757485
229,2002,102.573043
231,1998,94.369613
231,1997,90.553487
231,1996,91.50751899999999
231,1995,82.603225
231,1994,84.034272
231,1993,81.64919300000001
231,1992,76.322518
231,1991,73.937439
229,2016,156.695924
229,2015,155.801371
229,2001,99.975953
229,2014,157.888662
229,2012,156.546832
229,2011,153.415895
229,2010,149.092221
229,2009,135.565709
229,2008,121.618372
229,2007,100.456896
229,2006,105.446675
229,2005,96.30876500000001
229,2004,98.244559
229,2003,99.855717
229,2013,162.808705
223,2001,36.372454
223,2000,36.372454
223,1999,21.823472
216,1997,77.325285
216,1996,74.644099
216,1995,71.75268100000001
216,1994,72.44385600000001
216,1993,61.183452
216,1992,55.135664
216,1991,58.029962
208,2016,90.358168
208,2015,114.704273
208,2014,148.114436
216,1998,62.061820999999995
208,2013,129.784125
208,2011,143.182162
208,2010,122.72761200000001
208,2009,122.72761200000001
208,2008,115.90935900000001
208,2007,44.25014
208,2006,109.091003
208,2005,95.454498
208,2004,95.454498
208,2003,81.817993
208,2002,95.454498
208,2012,143.182162
216,1999,71.223499
216,2000,66.993648
216,2001,76.677308
223,1998,17.194248
223,1997,8.877789
223,1996,4.5558309999999995
223,1995,2.775481
223,1994,3.254308
223,1993,1.8443049999999999
223,1992,1.260729
223,1991,0.6891520000000001
216,2016,119.479805
216,2015,113.43201699999999
216,2014,114.434582
216,2013,115.91593
216,2012,99.788496
216,2011,79.323215
216,2010,89.546856
216,2009,87.224937
216,2008,78.963227
216,2007,82.70709599999999
216,2006,98.830525
216,2005,112.425605
216,2004,88.74387
216,2003,84.327039
216,2002,67.227639
231,1999,89.042937
231,2000,81.640449
231,2001,93.614338
231,2002,74.34688
237,2004,94.976415
