geo,year,soyabean_oil_domestic_supply_quantity_fea1
351,2017,15966
351,2016,14413
351,2015,14362
351,2014,13049
2,2014,10
157,2017,28
158,2014,0
158,2015,0
158,2016,0
158,2017,0
159,2014,72
159,2015,91
159,2017,82
157,2016,35
154,2014,0
154,2015,0
154,2016,0
154,2017,0
162,2014,14
159,2016,84
162,2015,14
157,2015,42
156,2017,12
147,2015,0
147,2016,0
147,2017,1
149,2014,124
149,2015,119
149,2016,127
149,2017,123
150,2014,131
157,2014,44
150,2015,124
150,2017,157
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,10
156,2015,11
156,2016,12
150,2016,184
147,2014,0
162,2016,4
221,2014,14
171,2017,25
173,2014,73
173,2015,72
173,2016,73
173,2017,100
174,2014,144
174,2015,147
174,2016,98
171,2016,20
174,2017,46
117,2015,453
117,2016,455
117,2017,458
146,2014,0
146,2015,0
146,2016,1
146,2017,1
183,2014,15
117,2014,450
162,2017,12
171,2015,16
170,2017,451
221,2015,22
221,2016,13
221,2017,14
165,2014,48
165,2015,45
165,2016,47
165,2017,55
166,2014,26
171,2014,13
166,2015,25
166,2017,26
169,2014,55
169,2015,78
169,2016,25
169,2017,109
170,2014,357
170,2015,397
170,2016,384
166,2016,25
183,2015,15
28,2017,40
28,2015,36
123,2017,0
126,2014,1
126,2015,6
126,2016,6
126,2017,6
256,2014,0
256,2015,0
256,2016,0
123,2016,0
256,2017,0
129,2015,22
129,2016,23
129,2017,23
130,2014,10
130,2015,9
130,2016,10
130,2017,10
131,2014,73
129,2014,21
131,2015,74
123,2015,0
122,2017,1
113,2015,0
113,2016,0
113,2017,0
120,2014,1
120,2015,1
120,2016,1
120,2017,2
119,2014,2
123,2014,0
119,2015,2
119,2017,2
121,2014,35
121,2015,37
121,2016,37
121,2017,38
122,2014,3
122,2015,3
122,2016,1
119,2016,2
28,2016,35
131,2016,75
132,2014,0
138,2017,625
141,2014,5
141,2015,5
141,2016,5
141,2017,3
273,2014,0
273,2015,0
273,2016,0
138,2016,662
273,2017,0
143,2015,421
143,2016,426
143,2017,450
144,2014,23
144,2015,35
144,2016,37
144,2017,38
28,2014,29
143,2014,411
131,2017,76
138,2015,629
137,2017,28
132,2015,0
132,2016,0
132,2017,0
133,2014,1
133,2015,0
133,2016,1
133,2017,1
134,2014,3
138,2014,559
134,2015,4
134,2017,3
136,2014,28
136,2015,23
136,2016,26
136,2017,34
137,2014,22
137,2015,23
137,2016,23
134,2016,3
183,2016,15
185,2014,171
113,2014,0
223,2016,222
223,2017,214
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,27
226,2015,26
226,2016,26
226,2017,27
230,2014,26
230,2015,25
230,2016,21
230,2017,22
225,2014,87
225,2015,79
225,2016,82
223,2015,218
223,2014,199
222,2017,219
222,2016,187
208,2017,2
216,2014,240
216,2015,272
216,2016,369
216,2017,372
176,2014,0
176,2015,0
176,2017,0
225,2017,74
217,2014,0
217,2016,0
217,2017,0
220,2014,16
220,2015,16
220,2016,17
220,2017,17
222,2014,180
222,2015,198
217,2015,0
208,2016,2
229,2014,265
229,2016,249
236,2015,401
236,2016,332
236,2017,273
237,2014,113
237,2015,116
237,2016,142
237,2017,122
249,2014,1
249,2015,0
249,2016,0
249,2017,1
251,2014,22
251,2015,19
251,2016,18
251,2017,16
181,2014,52
181,2015,77
236,2014,413
155,2017,0
155,2016,0
155,2015,0
229,2017,279
215,2014,6
215,2015,2
215,2016,4
215,2017,4
231,2014,8572
231,2015,9117
231,2016,9147
229,2015,229
231,2017,9321
234,2015,26
234,2016,26
234,2017,27
235,2014,4
235,2015,8
235,2016,20
235,2017,21
155,2014,0
234,2014,26
183,2017,31
208,2015,2
211,2017,7
244,2017,0
193,2014,2
193,2015,3
193,2016,2
193,2017,3
194,2014,28
194,2015,11
194,2016,65
194,2017,76
195,2014,29
