geo,year,fibre_crops_nes_yield_pce1
9,1961,13300.0
5207,2000,712757.0
5207,1999,709408.0
5207,1998,693530.0
5207,1997,668901.0
5207,1996,627042.0
5207,1995,566915.0
5207,1994,558994.0
5207,1993,522694.0
5207,1992,604103.0
5207,1991,598190.0
5207,1990,572979.0
5207,2001,708282.0
5207,1989,620917.0
5207,1987,616300.0
5207,1986,597075.0
5207,1985,605550.0
5207,1984,597258.0
5207,1983,578967.0
5207,1982,597836.0
5207,1981,522942.0
5207,1980,213073.0
5207,1979,211953.0
5207,1978,255148.0
5207,1977,227537.0
5207,1988,691467.0
5207,1976,212341.0
5207,2002,687469.0
5207,2004,702614.0
5300,1972,46019.0
5300,1971,44830.0
5300,1970,43604.0
5300,1969,43035.0
5300,1968,46421.0
5300,1967,43554.0
5300,1966,41808.0
5300,1965,40155.0
5300,1964,40385.0
5300,1963,41237.0
5300,1962,41532.0
5207,2003,696688.0
5300,1961,38645.0
5207,2015,673465.0
5207,2014,628064.0
5207,2013,648618.0
5207,2012,651028.0
5207,2011,669876.0
5207,2010,685618.0
5207,2009,704821.0
5207,2008,710342.0
5207,2007,711786.0
5207,2006,718334.0
5207,2005,716781.0
5207,2016,669674.0
5207,1975,195173.0
5207,1974,186646.0
5207,1973,178509.0
5203,1999,12062.0
5203,1998,12008.0
5203,1997,11992.0
5203,1996,12033.0
5203,1995,12011.0
5203,1994,12277.0
5203,1993,12036.0
5203,1992,12016.0
5203,1991,12097.0
5203,1990,12115.0
5203,1989,12114.0
5203,2000,12043.0
5203,1988,12018.0
5203,1986,12062.0
5203,1985,12021.0
5203,1984,12027.0
5203,1983,12018.0
5203,1982,12090.0
5203,1981,12006.0
5203,1980,12031.0
5203,1979,12045.0
5203,1978,12031.0
5203,1977,12045.0
5203,1976,12021.0
5203,1987,12053.0
5203,2001,12010.0
5203,2002,12007.0
5203,2003,12014.0
5207,1972,140180.0
5207,1971,102863.0
5207,1970,88941.0
5207,1969,92030.0
5207,1968,124610.0
5207,1967,217658.0
5207,1966,229703.0
5207,1965,179438.0
5207,1964,220458.0
5207,1963,74554.0
5207,1962,73627.0
5207,1961,85030.0
5203,2016,11968.0
5203,2015,11973.0
5203,2014,12104.0
5203,2013,12292.0
5203,2012,12001.0
5203,2011,11875.0
5203,2010,11875.0
5203,2009,11875.0
5203,2008,11957.0
5203,2007,12025.0
5203,2006,12013.0
5203,2005,12017.0
5203,2004,12030.0
5300,1973,44425.0
5300,1974,46646.0
5300,1975,46657.0
5300,1976,50365.0
5302,2001,117583.0
5302,2000,118272.0
5302,1999,118964.0
5302,1998,120000.0
5302,1997,125000.0
5302,1996,116667.0
5302,1995,125000.0
5302,1994,123913.0
5302,1993,121224.0
5302,1992,106364.0
5302,1991,118416.0
5302,2002,116913.0
5302,1990,63664.0
5302,1988,76966.0
5302,1987,82638.0
5302,1986,127143.0
5302,1985,145593.0
5302,1984,124979.0
5302,1983,134349.0
5302,1982,130423.0
5302,1981,129561.0
5302,1980,133400.0
5302,1979,147747.0
5302,1978,121506.0
5302,1989,66707.0
5302,2003,116263.0
5302,2004,112557.0
5302,2005,115406.0
5303,1974,6000.0
5303,1973,5796.0
