geo,year,mushrooms_and_truffles_export_value_tcl
2,2009,32.0
221,1995,42.0
221,1996,242.0
221,1997,283.0
221,1998,257.0
221,1999,660.0
221,2000,800.0
221,2001,86.0
221,2002,88.0
221,2003,335.0
221,2004,329.0
221,2005,1548.0
221,2006,1188.0
221,2007,1562.0
221,2008,5043.0
221,2009,4665.0
221,2010,6817.0
221,2011,8048.0
165,2016,5862.0
165,2015,1922.0
165,2014,1256.0
165,2013,802.0
165,2012,132.0
165,2011,8.0
221,1993,3.0
165,2010,34.0
165,2008,490.0
221,2016,12015.0
221,2015,10381.0
221,2014,10513.0
221,2013,7549.0
221,2012,8183.0
165,2009,58.0
170,1995,15.0
221,1992,0.0
221,1990,0.0
162,2016,0.0
299,1996,20.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1991,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1982,0.0
170,2000,0.0
170,2001,0.0
170,2005,3.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,1.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,2000,0.0
171,2001,0.0
171,2002,5.0
171,2003,1.0
171,2004,6.0
171,2013,41.0
171,2014,361.0
171,2016,0.0
173,1961,3145.0
173,1976,2437.0
173,1975,2422.0
173,1974,1853.0
173,1973,1454.0
173,1971,800.0
173,1970,722.0
171,1985,0.0
173,1969,1750.0
173,1967,5452.0
173,1966,4189.0
173,1965,4855.0
173,1964,1464.0
173,1963,2126.0
173,1962,4520.0
173,1968,3537.0
171,1984,18.0
171,1983,5.0
171,1982,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,21.0
170,2015,63.0
170,2014,29.0
171,1964,0.0
170,2013,142.0
170,2011,61.0
170,2010,0.0
170,2009,11.0
170,2008,3.0
170,2007,40.0
170,2006,5.0
170,2012,36.0
162,2015,12.0
171,1965,0.0
171,1967,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
171,1976,0.0
171,1966,0.0
171,1975,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1974,0.0
173,1977,2967.0
162,2014,5.0
162,2012,7.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
