geo,year,tallow_export_quantity_tcl
169,2007,1718.0
150,2008,13238.0
150,2009,27398.0
150,2010,25422.0
150,2011,20725.0
150,2012,5161.0
150,2013,16201.0
156,1961,52306.0
156,1962,64620.0
156,1963,59380.0
156,1964,76920.0
156,1965,60960.0
156,1966,53331.0
156,1967,64069.0
156,1968,75975.0
156,1969,70942.0
156,1970,73547.0
156,1971,65838.0
156,1972,70398.0
156,1973,73495.0
156,1974,58684.0
156,1975,73532.0
156,1976,98319.0
156,1977,100291.0
156,1978,85304.0
156,1979,89599.0
156,1980,85683.0
156,1981,107566.0
156,1982,108113.0
156,1983,116984.0
150,2007,23550.0
156,1984,106169.0
150,2006,30162.0
150,2004,22954.0
150,1975,6428.0
150,1976,4474.0
150,1977,4142.0
150,1978,8241.0
150,1979,14861.0
150,1980,19828.0
150,1981,23863.0
150,1982,33141.0
150,1983,39537.0
150,1984,38861.0
150,1985,33629.0
150,1986,41462.0
150,1987,37913.0
150,1988,31328.0
150,1989,35683.0
150,1990,38312.0
150,1991,29891.0
150,1992,22662.0
150,1993,17971.0
150,1994,23921.0
150,1995,22255.0
150,1996,26247.0
150,1997,20170.0
150,1998,23079.0
150,1999,24665.0
150,2000,12418.0
150,2001,18583.0
150,2002,24102.0
150,2003,23719.0
150,2005,40581.0
156,1985,131515.0
156,1986,107651.0
156,1987,124736.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,18.0
157,1978,0.0
157,1979,15.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,12.0
157,1990,0.0
157,1991,33.0
157,1993,140.0
157,1997,45.0
157,1998,61.0
157,1999,139.0
157,2000,0.0
157,2001,178.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
156,1988,121072.0
156,1989,121358.0
156,1990,102931.0
156,1991,101698.0
156,1992,137183.0
156,1993,115717.0
156,1994,134317.0
156,1995,124752.0
156,1996,128644.0
156,1997,154725.0
156,1998,140697.0
156,1999,116205.0
156,2000,118445.0
156,2001,125045.0
150,1974,6833.0
156,2002,114180.0
156,2004,143760.0
156,2005,122913.0
156,2006,134838.0
156,2007,114591.0
156,2008,86887.0
156,2009,82814.0
156,2010,87508.0
156,2011,57206.0
156,2012,125893.0
156,2013,121006.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
156,2003,136337.0
150,1973,5535.0
150,1972,7379.0
150,1971,9589.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,52.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2000,0.0
134,2001,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
134,1974,0.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
131,1987,0.0
131,1988,0.0
131,1989,0.0
131,1990,251.0
131,1991,0.0
131,1992,7.0
131,1993,20.0
131,1994,91.0
131,1995,4.0
131,1996,140.0
131,1999,44.0
131,2000,3.0
131,2001,3.0
131,2002,0.0
138,1969,0.0
131,2003,2.0
131,2006,75.0
131,2007,202.0
131,2009,4246.0
131,2012,40.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
131,2005,615.0
157,2002,316.0
138,1970,0.0
138,1972,0.0
138,2007,445.0
138,2008,82.0
138,2009,372.0
138,2010,225.0
138,2011,490.0
138,2012,298.0
138,2013,92.0
141,2003,40.0
141,2004,1.0
273,2012,6.0
143,2002,3.0
147,1997,874.0
147,1999,204.0
147,2000,1204.0
147,2001,2702.0
147,2002,1837.0
147,2003,28.0
147,2012,572.0
147,2013,2000.0
150,1961,5586.0
150,1962,6335.0
150,1963,8153.0
150,1964,5624.0
150,1965,8263.0
150,1966,11304.0
150,1967,12139.0
150,1968,10879.0
150,1969,10900.0
150,1970,10120.0
138,2006,328.0
138,2005,389.0
138,2004,340.0
138,2003,143.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,70.0
138,1986,0.0
138,1971,0.0
138,1987,0.0
138,1989,0.0
138,1990,575.0
138,1991,308.0
138,1992,40.0
138,1993,516.0
138,1994,24.0
138,1995,414.0
138,1996,38.0
138,1997,429.0
138,1998,379.0
138,1999,3.0
138,2000,301.0
138,2001,218.0
138,2002,151.0
138,1988,128.0
131,1986,15.0
157,2003,363.0
157,2005,408.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,1070.0
169,1990,149.0
169,1991,400.0
169,1992,1086.0
169,1993,447.0
169,1994,222.0
169,1996,625.0
169,1997,450.0
169,1998,1327.0
169,1999,672.0
169,2000,543.0
169,2001,480.0
169,2002,195.0
169,2004,803.0
169,2005,3237.0
169,2006,5096.0
169,2008,6036.0
169,1976,0.0
169,2009,6010.0
169,1975,0.0
169,1973,1332.0
166,1989,15.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1997,320.0
166,1998,362.0
166,1999,260.0
166,2000,100.0
166,2001,0.0
166,2003,40.0
166,2006,40.0
166,2007,20.0
166,2008,38.0
168,2002,1410.0
169,1961,0.0
169,1962,0.0
169,1963,483.0
169,1964,672.0
169,1965,577.0
169,1966,354.0
169,1967,403.0
169,1968,0.0
169,1969,60.0
169,1970,100.0
169,1971,0.0
169,1972,200.0
169,1974,0.0
169,2010,12332.0
169,2011,11179.0
169,2012,14342.0
171,1993,0.0
171,1998,86.0
171,2000,0.0
171,2001,0.0
171,2007,118.0
171,2008,72.0
171,2009,90.0
171,2010,122.0
171,2011,62.0
171,2012,26.0
171,2013,28.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
170,2010,10.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
