geo,year,value_added_manufacture_of_food_and_beverages_value_us_2005_prices_mki
3,2000,37.424966
3,2001,37.884295
3,2002,40.095808
3,2003,50.480093
3,2004,52.019424
3,2005,73.46471700000001
3,2006,65.864387
3,2007,74.754209
3,2008,63.966162
3,2009,72.65914599999999
3,2010,76.682354
3,2011,77.81009399999999
3,2012,64.755493
3,2013,77.113396
3,2014,70.046572
3,2015,69.105345
4,1990,589.50915
4,1991,363.626131
4,1992,801.569266
4,1993,1029.690273
4,1994,1250.859216
4,1995,1578.0299519999999
4,1996,1218.229353
4,2007,1805.867208
4,2008,1891.2167350000002
4,2009,2534.528901
4,2010,2473.631695
4,2011,2610.490566
4,2012,2855.686207
9,1990,4021.0320950000005
9,1993,5911.838045
9,1994,6716.975970999999
9,1995,7414.748747
9,1996,7483.343062999999
9,1997,9145.206922
9,1998,9084.425406
9,1999,9421.337970999999
9,2000,8785.775534999999
9,2001,8296.62856
9,2002,7963.190436
10,1990,10260.195759999999
10,1991,10276.098170000001
10,1993,12903.13967
10,1996,15099.91739
10,1997,15328.072259999999
10,1998,15844.27456
10,1999,17598.43255
10,2000,18188.08389
10,2001,18971.32232
10,2002,15530.9757
10,2003,14937.410619999999
10,2004,14470.08389
10,2005,13977.756959999999
10,2006,13780.872269999998
10,2007,14106.65413
10,2008,14481.747980000002
10,2010,15833.617719999998
10,2011,16244.276780000002
10,2012,17234.54422
10,2013,17347.17632
10,2014,17205.763619999998
10,2015,17658.53311
11,1990,2832.120621
11,1991,2959.0464260000003
11,1992,3206.308876
11,1993,3327.600457
11,1994,3237.0074489999997
11,2000,4873.518199
11,2005,5374.396856
11,2012,6558.925834000001
11,2013,6294.260617
11,2014,6294.361231
52,2001,213.21838300000002
52,2002,223.72199700000002
52,2003,255.57071299999998
52,2004,254.531518
52,2005,220.90687599999998
52,2006,135.740893
52,2007,183.568996
52,2008,161.43645
52,2009,252.199489
52,2010,278.237327
52,2011,315.51453399999997
52,2012,335.27865499999996
52,2013,325.554919
52,2014,312.924984
12,1990,88.38234200000001
12,1991,106.08151399999998
12,1992,78.233062
12,1995,86.67705500000001
12,1996,128.63343600000002
12,1997,139.578598
12,1998,121.23567
13,2001,96.579532
13,2002,97.579451
