geo,year,fruit_fresh_nes_area_harvested_pce1
117,2006,19540
149,2012,101233
193,2013,560
249,1991,1429
249,1990,1373
249,1989,1251
149,2011,79184
149,2010,70722
149,2009,68785
149,2008,63432
149,2007,57595
149,2006,56548
149,2005,55348
149,2004,54112
149,2003,51016
149,2002,49764
194,1971,1648
194,1972,1265
149,2013,101480
194,1973,1131
149,2014,110086
249,1993,1879
214,1983,3965
214,1982,4172
214,1981,4410
214,1980,4022
214,1979,4581
214,1978,4038
249,1996,2119
249,1995,2032
214,1970,1298
214,1969,931
214,1968,828
214,1967,685
214,1966,490
214,1965,390
249,1994,1880
214,1962,92
214,1961,79
249,1992,1483
194,1974,2032
194,1975,3254
194,1976,3261
194,1999,26404
194,2000,28123
194,2001,35755
194,2002,36007
194,2003,37500
194,2004,39000
194,2005,44099
194,2006,46377
194,2007,47699
194,2008,49815
194,2009,50917
194,2010,45927
194,2011,48499
194,2012,46943
194,2013,46632
249,1988,981
149,2000,46492
194,1998,15622
194,1997,15283
194,1996,14242
194,1995,14015
149,2001,48166
194,1978,2617
194,1979,2488
194,1980,2399
194,1981,3298
194,1982,4522
194,1983,9048
194,1984,8693
214,1984,3793
194,1985,8075
194,1987,8231
194,1988,8092
194,1989,8865
194,1990,6403
194,1991,7976
194,1992,9510
194,1993,11005
194,1994,12526
194,1986,7756
149,1998,43746
214,1985,3833
214,1987,3855
191,2015,204
191,2016,181
74,1973,5100
153,1983,926
44,2015,64070
44,2014,61124
44,2013,56470
44,2012,47686
44,2011,76158
44,2010,79439
44,2009,79750
44,2008,77613
44,2007,79407
44,2006,77910
44,2005,73686
44,2004,70538
44,2003,69616
191,2014,169
44,2002,64899
191,2013,156
191,2011,181
69,1999,34
158,2013,51000
185,2010,1000
185,2011,1000
156,1990,739
156,1989,762
156,1988,758
156,1987,646
156,1986,375
249,2009,2840
249,2008,2804
249,2007,2710
249,2006,2631
249,2005,2558
249,2002,2949
249,2001,2802
191,2010,200
191,2012,149
44,2001,62251
44,2000,61180
44,1999,53973
214,2004,5914
214,2003,5626
214,2002,5407
214,2001,4595
214,2000,4172
214,1999,3388
214,1998,3420
214,1997,3267
214,1996,3141
214,1995,2939
214,1994,3077
214,1993,3084
214,1992,3031
214,1991,2975
214,1990,2906
214,1989,4761
214,1988,3879
214,2005,6104
214,2006,6043
214,2007,6159
214,2008,6359
44,1998,57754
44,1997,51431
44,1996,41407
44,1995,37951
44,1994,31009
44,1993,30320
44,1992,43329
249,2000,2554
214,1986,3797
249,1999,2433
249,1997,2210
214,2015,7640
214,2014,7081
214,2013,6595
214,2012,6385
214,2011,6119
214,2010,6242
214,2009,6402
249,1998,2377
47,1993,150
149,1997,42285
149,1995,39445
138,1994,44263
138,1993,41333
138,1992,36340
138,1991,33591
138,1990,33528
138,1989,34598
138,1988,39561
138,1987,35602
138,1986,34319
138,1985,24342
138,1984,21999
138,1983,22736
138,1982,18361
138,1981,16350
138,1980,8543
138,1979,5262
138,1978,5257
138,1995,44339
138,1977,5187
138,1996,50038
141,2008,466
200,1976,2848
200,1977,3330
59,2009,18003
199,2010,5433
199,2012,152
199,2013,147
199,2014,152
199,2015,150
199,2016,159
141,2016,3043
141,2015,2716
141,2014,2725
141,2013,2651
141,2012,1937
141,2011,1498
141,2010,1090
141,2009,704
138,1997,49436
138,1976,5296
138,1975,5359
138,1974,5705
138,1965,7023
138,1964,6950
138,1963,6679
138,1962,6905
138,1961,4287
236,2016,6930
236,2015,6723
236,2014,6654
236,2013,9296
236,2012,8234
27,2002,4000
27,2001,5000
97,2009,2769
97,2010,4052
97,2011,4165
97,2012,4080
97,2013,4540
138,1966,7131
138,1967,6528
138,1968,6286
138,1969,6103
138,1973,5910
201,1975,8000
201,1976,8300
201,1977,8600
201,1978,8800
201,1979,8900
201,1980,9000
201,1981,9300
200,1975,2339
201,1982,9600
201,1984,10000
201,1985,10000
201,1986,11300
201,1987,12600
201,1988,13500
138,1972,5866
138,1971,5467
138,1970,6215
201,1983,9800
149,1996,41008
200,1974,2330
200,1973,2363
96,1969,623
96,1968,631
96,1967,643
96,1966,648
96,1965,656
96,1964,631
96,1963,639
96,1962,635
96,1961,643
28,2001,278000
28,2000,261000
28,1999,243000
28,1998,232000
81,1976,19000
81,1977,19000
196,2011,15
28,1997,225400
96,1970,641
28,1996,199100
96,1972,635
96,1975,210
149,1994,37908
249,1978,13900
249,1977,13900
249,1976,12300
249,1975,12000
249,1974,10000
249,1973,10000
249,1972,5000
249,1971,4500
249,1970,4000
96,1982,450
96,1981,390
96,1980,307
96,1979,92
96,1978,200
96,1977,234
96,1976,320
96,1973,643
28,1995,194700
28,1994,190000
28,1993,189208
28,1970,143665
28,1969,156210
40,1987,2000
28,1968,157829
28,1967,154187
28,1966,151000
28,1965,152000
28,1964,166000
28,1963,166000
28,1962,197000
28,1961,189000
200,1966,1501
200,1967,1477
200,1969,2266
200,1970,2302
200,1971,2482
200,1972,2487
28,1971,144474
28,1972,149000
28,1973,148117
28,1974,148521
28,1992,186200
28,1991,183713
28,1990,182714
28,1989,179300
28,1988,178900
28,1987,171952
28,1986,170733
28,1985,169469
40,1965,676
