geo,year,ploughs_e_g_reversible_and_non_reversible_ploughs_import_quantity_ime1
3,2002,1620.0
3,2003,1542.0
3,2004,1659.0
3,2005,816.0
3,2006,687.0
3,2007,525.0
3,2008,569.0
3,2009,323.0
4,2000,83.0
4,2001,66.0
4,2002,77.0
4,2003,295.0
4,2004,177.0
4,2005,330.0
4,2006,233.0
4,2007,25.0
8,2000,1.0
8,2005,1.0
9,2000,64.0
9,2001,69.0
9,2002,1.0
9,2003,27.0
9,2004,70.0
9,2005,65.0
9,2006,38.0
9,2007,101.0
9,2008,98.0
9,2009,33.0
1,2000,168.0
1,2001,84.0
1,2002,45.0
1,2003,31.0
1,2004,96.0
1,2005,4.0
1,2006,113.0
1,2007,3.0
1,2008,89.0
1,2009,694.0
22,2009,0.0
10,2000,118.0
10,2001,110.0
10,2002,704.0
10,2003,51.0
10,2004,87.0
10,2005,128.0
10,2006,72.0
10,2007,249.0
11,2000,3389.0
11,2001,1633.0
11,2002,1773.0
11,2003,8377.0
11,2004,2353.0
11,2005,2426.0
11,2006,2654.0
11,2007,4204.0
11,2008,4241.0
11,2009,3812.0
52,2000,72.0
52,2001,117.0
52,2002,7.0
52,2003,69.0
52,2004,75.0
52,2005,373.0
52,2006,409.0
52,2007,805.0
52,2008,410.0
52,2009,399.0
12,2000,10.0
12,2001,136.0
12,2002,173.0
12,2003,2.0
12,2004,422.0
12,2005,3702.0
12,2006,460.0
12,2007,4.0
12,2008,209.0
12,2009,1754.0
13,2002,174.0
13,2004,23.0
13,2005,76.0
13,2006,9.0
13,2007,3.0
13,2009,120.0
16,2005,14.0
16,2006,14.0
16,2007,171.0
14,2000,13.0
14,2001,5.0
14,2002,7.0
14,2003,8.0
14,2004,8.0
14,2005,5.0
14,2006,15.0
14,2007,10.0
14,2008,10.0
14,2009,20.0
57,2000,236.0
57,2001,7343.0
57,2002,6579.0
57,2003,4235.0
57,2004,776.0
57,2005,475.0
57,2006,5498.0
57,2007,942.0
57,2008,1516.0
57,2009,2672.0
255,2000,665.0
255,2001,555.0
255,2002,1295.0
255,2003,549.0
255,2004,605.0
255,2005,584.0
255,2006,536.0
255,2007,994.0
255,2008,2556.0
255,2009,877.0
23,2000,15.0
23,2001,59.0
23,2002,12.0
23,2003,151.0
23,2004,2.0
23,2005,3.0
23,2006,22.0
23,2007,55.0
23,2008,5.0
23,2009,5.0
18,2004,1.0
18,2005,3.0
18,2008,7.0
18,2009,3.0
19,2005,353.0
19,2006,301.0
19,2007,335.0
19,2008,151.0
19,2009,288.0
80,2003,1934.0
80,2004,2114.0
80,2005,2046.0
80,2006,1382.0
80,2007,1061.0
80,2008,1570.0
80,2009,936.0
20,2003,1509.0
20,2004,44.0
20,2005,74148.0
20,2006,64298.0
20,2007,18.0
21,2000,6.0
21,2001,1.0
21,2002,16.0
21,2003,6.0
21,2004,4.0
21,2005,5.0
21,2006,29.0
21,2007,22.0
21,2008,22.0
21,2009,8.0
26,2001,6.0
26,2002,16.0
26,2003,2.0
26,2005,1.0
26,2006,3.0
27,2002,624.0
27,2003,11139.0
27,2004,874.0
27,2005,19120.0
27,2006,997.0
27,2007,3189.0
27,2008,1907.0
27,2009,1663.0
233,2003,44.0
233,2004,40.0
233,2005,2.0
29,2006,2.0
35,2006,2.0
115,2002,724.0
115,2003,1359.0
115,2004,67.0
115,2008,1239.0
115,2009,698.0
32,2000,49.0
32,2001,3.0
32,2002,4.0
32,2003,36.0
32,2004,1.0
32,2005,1.0
32,2006,1.0
33,2000,2548.0
33,2001,1530.0
33,2002,2059.0
33,2003,1731.0
33,2004,1938.0
33,2005,1949.0
33,2006,1415.0
33,2007,1137.0
33,2008,1506.0
33,2009,33227.0
40,2001,325.0
40,2002,315.0
40,2004,684.0
40,2005,453.0
40,2007,5568.0
40,2008,1162.0
40,2009,404.0
351,2000,415.0
351,2001,345.0
351,2002,608.0
351,2003,612.0
351,2004,504.0
351,2005,679.0
351,2006,287.0
351,2007,776.0
351,2008,262.0
351,2009,3956.0
96,2000,3.0
96,2004,10.0
96,2005,1.0
96,2008,1.0
41,2000,412.0
41,2001,345.0
41,2002,316.0
41,2003,423.0
41,2004,304.0
41,2005,292.0
41,2006,287.0
41,2007,386.0
41,2008,175.0
41,2009,3956.0
214,2002,292.0
214,2003,189.0
214,2004,190.0
214,2005,386.0
214,2007,390.0
214,2008,86.0
44,2001,130.0
44,2003,3271.0
44,2004,44.0
44,2005,25.0
44,2006,20.0
44,2007,109.0
44,2008,115.0
44,2009,149.0
47,2001,4.0
47,2002,4.0
47,2003,3.0
47,2004,4.0
47,2005,1.0
47,2006,3.0
47,2007,8.0
48,2007,23.0
48,2008,29.0
48,2009,30.0
107,2001,8.0
107,2004,6.0
107,2005,8.0
107,2006,9.0
107,2007,4.0
98,2000,804.0
98,2001,1306.0
98,2002,1607.0
98,2003,1527.0
98,2004,8763.0
98,2005,1482.0
98,2006,12831.0
98,2007,12777.0
98,2008,682.0
98,2009,506.0
49,2002,17.0
49,2004,23.0
49,2005,4.0
49,2006,1.0
49,2007,4.0
49,2008,11424.0
50,2000,220.0
50,2001,99.0
50,2002,88.0
50,2003,7.0
50,2004,139.0
50,2005,46.0
50,2006,28.0
50,2007,147.0
50,2008,52.0
50,2009,82.0
167,2001,3540.0
167,2002,2368.0
167,2003,1641.0
167,2004,1567.0
167,2005,2033.0
167,2006,2036.0
167,2007,1123.0
167,2008,1680.0
167,2009,707.0
54,2000,3591.0
54,2001,1915.0
54,2002,906.0
54,2003,1007.0
54,2004,973.0
54,2005,1221.0
54,2006,3797.0
54,2007,11536.0
54,2008,6203.0
54,2009,870.0
55,2000,6.0
55,2002,1.0
55,2004,1.0
55,2005,2.0
55,2007,1.0
55,2009,0.0
56,2002,29.0
56,2003,7.0
56,2004,7.0
56,2005,1.0
56,2006,1.0
56,2007,25.0
56,2008,53.0
56,2009,192.0
58,2005,22.0
58,2006,40.0
58,2007,19.0
58,2008,20.0
58,2009,109.0
59,2000,116.0
59,2001,65.0
59,2002,51.0
59,2003,25.0
59,2004,79.0
59,2005,45.0
59,2006,43.0
59,2007,36.0
60,2007,10.0
60,2008,8.0
60,2009,2.0
63,2000,3441.0
63,2001,325.0
63,2002,361.0
63,2003,325.0
63,2004,231.0
63,2005,158.0
63,2006,129.0
63,2007,125.0
63,2008,194.0
63,2009,120.0
238,2003,166.0
238,2004,49.0
238,2005,531.0
238,2006,56.0
238,2007,361.0
64,2000,1.0
64,2001,0.0
64,2002,1.0
64,2003,26.0
64,2004,2.0
64,2005,1.0
66,2001,3.0
66,2002,122.0
66,2003,10.0
66,2004,2.0
66,2005,3.0
66,2006,18.0
66,2007,20.0
67,2006,1206.0
67,2007,414.0
67,2008,340.0
67,2009,808.0
68,2000,4197.0
68,2001,3432.0
68,2002,2017.0
68,2003,2561.0
68,2004,2350.0
68,2005,2627.0
68,2006,3343.0
68,2007,4280.0
68,2008,3624.0
68,2009,1246.0
70,2004,36.0
70,2005,18.0
70,2006,4.0
70,2007,2.0
74,2000,17.0
74,2001,24.0
74,2002,2.0
74,2006,2.0
75,2000,78.0
75,2006,1.0
73,2003,69.0
73,2004,23.0
73,2005,14.0
73,2006,1186.0
73,2007,359.0
73,2008,455.0
79,2000,4186.0
79,2001,1866.0
79,2002,2811.0
79,2003,2689.0
79,2004,1324.0
79,2005,1117.0
79,2006,1212.0
79,2007,942.0
79,2008,117.0
79,2009,1346.0
81,2005,34.0
81,2006,63.0
81,2007,34.0
84,2003,17055.0
84,2004,28901.0
84,2005,13295.0
84,2007,9275.0
84,2008,23096.0
84,2009,273.0
85,2000,323.0
85,2001,2.0
85,2004,156.0
86,2004,2.0
86,2005,2.0
86,2006,3.0
86,2007,2.0
86,2008,4.0
86,2009,2.0
89,2009,2.0
90,2004,3.0
90,2005,10.0
175,2004,20.0
91,2005,267.0
91,2006,90.0
91,2007,9.0
91,2008,167.0
91,2009,188.0
95,2002,17.0
95,2003,56.0
95,2004,7.0
95,2005,6.0
95,2006,23.0
95,2007,15.0
95,2009,22.0
97,2003,6720.0
97,2004,997.0
97,2005,958.0
97,2006,1048.0
97,2007,1012.0
97,2009,575.0
99,2005,409.0
99,2006,78.0
99,2007,26.0
99,2008,36.0
99,2009,5.0
100,2000,202.0
100,2001,219.0
100,2002,26.0
100,2003,307.0
100,2007,965.0
100,2009,3752.0
101,2008,32.0
101,2009,25.0
102,2000,3.0
102,2001,77.0
102,2003,691.0
102,2004,492.0
102,2005,86.0
102,2006,5.0
104,2000,699.0
104,2001,424.0
104,2002,1400.0
104,2003,828.0
104,2004,2020.0
104,2005,433.0
104,2006,244.0
104,2007,561.0
104,2008,216.0
104,2009,339.0
105,2005,12.0
105,2006,19.0
105,2007,14.0
105,2009,14.0
106,2000,13777.0
106,2001,27060.0
106,2002,27633.0
106,2003,45648.0
106,2004,20076.0
106,2005,5953.0
106,2006,2538.0
106,2007,15427.0
106,2008,10392.0
106,2009,1094.0
109,2002,11.0
109,2003,11.0
109,2004,39.0
109,2005,5.0
109,2006,4.0
109,2007,4.0
109,2008,3.0
109,2009,4.0
110,2000,252.0
110,2001,222.0
110,2002,111.0
110,2003,228.0
110,2004,311.0
110,2005,328.0
110,2006,268.0
110,2007,125.0
110,2008,133.0
110,2009,165.0
112,2003,2553.0
112,2004,3516.0
112,2005,3772.0
112,2006,36.0
112,2007,397.0
112,2008,24.0
112,2009,1886.0
108,2000,1281.0
108,2001,55.0
108,2002,23.0
108,2003,454.0
108,2004,426.0
108,2005,15387.0
108,2006,149.0
108,2007,626.0
114,2007,239.0
118,2007,113.0
118,2009,31.0
113,2000,75.0
113,2001,138.0
113,2002,1.0
113,2003,7.0
113,2004,5.0
113,2006,895.0
113,2007,5.0
113,2008,445.0
119,2000,226.0
119,2001,307.0
119,2002,552.0
119,2003,382.0
119,2004,1777.0
119,2005,880.0
119,2006,520.0
119,2007,613.0
119,2008,7619.0
119,2009,221.0
121,2004,322.0
121,2005,11.0
121,2006,43.0
121,2007,14.0
121,2009,19.0
126,2002,1429.0
126,2003,8496.0
126,2004,2178.0
126,2005,1189.0
126,2006,3939.0
126,2007,1639.0
126,2008,1944.0
126,2009,1384.0
256,2000,45.0
256,2001,50.0
256,2002,69.0
256,2003,276.0
256,2004,134.0
256,2005,222.0
256,2006,96.0
256,2007,132.0
256,2008,163.0
256,2009,156.0
129,2000,39.0
129,2001,4.0
129,2002,9.0
129,2003,66.0
129,2007,98.0
130,2000,26.0
130,2001,4.0
130,2002,19.0
130,2006,39.0
