geo,year,pulses_nes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1178.86494
171,1993,697.01475
171,1994,700.9195950000001
171,1995,722.39624
171,1996,687.2526389999999
171,1997,595.488792
171,1998,575.9645690000001
171,1999,566.202458
171,2000,556.440347
171,2001,546.678235
171,2002,540.78429
171,2003,540.651308
171,2004,539.0222570000001
171,1992,677.4905269999999
171,2005,529.54497
171,2007,546.678235
171,2008,585.726681
171,2009,605.250903
171,2010,613.397276
171,2011,624.775126
171,2012,654.06146
171,2013,654.06146
171,2014,653.290145
171,2015,504.02473899999995
171,2016,425.75354100000004
173,1961,88.93266700000001
173,1962,90.44
171,2006,536.916124
171,1991,683.347794
171,1990,669.680838
171,1989,663.823571
170,1998,4.001244
170,1999,2.590649
170,2000,2.432208
170,2001,2.5017
170,2002,2.571192
170,2003,2.640683
170,2004,2.710175
170,2005,2.779667
170,2006,2.988142
170,2007,3.127125
170,2008,3.3356
170,2009,3.6135669999999998
170,2010,3.3294330000000003
170,2011,3.3010699999999997
170,2012,3.474583
170,2013,3.196617
170,2014,2.989076
170,2015,2.926325
170,2016,2.880077
171,1981,546.678235
171,1982,569.658245
171,1983,495.466199
171,1984,500.776788
171,1985,473.071916
171,1986,517.977628
171,1987,510.55842300000006
171,1988,535.354186
173,1963,88.93266700000001
170,1997,4.417632
173,1964,77.627667
173,1966,85.164333
173,1998,111.61803300000001
173,1999,143.874967
173,2000,113.05
173,2001,82.5265
173,2002,101.443533
173,2003,125.108667
173,2004,116.29076699999999
173,2005,94.962
173,2006,113.05
173,2007,105.513333
173,2008,101.745
173,2009,118.162875
173,1997,88.55583299999999
173,2010,112.07701599999999
173,2012,243.52402
173,2013,153.28751
173,2014,232.947815
173,2015,209.54119
173,2016,194.85524099999998
117,1961,11620.7406
117,1962,11393.557875
117,1963,10613.334375
117,1964,11377.49445
117,1965,12501.9342
117,1966,13683.743325
117,1967,10404.50985
173,2011,136.251628
173,1996,96.620067
173,1995,89.68633299999999
173,1994,81.396
173,1967,87.425333
173,1968,55.771333
173,1969,73.85933299999999
173,1970,82.14966700000001
173,1971,70.091
173,1972,73.10566700000001
173,1973,73.85933299999999
173,1974,106.267
173,1975,100.011567
173,1976,75.0652
173,1977,55.922067000000006
173,1978,63.38336700000001
173,1979,57.459547
173,1980,47.315946999999994
173,1981,57.719561999999996
173,1982,83.08346
173,1983,104.465737
173,1984,153.399806
173,1985,157.19904
173,1986,188.361649
173,1987,209.90521099999998
173,1988,242.89244700000003
173,1989,267.33837900000003
173,1990,270.943167
173,1991,299.959333
173,1992,154.953867
173,1993,167.314
173,1965,100.237667
117,1968,11531.244375
170,1996,5.045203
170,1994,3.991604
165,1997,7501.674992
165,1998,7106.360987999999
165,1999,6267.28655
165,2000,5619.697173
165,2001,6309.0964810000005
165,2002,4619.001912
165,2003,6295.823487
165,2004,4791.550834000001
165,2005,4380.08802
165,2006,5349.016582
165,2007,5335.743588
165,2008,4526.090954
165,1996,8322.167238
165,2009,4902.159117
165,2011,5667.568438
165,2012,6618.799675
165,2013,6490.494065999999
165,2014,6065.758258
165,2015,5794.017571
165,2016,6167.402599
166,1983,0.46336700000000003
166,1984,0.379255
166,1985,0.673647
166,1986,0.971794
166,1987,1.1903350000000001
166,1988,0.8411200000000001
165,2010,6459.523747
165,1995,9375.158095
165,1994,8273.499593
165,1993,9291.0958
165,1966,5371.138239
165,1967,5057.010714
165,1968,7839.915123000001
165,1969,4384.512350999999
165,1970,5194.164985
165,1971,6450.675084
165,1972,6946.200193000001
165,1973,6092.304246
165,1974,9007.938595
165,1975,8937.149293
165,1976,12565.100987
165,1977,10114.021428
165,1978,9007.938595
165,1979,11025.433683
165,1980,8145.193984999999
165,1981,8087.677677
165,1982,10698.033164
165,1983,8459.321509000001
165,1984,11795.267334999999
165,1985,11905.875618
165,1986,9609.647656000001
165,1987,12135.940847
165,1988,7034.68682
165,1989,18334.429044999997
165,1990,13998.584338999999
165,1991,12078.42454
165,1992,10618.3952
166,1989,1.495241
170,1995,4.184081
166,1990,1.9683709999999999
166,1992,3.1399310000000002
170,1968,16.798915
170,1969,4.08472
170,1970,7.550965
